target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,39,-0.11187321589543253,1.628461632361779,1.8332255857851576,-3.273169915614984,3.273169915614985,3.739628881889267,5.360256410256411,0.8974358974358975,1.6447082832532058,3.7317947778946317
max,Max,12,110,-0.4295006214488625,1.3039072265624991,1.449903304967464,-2.4683917014382106,2.472167535955256,2.8387349533045447,4.447636363636364,0.8636363636363636,1.1682603093927568,3.1437291370738647
max,Max,15,181,-1.4732997561291425,1.6120822362741707,2.0202663702809662,-1.4744471159034014,1.6230135922932492,1.9366605529283092,2.5731491712707184,0.7016574585635359,0.010931356019078464,0.9610669349965477
max,Max,18,268,-1.7627623828489378,1.7627623828489376,1.95832827043576,-1.4028034221592234,1.4028034221592236,1.6611699855629671,2.346716417910448,0.5335820895522388,-0.359958960689714,0.5839540350615102
max,Max,21,298,-1.1570743637597,1.2672392979564286,1.5207273483880541,-2.5520129476457627,2.552012947645763,2.7732335475899115,3.5505704697986573,0.5436241610738255,1.2847736496893345,2.283331171842229
max,Max,24,324,-0.9293039882330245,1.0588182011357057,1.256674650811048,-2.50785127616223,2.50785127616223,2.683294941156291,4.04533950617284,0.6172839506172839,1.4490330750265243,2.986521305037134
max,Max,27,367,-0.7573058150704607,0.8778311564681961,1.0077207287288936,-2.6596816126852008,2.6596816126852016,2.787004677409095,4.145068119891008,0.7329700272479565,1.7818504562170054,3.2672369634228122
max,Max,30,433,-0.381130684022266,1.2522271122392827,1.6824394398817564,-4.084328686579821,4.084328686579821,4.320581490861978,3.1584064665127025,0.9422632794457275,2.832101574340538,1.9061793542734198
max,Max,33,439,-0.3121491185184372,1.4567582933120033,1.6440599619472185,-3.247377904661696,3.247377904661696,3.602822911270611,3.5138041002277904,0.9567198177676538,1.7906196113496926,2.057045806915787
max,Max,36,439,-0.46512180291489447,1.2594256326275515,1.4451347812126247,-2.3546748647494313,2.393885695472666,2.700123712263846,4.687881548974943,0.9407744874715261,1.1344600628451147,3.4284559163473913
max,Max,39,439,-1.7107790315661326,2.0167859247710687,2.393272121230817,-1.4418886335021002,1.742321618846989,2.0741456098503663,4.019157175398633,0.6104783599088838,-0.27446430592407967,2.0023712506275646
max,Max,42,439,-1.9252864985610816,2.0023716033484424,2.3059332596678646,-1.5389426736679601,1.5781399125987687,1.9309141505982832,2.8778359908883826,0.4145785876993166,-0.4242316907496737,0.8754643875399402
max,Max,45,439,-1.2412759928635881,1.284975668751615,1.5645312540655505,-2.657615402325954,2.6576154023259546,2.860440817770603,2.981913439635535,0.5808656036446469,1.3726397335743397,1.6969377708839202
max,Max,48,439,-0.9697341163065525,1.0686966304420622,1.3201966118500268,-2.5633482218331793,2.5633482218331793,2.753659927009108,3.306309794988611,0.6013667425968109,1.4946515913911171,2.237613164546549
