target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,-0.06616730788658105,0.8656403850686962,1.1886082983308361,-3.9520703966864223,3.952070396686422,4.091256502999855,4.993793103448276,0.896551724137931,3.0864300116177255,4.12815271837958
max,Max,12,79,0.3062658691406254,1.2635543012015422,1.6328228018349977,-2.4466835813884495,2.5093294476859174,2.8681582825571597,3.5613924050632915,0.7848101265822784,1.2457751464843752,2.297838103861749
max,Max,15,133,0.1489605942346096,1.1667869349888393,1.4572529109460906,-1.525218671067317,1.6907592865219694,2.046866114042595,2.215413533834586,0.8270676691729323,0.52397235153313,1.0486265988457468
max,Max,18,211,0.33111066628406455,1.202725708586345,1.5257228454230607,-0.3055130424318714,1.1550160484856338,1.3641041652519372,3.1075355450236968,0.7772511848341233,-0.047709660100711204,1.9048098364373518
max,Max,21,238,0.40958496606650524,1.1425116069376973,1.3859323993611725,-1.8756556509322473,1.9083650066471893,2.2660374342430076,5.013361344537814,0.7815126050420168,0.7658533997094921,3.8708497376001167
max,Max,24,258,0.011577034883722456,1.0717327738917146,1.247125074823489,-2.807167826807776,2.807167826807776,3.00999044451739,5.81406976744186,0.7906976744186046,1.7354350529160616,4.742336993550145
max,Max,27,287,0.17160972674964572,1.2651300261494176,1.5532753441385727,-2.9480484274621626,2.9610433013597013,3.2578039049000105,6.41623693379791,0.7804878048780488,1.6959132752102837,5.151106907648492
max,Max,30,331,0.3329527204346443,1.2150758292667823,1.5234097594764646,-4.630780479223707,4.630780479223707,4.845076558418536,4.903111782477342,0.7220543806646526,3.4157046499569246,3.6880359532105595
max,Max,33,338,0.0003400633321007305,1.009257404395108,1.238901461586723,-4.025417830788878,4.025417830788878,4.208981261184273,3.200650887573964,0.8727810650887574,3.01616042639377,2.191393483178856
max,Max,36,340,0.5942477291331575,1.3878911222570092,1.85105275622222,-2.503098026051241,2.6609657233743103,3.025858280699506,3.709676470588235,0.7941176470588235,1.273074601117301,2.321785348331226
max,Max,39,330,0.43789323286576826,1.526854836203835,1.9125519587385524,-1.6122259928385418,2.030249141808712,2.4385981887283483,3.581454545454546,0.6787878787878788,0.5033943056048769,2.054599709250711
max,Max,42,337,0.20225521823419068,1.4014581824056476,1.5968703232495418,-0.6264389735371847,1.3254866150083455,1.5740541521708056,3.3116320474777456,0.7329376854599406,-0.07597156739730204,1.910173865072098
max,Max,45,337,-0.13584704118949456,0.9998690442727655,1.2480853446643292,-2.139504398153514,2.139504398153514,2.478827178283515,4.301305637982196,0.7655786350148368,1.1396353538807484,3.3014365937094308
max,Max,48,337,-0.238085301792586,0.8950581862452476,1.1319538427917926,-2.8728199183976257,2.8728199183976257,3.0554511633790793,5.0056676557863495,0.8635014836795252,1.9777617321523782,4.110609469541102
min,Min,9,29,0.39827981883081776,1.5490868298760765,1.8473651383679726,-6.115544980805496,6.1155449808054945,6.324072476995097,4.344137931034483,0.7931034482758621,4.566458150929418,2.795051101158407
min,Min,12,79,0.04608912214448117,0.9763184289087229,1.265987765435153,-4.47480604727057,4.47480604727057,4.6194728961702785,5.256708860759494,0.8860759493670886,3.498487618361847,4.280390431850771
min,Min,15,133,0.31162244294819086,1.3086559048989668,1.6142522721284631,-1.7595862550663768,1.82013246923461,2.2737335851934626,2.9696240601503754,0.7368421052631579,0.5114765643356431,1.6609681552514086
min,Min,18,211,0.345404825074977,1.1667239943951788,1.3548545185018186,-2.1935985286766884,2.205750414229117,2.5361022899942958,3.5475829383886253,0.7677725118483413,1.039026419833938,2.3808589439934464
min,Min,21,238,0.024989629152443252,0.9866964183134195,1.2180532445894225,-3.1561775015181857,3.1561775015181857,3.340637279362622,4.153235294117647,0.8235294117647058,2.169481083204766,3.1665388758042274
min,Min,24,258,0.11738418933957097,1.238373280606528,1.4712946116204395,-3.0723138664304743,3.0723138664304743,3.3137302367179866,4.9035658914728675,0.7751937984496124,1.8339405858239464,3.6651926108663395
