target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,355,-0.5048216131024421,0.7258296088990974,0.9588130420628916,-1.9548531177981956,1.9548531177981956,2.1517075336821,3.7791549295774653,0.8788732394366198,1.2290235088990982,3.053325320678368
max,Max,6,355,0.0506979698077375,1.2290932624490833,1.7721141656730237,-3.7741448134408,3.7741448134408,4.052123612245617,2.9917746478873237,0.8253521126760563,2.545051550991717,1.7626813854382404
max,Max,9,355,-0.09112488682110521,1.4545123758175846,1.7655466847026902,-3.0723396384187938,3.0723396384187938,3.5361211493069025,3.5157746478873237,0.8591549295774648,1.6178272626012091,2.0612622720697393
max,Max,12,355,0.08410466579887485,1.2183393997847711,1.476426238586369,-1.8579329428367082,2.063900489326585,2.3864967639234256,4.285577464788733,0.847887323943662,0.8455610895418137,3.067238065003962
max,Max,15,355,0.34345359459205255,1.1451207428207406,1.488567979906292,0.3161430450319101,1.021126360943002,1.3685288902661763,3.0391267605633807,0.8845070422535212,-0.1239943818777387,1.89400601774264
max,Max,18,355,0.3541983721936385,0.8586112295859183,1.0439519340546735,0.5596619795939698,0.9031490074218748,1.132210676882057,2.7999154929577466,0.7859154929577464,0.04453777783595647,1.9413042633718283
max,Max,21,355,-0.10063972159340792,0.6694522114053468,0.837617173285381,-1.5025592098316456,1.511237735084727,1.6979681666275592,3.064,0.8,0.8417855236793802,2.3945477885946533
max,Max,24,347,-0.18513533810075142,0.6532781574196687,0.8197238599028603,-1.7092373952066826,1.7092373952066826,1.8723344186135233,3.3374639769452448,0.899135446685879,1.055959237787014,2.684185819525576
max,Max,27,347,-0.22841488689186007,0.6625202924444797,0.7941182870863506,-2.044846261746893,2.044846261746893,2.1526291910842117,3.6667146974063396,0.9538904899135446,1.3823259693024135,3.0041944049618596
max,Max,30,347,-0.3360507088097691,1.4239129375111366,1.8462262963942273,-3.889558745885492,3.889558745885491,4.116209587489956,3.011700288184438,0.9020172910662824,2.4656458083743544,1.5877873506733013
