target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,194,-0.3048263455420416,0.6727547242469394,0.8823286666368041,-1.4884760799170427,1.4884760799170427,1.6583767851569335,3.277371134020619,0.9278350515463918,0.8157213556701033,2.60461640977368
max,Max,6,194,0.7335763504978902,1.1817676486765605,1.7976103501124157,-3.3930048744160755,3.3930048744160763,3.6417145384140137,2.726443298969072,0.8402061855670103,2.2112372257395156,1.5446756502925114
max,Max,9,194,0.564165617412974,1.7962060803963056,2.1208659009991364,-2.316752346307184,2.3167523463071835,3.026688618867107,3.333453608247423,0.7422680412371134,0.5205462659108779,1.5372475278511175
max,Max,12,194,0.6773848983227632,1.4164499177460543,1.6842636696450506,-1.2973826155766752,1.6742819918854706,2.1039245561111506,4.098144329896908,0.7731958762886598,0.2578320741394162,2.6816944121508532
max,Max,15,194,0.5493516906416259,1.328117367107943,1.7250409953908148,0.5360594556922518,1.105096773971086,1.537616698690351,3.0023711340206187,0.8505154639175257,-0.22302059313685696,1.6742537669126758
max,Max,18,194,0.6688235052544663,0.8009884382000692,1.0015469948468574,0.5600002344354057,0.8544047671754186,1.0466410516078677,2.5942783505154643,0.8556701030927835,0.053416328975349425,1.7932899123153951
max,Max,21,194,0.20449569057247038,0.599840555483205,0.7860597871741085,-1.2331893207756117,1.2490701272954248,1.4183621375344369,2.808762886597938,0.8711340206185567,0.6492295718122197,2.208922331114733
max,Max,24,194,0.21793999090556612,0.4089380127940564,0.5416297485441984,-1.3408016189493404,1.34080161894934,1.413059967914243,3.031185567010309,0.9948453608247423,0.9318636061552835,2.6222475542162527
max,Max,27,183,-0.05696503481744684,0.625904293399463,0.8306673745646319,-1.798260137807378,1.798260137807378,1.8980655864223306,3.232786885245901,0.912568306010929,1.172355844407915,2.6068825918464382
max,Max,30,183,0.08651786757194924,1.7419752244490534,2.0507483379289693,-3.4682131177318136,3.4682131177318136,3.6796636598138046,2.7305464480874315,0.8797814207650273,1.7262378932827602,0.9885712236383781
max,Max,33,183,0.6207243758287988,1.8089405778511893,2.1324432145333256,-2.1682626841914274,2.1682626841914274,2.6966544500147065,3.148579234972677,0.726775956284153,0.3593221063402381,1.3396386571214878
max,Max,36,183,0.9100146871627252,1.6594014854044052,2.0659914887289497,-1.0021285175781254,1.6638062172664798,1.9893546413701952,4.066010928961749,0.7540983606557377,0.0044047318620745735,2.4066094435573433
max,Max,39,183,0.6871032776713704,1.5174363506520745,1.9707589329066524,0.8177603977864581,1.150857819640113,1.5631174387084377,3.10207650273224,0.8743169398907104,-0.3665785310119616,1.5846401520801656
max,Max,42,183,0.9019131389033099,0.9342128329323277,1.225019366848326,0.8202849026639343,1.032330683913934,1.2695708199903328,2.7117486338797816,0.7978142076502732,0.09811785098160619,1.777535800947454
max,Max,45,183,0.049712429906489976,0.5132699841994889,0.6656872965346777,-1.2111680654030061,1.211168065403006,1.3262515871595035,3.006229508196722,0.9781420765027322,0.697898081203517,2.492959523997233
max,Max,48,183,-0.03493667139744949,0.49378497380115366,0.5886893120787166,-1.3910660888405055,1.3910660888405058,1.4629859029484444,3.1621311475409835,0.994535519125683,0.897281115039352,2.6683461737398297
min,Min,3,194,-0.20843055370892155,0.6623152644390299,0.8913938583564025,-2.328408140006846,2.3284081400068466,2.4583815837105027,3.2338659793814437,0.8608247422680413,1.6660928755678168,2.571550714942414
min,Min,6,194,0.9669241977215041,1.4184376460083616,1.9563890916383124,-4.0658392081386925,4.065839208138692,4.367735569014984,2.694020618556701,0.8298969072164949,2.64740156213033,1.2755829725483394
