target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.6672236251831045,1.2966143417358404,1.7587729606919824,-3.4626776504516603,3.4626776504516603,3.765953092529396,4.850625000000001,0.6875,2.16606330871582,3.5540106582641604
max,Max,12,72,0.238640009562175,1.4238098568386492,1.6589196957851151,-2.604467281765408,2.619533877902561,2.991076479251279,4.4719444444444445,0.7222222222222222,1.1957240210639117,3.0481345876057953
max,Max,15,115,-0.5458636952275804,1.4113999554177987,1.7059072406881974,-1.7789621688179351,1.8502112347146744,2.266854324332866,2.7253913043478257,0.7739130434782608,0.4388112792968757,1.313991348930027
max,Max,18,201,-0.4144270286749836,1.1896918665947604,1.4884126407820915,-1.1784682847967194,1.3372413870588462,1.6532440326292404,2.946766169154229,0.835820895522388,0.14754952046408576,1.7570743025594686
max,Max,21,224,-0.01781182425362804,1.246879871913364,1.444265965650538,-2.601365972246442,2.601365972246442,2.7934406676447194,4.164866071428572,0.7232142857142857,1.354486100333078,2.9179861995152083
max,Max,24,235,-0.1861061154629333,1.04089839854139,1.1946209325062747,-2.8184217295545224,2.818421729554522,2.968476730665984,4.832765957446807,0.7404255319148936,1.777523331013132,3.7918675589054174
max,Max,27,261,0.24626892791397167,1.200276940590576,1.3619500946445275,-2.576126765108656,2.576126765108656,2.8541797591299636,5.259655172413793,0.632183908045977,1.37584982451808,4.059378231823217
max,Max,30,291,-0.3098962654035117,1.370835317500269,1.692516378077787,-4.414146694956776,4.414146694956776,4.682694716796874,3.526907216494846,0.7731958762886598,3.043311377456507,2.1560718989945773
max,Max,33,289,0.23955043066744242,1.2465984832869275,1.6453619137203208,-3.827408202280223,3.827408202280223,4.064002569126535,3.398927335640139,0.7889273356401384,2.5808097189932955,2.1523288523532114
max,Max,36,302,-0.1171602241566634,1.3402630655655008,1.5987488041714186,-2.923209180010866,2.9232091800108657,3.220720548795057,4.5891721854304635,0.7880794701986755,1.582946114445365,3.2489091198649627
max,Max,39,293,-0.49535375809913523,1.372014080998027,1.6342738709223832,-1.9898944695899106,2.0153426384518984,2.3250606474003535,3.9577815699658707,0.8430034129692833,0.6433285574538714,2.5857674889678437
max,Max,42,321,-0.18408661554164227,1.5542522546881075,1.8164866410814935,-1.2164014280325157,1.4766415833089963,1.873312364684691,2.957445482866044,0.7258566978193146,-0.07761067137911115,1.4031932281779365
max,Max,45,314,-0.27386829546302716,1.161439834886296,1.4356669134447402,-2.7651036586882953,2.7651036586882958,2.9476419474218543,3.5298089171974527,0.7515923566878981,1.6036638238019998,2.3683690823111565
max,Max,48,314,-0.20652753696320156,1.0315178102140972,1.2031567044295444,-2.892544804469795,2.892544804469795,3.0239890729394894,4.046369426751593,0.7292993630573248,1.8610269942556976,3.0148516165374954
min,Min,9,32,0.9391122627258287,1.4373251533508298,1.8823484558325667,-5.841946487426758,5.841946487426758,6.032378813941075,3.5562500000000004,0.84375,4.404621334075928,2.1189248466491706
min,Min,12,72,0.5077698601616758,1.2553194003634978,1.5812529089699356,-3.9483597310384106,3.9483597310384106,4.212116730476838,4.933333333333334,0.7222222222222222,2.693040330674913,3.6780139329698356
min,Min,15,115,-0.07131589673912994,1.079523012907609,1.4094234990066792,-2.3587883619225547,2.413021420686141,2.739500093396551,2.7832173913043476,0.8,1.3334984077785321,1.7036943783967387
min,Min,18,201,0.13074786589513343,1.142338982577347,1.3106362947021417,-2.9206853488903146,2.9206853488903146,3.1412172452882072,3.0508955223880596,0.7661691542288557,1.7783463663129677,1.9085565398107127
min,Min,21,224,-0.22170902252197253,0.9607256916591098,1.1451856804827607,-3.0744331686837327,3.074433168683733,3.220074732364905,3.547991071428572,0.7410714285714286,2.113707477024623,2.5872653797694625
min,Min,24,235,0.2499394479305184,0.9968600762549872,1.147413096051463,-2.828222479637633,2.828222479637632,3.005857427718863,4.11327659574468,0.723404255319149,1.831362403382645,3.116416519489693
min,Min,27,261,0.43281309865900397,1.2240981576269163,1.4359918288965379,-2.921915030643858,2.9219150306438584,3.2051104379069377,4.422030651340997,0.524904214559387,1.697816873016942,3.19793249371408
min,Min,30,291,0.6097499614073235,1.2220239509503865,1.4263286580913148,-3.196213844535277,3.196213844535277,3.4852080364814872,3.9248453608247424,0.711340206185567,1.9741898935848905,2.702821409874356
min,Min,33,289,0.8478772521761456,1.5898451861213236,2.0078037057268587,-6.155819421260003,6.155819421260002,6.352923044540523,2.9755017301038063,0.8546712802768166,4.565974235138679,1.3856565439824826
min,Min,36,302,0.09934594969086274,1.1841243961157393,1.5320370298749941,-4.312528007456798,4.312528007456798,4.518364845532777,4.456390728476821,0.7847682119205298,3.128403611341059,3.272266332361082
min,Min,39,293,0.2353721353055676,1.471842745107189,1.8811627373050865,-2.3725551941126284,2.456663947512266,2.9988656133311093,3.271774744027304,0.7542662116040956,0.9848212024050769,1.799931998920115
min,Min,42,321,-0.12327400944314638,1.1181384239315613,1.3348435830988932,-3.113500512619256,3.113500512619256,3.3187971285397193,2.8006542056074766,0.7383177570093458,1.9953620886876948,1.6825157816759153
min,Min,45,314,-0.15220354408215572,0.990406972314142,1.1247618831676525,-3.0963737147628883,3.0963737147628883,3.220841627888925,3.1155414012738847,0.732484076433121,2.1059667424487465,2.1251344289597425
min,Min,48,314,0.13753932685609174,1.063876237808519,1.2496941162252966,-2.9941055822676153,2.9941055822676153,3.175012773036288,3.5123885350318473,0.697452229299363,1.9302293444590963,2.4485122972233286
prom,Prom,9,32,0.649835872650147,1.3029630851745602,1.7770545738130852,-3.2100887298583984,3.2149011230468747,3.547800128165523,4.537812499999999,0.71875,1.9119380378723145,3.2348494148254394
prom,Prom,12,72,0.2735490841335727,1.2147060563829213,1.5475717128638853,-2.350418107774523,2.435919274224176,2.8107138056268957,4.036388888888889,0.75,1.2212132178412547,2.821682832505968
prom,Prom,15,130,-0.1212944335937492,1.3172818979116598,1.589150116403205,-2.4069255277193515,2.478844435471755,2.8424700416775863,2.448692307692308,0.7,1.1615625375600953,1.131410409780648
prom,Prom,18,201,0.09476120982004056,1.1498488089338466,1.3175988053288317,-3.02470899895056,3.0247089989505596,3.2352410888319763,3.6518407960199,0.8109452736318408,1.874860190016713,2.5019919870860536
prom,Prom,21,224,-0.19988661084856435,1.00982993534633,1.189072630623903,-3.114306564331055,3.1143065643310552,3.2681599002185813,4.2375,0.7232142857142857,2.104476628984725,3.22767006465367
prom,Prom,24,235,0.1606282621343084,1.088021131150265,1.2218941391414289,-2.90479995532746,2.9047999553274604,3.097682942719157,4.849063829787233,0.723404255319149,1.8167788241771954,3.7610426986369676
prom,Prom,27,261,0.4117705573889492,1.2701501184222346,1.4758818552128876,-3.001904563465338,3.0019045634653385,3.3018065278020496,5.124367816091954,0.5019157088122606,1.731754445043104,3.8542176976697196
prom,Prom,30,299,-0.3665607730521003,1.2688982439838512,1.5555160536526926,-4.198241852725229,4.198241852725229,4.4314222958678124,3.2460869565217387,0.7491638795986622,2.9293436087413784,1.9771887125378875
prom,Prom,33,289,0.1950468809134411,1.2756718133312608,1.7149835485175708,-3.5802647193987887,3.6285334751432736,3.8579029202730126,3.5914878892733557,0.8062283737024222,2.352861661812013,2.315816075942095
prom,Prom,36,302,-0.10442299141789,1.123289661533785,1.3973791001469282,-2.6934504628970926,2.693450462897092,2.996276277477063,4.6667880794702,0.804635761589404,1.570160801363307,3.543498417936415
prom,Prom,39,321,0.22852731484861732,1.6349697752385124,2.0643208835867664,-2.4350162836472937,2.5866016233450155,3.148882305244872,2.8729595015576326,0.6355140186915887,0.9516318481065031,1.2379897263191202
prom,Prom,42,321,-0.13876169365143065,1.1396663677655279,1.3524957395003117,-3.2149990112684974,3.2149990112684974,3.412782343201785,3.1246105919003115,0.7725856697819314,2.0753326435029695,1.9849442241347837
prom,Prom,45,314,-0.13795805329729932,1.0214777019525028,1.1800728047462885,-3.145734147964769,3.145734147964769,3.2811175969946773,3.5915923566878973,0.7197452229299363,2.124256446012266,2.5701146547353946
prom,Prom,48,314,0.11736027419946748,1.072686077530977,1.2687022340080625,-3.077600167632862,3.077600167632862,3.250761463795663,4.093216560509554,0.7611464968152867,2.0049140901018854,3.020530482978577
