target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,28,0.8903448704310826,1.4202059718540738,1.8914613035616887,-3.2954829624720987,3.295482962472098,3.647253157318299,4.468571428571429,0.6428571428571429,1.875276990618024,3.048365456717355
max,Max,12,61,0.49116222944415944,1.519435294729764,1.7586821509112085,-2.448249951972336,2.4660334752817623,2.9122064058428183,3.8429508196721316,0.6721311475409836,0.9465981805519983,2.3235155249423673
max,Max,15,101,-0.13114866351136895,1.224375018129254,1.4966588669277152,-1.7221998883237934,1.803325062364635,2.2811635592759725,2.583960396039604,0.8415841584158416,0.578950044235381,1.35958537791035
max,Max,18,164,-0.09408980206745388,0.9199706733517531,1.1703996243387202,-1.125552747772961,1.2904023928758575,1.6287912249595105,3.1774390243902446,0.926829268292683,0.37043171952410436,2.2574683510384914
max,Max,21,190,0.23923954050164353,1.0823056383634866,1.2279142372898122,-2.599887277703536,2.5998872777035364,2.784608590806824,4.58921052631579,0.8315789473684211,1.5175816393400499,3.5069048879523033
max,Max,24,200,0.11699633789062457,0.9933314453124997,1.123383632039038,-2.709519091796876,2.709519091796876,2.900446084849071,5.3613,0.83,1.7161876464843764,4.367968554687501
max,Max,27,224,0.2991163907732268,1.46063183920724,1.597676539907398,-2.558642796107701,2.558642796107701,2.9573563619569456,5.6621875,0.5491071428571429,1.098010956900461,4.20155566079276
max,Max,30,245,-0.03049185865752449,1.3561709781568876,1.575338809629574,-4.318935452208227,4.318935452208226,4.590274851774955,3.967020408163266,0.7306122448979592,2.9627644740513386,2.6108494300063785
max,Max,33,247,0.5222464990036699,1.1664530123197119,1.6433071306544487,-3.7572472254950027,3.7572472254950027,4.009731860876228,3.057287449392713,0.805668016194332,2.5907942131752906,1.890834437073001
max,Max,36,247,0.15126075404858355,1.3441929224917766,1.5730165881208469,-2.9120715529715975,2.9120715529715975,3.2654329299086307,3.9252226720647774,0.7611336032388664,1.567878630479821,2.581029749573001
max,Max,39,258,-0.05257442977077152,1.1251120539229047,1.3036162646884497,-2.1591221157340117,2.1591221157340117,2.4868300409540627,3.699883720930232,0.9224806201550387,1.034010061811107,2.5747716670073277
max,Max,42,265,0.1503602663436029,1.1820774317327527,1.4224076935204943,-1.1966212826135028,1.441966506670107,1.8014255414798244,3.1414339622641516,0.9622641509433962,0.25988907493735436,1.959356530531399
max,Max,45,265,0.07856634176002338,0.9444382738797172,1.1286492775428636,-2.653515901385613,2.6535159013856124,2.83360899318063,3.8531320754716987,0.9320754716981132,1.7090776275058952,2.9086938015919817
max,Max,48,265,0.16951913740050098,0.9612711688347579,1.107632991958632,-2.8012038482090214,2.8012038482090214,2.9662735182850186,4.494603773584906,0.8415094339622642,1.8399326793742634,3.5333326047501483
min,Min,9,28,0.2515209089006682,1.3427863856724327,1.6311279037365267,-5.909437604631697,5.909437604631697,6.093702325813074,4.233928571428572,0.8214285714285714,4.566651218959264,2.891142185756139
min,Min,12,61,0.5231545770363735,1.3388782738857574,1.6827900166033112,-3.78801245517418,3.78801245517418,4.072919435529401,5.09688524590164,0.639344262295082,2.4491341812884224,3.7580069720158824
min,Min,15,101,0.05979817305460978,0.9399699416963183,1.284124334022693,-2.2365506192953286,2.2983011317489175,2.570359335864193,3.326633663366337,0.8118811881188119,1.3583311900525992,2.386663721670019
min,Min,18,164,0.2613791228503709,1.0596819584544106,1.228620483146076,-2.9191914925924163,2.919191492592416,3.1196583334172563,3.325426829268292,0.7804878048780488,1.8595095341380052,2.265744870813881
min,Min,21,190,0.015949784128289766,0.9406409462376649,1.105638637267241,-2.9952715100740126,2.995271510074012,3.1664842650236715,3.8242631578947375,0.6947368421052632,2.0546305638363473,2.8836222116570727
min,Min,24,200,0.3358038452148435,1.163467895507813,1.3462423045185998,-2.7196983398437498,2.7196983398437498,2.967038811558116,4.38215,0.69,1.5562304443359367,3.218682104492187
min,Min,27,224,0.4960377992902489,1.3159376907348637,1.5432200547173598,-2.734060794285366,2.734060794285366,3.0417416827187647,4.654464285714285,0.4642857142857143,1.4181231035505022,3.338526594979421
min,Min,30,245,0.5060375976562499,1.171393549705038,1.4397830157679514,-2.968040313097896,2.9680403130978967,3.2452555066836157,4.146530612244898,0.6285714285714286,1.7966467633928587,2.9751370625398597
min,Min,33,247,0.42084331064571673,1.3808597678983745,1.6750793717585732,-6.133448590112601,6.133448590112602,6.315705334598791,2.8773279352226724,0.8947368421052632,4.752588822214228,1.4964681673242979
min,Min,36,247,0.21311116701195565,1.201259523461222,1.5684607090348601,-4.238280464203251,4.238280464203251,4.4641669273522036,4.114858299595141,0.7651821862348178,3.037020940742029,2.9135987761339184
min,Min,39,258,0.15184129818465317,1.468355935266776,1.8556339507754183,-2.285993912571161,2.3991569720127788,2.8797854451085034,3.4790310077519377,0.8062015503875969,0.9308010367460027,2.010675072485162
min,Min,42,265,0.08240385005159144,1.0018243246978187,1.2381164450321755,-2.99202420677329,2.992024206773289,3.1847500107716202,3.041622641509434,0.8188679245283019,1.9901998820754703,2.0397983168116154
min,Min,45,265,0.051031544811320655,1.0156981316332545,1.1392218065088124,-3.0834838406544813,3.0834838406544813,3.2431075859948373,3.3922641509433964,0.7660377358490567,2.067785709021227,2.376566019310142
min,Min,48,265,0.28819007959905696,1.1776209831957556,1.349286310734207,-2.9247676195828416,2.9247676195828416,3.1474212203840692,3.811584905660377,0.6566037735849056,1.747146636387086,2.6339639224646216
prom,Prom,9,28,0.904439130510603,1.4390996006556913,1.908783283570037,-3.0396094621930803,3.045109340122768,3.43591405158761,4.304642857142857,0.6785714285714286,1.6060097394670765,2.8655432564871663
prom,Prom,12,66,0.1486498006184905,1.4087850952148437,1.7208443123727082,-2.28583710641572,2.3791111061789776,2.821159222611279,3.6012121212121215,0.696969696969697,0.9703260109641338,2.1924270259972776
prom,Prom,15,108,-0.04252610948350636,1.1964973506221073,1.4508949395462383,-2.373080218279804,2.459649273907697,2.7377137260580287,2.601296296296297,0.8611111111111112,1.26315192328559,1.4047989456741896
prom,Prom,18,164,0.23845810308689044,1.0461902748666159,1.2174868497461786,-3.0275961452577174,3.0275961452577174,3.218301660124651,3.85390243902439,0.8048780487804879,1.9814058703911015,2.807712164157774
prom,Prom,21,190,0.0599289615028771,0.9580147705078119,1.1282788447100458,-3.0393722759046056,3.039372275904606,3.218235287093585,4.481894736842105,0.7736842105263158,2.0813575053967943,3.5238799663342935
prom,Prom,24,200,0.2739105468750001,1.2434335327148431,1.388556087831498,-2.8199596435546876,2.8199596435546868,3.0834617537601057,5.09965,0.67,1.5765261108398436,3.856216467285156
prom,Prom,27,224,0.5036930683680949,1.312969474792481,1.5486984145750833,-2.7718434797014515,2.7718434797014515,3.087559761424707,5.405982142857143,0.5267857142857143,1.4588740049089706,4.093012668064662
prom,Prom,30,253,-0.13727267902359255,1.2695359880650938,1.464167707520619,-4.144886657956089,4.14488665795609,4.383929283058213,3.5119367588932806,0.7075098814229249,2.875350669890996,2.242400770828187
prom,Prom,33,247,0.49030270472229276,1.1879361023690531,1.7086037754062209,-3.509148586751961,3.5656249851736463,3.8079696592126284,3.3365182186234814,0.8259109311740891,2.377688882804593,2.1485821162544285
prom,Prom,36,267,-0.1352286921011814,1.3532623816786633,1.60773128322918,-2.8381596231639166,2.8381596231639166,3.236954962292822,4.46880149812734,0.7303370786516854,1.4848972414852533,3.115539116448677
prom,Prom,39,272,0.048855729944565135,1.5239487995820888,1.9185419322316801,-2.5002073130888105,2.5918477944766782,3.097079326241543,3.059117647058824,0.7095588235294118,1.0678989948945894,1.535168847476735
prom,Prom,42,265,0.08584108748526005,1.0007824660966984,1.2292020973959157,-3.090664675154776,3.090664675154776,3.2727436062614284,3.2922264150943388,0.8188679245283019,2.0898822090580778,2.2914439489976406
prom,Prom,45,265,0.11557302568543536,1.034530572855247,1.1726773155730772,-3.1249284898290095,3.1249284898290095,3.2932601968747717,3.8203018867924525,0.8037735849056604,2.0903979169737625,2.7857713139372056
prom,Prom,48,265,0.27144516279112607,1.177747998507518,1.3544187089784652,-3.0201564342570753,3.0201564342570757,3.231695461076442,4.36588679245283,0.7056603773584905,1.8424084357495576,3.188138793945312
