target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,407,-0.4977448459526637,0.7080692447260825,0.9284651233745654,-2.0110145581762517,2.0110145581762513,2.192345041705657,3.8749385749385747,0.8943488943488943,1.3029453134501687,3.166869330212492
max,Max,6,407,-0.09845354673461323,1.2151986813178814,1.7164687790738726,-3.907685703033822,3.9076857030338212,4.16526311974486,3.055749385749386,0.8476658476658476,2.69248702171594,1.8405507044315044
max,Max,9,407,-0.24914442683269397,1.438339902493014,1.7178014148276857,-3.3072498676913775,3.307249867691377,3.741093763030196,3.577714987714988,0.8771498771498771,1.8689099651983632,2.1393750852219737
max,Max,12,407,-0.09906593569754149,1.2393413508468982,1.4796391853087707,-2.0697895702885063,2.2494418528533866,2.56928043995901,4.392506142506143,0.8353808353808354,1.0101005020064884,3.1531647916592447
max,Max,15,407,0.21781622678829207,1.112635902780913,1.4558556975761057,0.18747145229480183,1.0068634821531404,1.3524042075326863,3.078304668304668,0.8673218673218673,-0.10577242062777259,1.9656687655237552
max,Max,18,407,0.25215135221473717,0.8130945074455643,1.0102520220010314,0.5044128995556278,0.8579990838500073,1.0790649582582392,2.8371253071253073,0.8132678132678133,0.04490457640444301,2.024030799679743
max,Max,21,407,-0.1885692407853666,0.6847078989751414,0.8404076609012036,-1.6014547187116088,1.6090244397554512,1.786534836797147,3.115036855036855,0.800982800982801,0.9243165407803098,2.4303289560617136
max,Max,24,407,-0.29564769708006305,0.6947768329613021,0.8505723804220865,-1.8426260057490018,1.8426260057490014,2.0028379095725777,3.4073955773955773,0.8624078624078624,1.1478491727876992,2.712618744434275
max,Max,27,394,-0.28769466789317993,0.6700159260829237,0.7898983362795351,-2.1413822232015387,2.141382223201539,2.249041154828076,3.7520050761421317,0.9593908629441624,1.4713662971186154,3.081989150059208
max,Max,30,394,-0.37145669542640997,1.3365933398188579,1.7664453060183423,-3.9459919980320035,3.9459919980320035,4.154451280470115,3.0652284263959393,0.9137055837563451,2.609398658213146,1.7286350865770814
max,Max,33,394,-0.42048761888456204,1.6307524433015996,1.8467464296417135,-3.163321541669972,3.163321541669972,3.5466487415343937,3.5674111675126903,0.8730964467005076,1.5325690983683722,1.9366587242110906
max,Max,36,394,-0.09617862974699216,1.3893533139993013,1.7265778294118566,-1.897805980493536,2.205133439993457,2.4776125828643196,4.517335025380711,0.8578680203045685,0.8157801259941555,3.12798171138141
max,Max,39,394,0.1022949216504237,1.2661291940667472,1.6141969750432457,0.3458128338951455,1.0519932589625633,1.3575371348199976,3.2231472081218278,0.9086294416243654,-0.21413593510418383,1.9570180140550806
max,Max,42,394,0.05130325097499875,1.0143711983186638,1.2732859755341581,0.37784806082943345,0.9480315951925363,1.1894593790772672,2.921776649746193,0.8071065989847716,-0.06633960312612752,1.9074054514275294
max,Max,45,394,-0.33264273448644444,0.6256693607955031,0.8000176613994832,-1.669089128955822,1.669089128955822,1.818457184481489,3.239492385786802,0.916243654822335,1.043419768160319,2.613823024991299
max,Max,48,394,-0.4183102747920733,0.774646495059054,0.921756157303245,-1.8979377063917753,1.8979377063917753,2.0829703484550635,3.528020304568528,0.8629441624365483,1.1232912113327211,2.753373809509474
min,Min,3,407,-0.4946957871707987,0.7383208401854267,0.9578074432435936,-2.855221355073326,2.855221355073326,2.994076477068304,3.8413267813267815,0.8427518427518428,2.1169005148878997,3.1030059411413546
min,Min,6,407,-0.15159972173352282,1.424878824083032,1.919293196680788,-4.702550891579968,4.702550891579968,4.986611117673223,3.036388206388206,0.8427518427518428,3.277672067496936,1.6115093823051743
min,Min,9,407,-0.2564655120114772,1.9649021360277157,2.626245961193265,-8.744243591892852,8.744243591892854,9.00481305374337,3.5402948402948407,0.8697788697788698,6.779341455865138,1.575392704267125
min,Min,12,407,-0.2713635415690766,1.4898442149210709,1.7273073339980485,-4.490141432955505,4.490141432955504,4.793593655239755,4.353046683046682,0.8894348894348895,3.000297218034433,2.8632024681256114
min,Min,15,407,0.09677894499991067,1.0879968957805966,1.242968531356495,-2.619647210783937,2.619647210783937,2.858887206666985,3.06004914004914,0.9041769041769042,1.5316503150033405,1.9720522442685435
min,Min,18,407,-0.2564393313130941,0.9030134576707842,1.1951481416760117,-2.792650103683584,2.7926501036835845,2.991856380282289,2.801916461916462,0.8574938574938575,1.8896366460128002,1.8989030042456776
min,Min,21,407,-0.3318418147245325,0.8689219368147609,1.1601387835432873,-2.503621768696253,2.503621768696253,2.6927230507674893,3.0823587223587223,0.8132678132678133,1.6346998318814923,2.213436785543961
min,Min,24,407,-0.3317016058333144,0.9017124870378811,1.0858419736518734,-2.7920950589920532,2.792095058992053,2.954675092320195,3.361203931203931,0.7616707616707616,1.8903825719541718,2.45949144416605
min,Min,27,394,-0.1699017619054881,0.700502768675403,0.8197013675937619,-2.913967451692378,2.913967451692378,3.008363444362855,3.7048730964467,0.9695431472081218,2.213464683016975,3.004370327771297
min,Min,30,394,-0.3997223407038553,1.4020654214858983,1.8414854815886468,-4.843653115087642,4.843653115087644,5.045380515786992,3.0472081218274107,0.8857868020304569,3.441587693601746,1.6451427003415124
min,Min,33,394,-0.6497256586653836,2.2602400642015517,3.0294577286781896,-8.699451662976879,8.69945166297688,8.921778136869312,3.5080203045685283,0.9086294416243654,6.439211598775328,1.2477802403669767
min,Min,36,394,-0.21749713950733637,1.722428135700229,2.007149258204348,-4.228438678195392,4.228438678195392,4.569195485136105,4.473959390862944,0.9010152284263959,2.5060105424951633,2.751531255162715
min,Min,39,394,-0.10422336446974108,1.1725942351078755,1.428915127207394,-2.7363835234821146,2.7363835234821146,3.0328150183217693,3.213197969543147,0.8401015228426396,1.563789288374239,2.0406037344352717
min,Min,42,394,-0.4550834419736478,0.7585094522625336,1.0517453403201433,-2.813214034278831,2.813214034278831,2.985867982563106,2.890228426395939,0.8274111675126904,2.0547045820162975,2.1317189741334053
min,Min,45,394,-0.5392526691874893,0.837520392580292,1.0791383837696653,-2.569858906829989,2.5698589068299893,2.7429695143607313,3.216979695431472,0.817258883248731,1.7323385142496974,2.3794593028511803
