target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,0.2012471110026037,1.1330004475911464,1.5300117186334576,-3.8630129801432296,3.863012980143229,4.082809055058557,5.019666666666667,0.8,2.7300125325520828,3.8866662190755203
max,Max,12,72,-0.2358641221788188,1.3370662434895821,1.5338854139235187,-2.985772688123915,2.985772688123915,3.2410252761816953,4.484444444444445,0.7777777777777778,1.648706444634333,3.1473782009548623
max,Max,15,117,-0.9054404234274827,1.6497890687600159,1.8995832310426302,-1.9147315079126608,1.9847626410590289,2.3692790595253377,2.600427350427351,0.6923076923076923,0.33497357229901303,0.9506382816673351
max,Max,18,204,-0.7025036680932126,1.3559543804093894,1.6538507161732114,-1.243316339231005,1.3763849355660236,1.655704623541471,2.8726470588235298,0.7254901960784313,0.020430555156634167,1.5166926784141403
max,Max,21,232,-0.469654530492323,1.3358283312567343,1.5504905628712922,-2.8625513695026266,2.8625513695026266,3.027061426227156,4.121896551724138,0.6810344827586207,1.5267230382458923,2.7860682204674037
max,Max,24,258,-0.5478100846164917,1.0633490108519563,1.2004751340716846,-2.9678092022089997,2.967809202209,3.0694877523538975,4.838062015503876,0.7170542635658915,1.9044601913570438,3.77471300465192
max,Max,27,287,-0.17099190848214346,1.058996012086236,1.1988638362029351,-2.857570120249891,2.8575701202498904,3.0346153688771413,5.163240418118467,0.6550522648083623,1.7985741081636544,4.104244406032231
max,Max,30,309,-0.6166051890549155,1.1326310695413637,1.47959935923871,-4.621086038632686,4.621086038632686,4.79856872933505,3.5642718446601944,0.8673139158576052,3.4884549690913227,2.4316407751188307
max,Max,33,309,-0.3897989671824426,1.183951080223504,1.463884868771361,-4.2808604455842945,4.2808604455842945,4.431600081405543,3.6011326860841426,0.8705501618122977,3.0969093653607906,2.4171816058606383
max,Max,36,309,-0.5914661671660087,1.3377878291552887,1.5454267896614002,-3.203811050958233,3.203811050958233,3.4032232647010354,4.780129449838188,0.8252427184466019,1.8660232218029444,3.4423416206828987
max,Max,39,300,-0.8668800577799473,1.610602567545573,1.8149895836505117,-1.9914910156250005,2.0163453938802087,2.3223256139632658,3.9709333333333334,0.7333333333333333,0.40574282633463565,2.3603307657877606
max,Max,42,328,-0.6079681750041683,1.865099868774413,2.129061246756779,-1.339985556253573,1.5946718057772016,2.010298899949929,2.954878048780488,0.6189024390243902,-0.27042806299721134,1.089778180006075
max,Max,45,328,-0.6480388176150431,1.2214729904546968,1.543792541993104,-2.954214507312309,2.954214507312309,3.1243575684553258,3.5544512195121953,0.6585365853658537,1.7327415168576121,2.3329782290574985
max,Max,48,345,-0.5331657591004303,0.9936855238762453,1.1454292805599546,-2.9919678725090577,2.9919678725090586,3.0842628745454888,4.052927536231885,0.7391304347826086,1.9982823486328134,3.05924201235564
min,Min,9,30,0.9782960001627593,1.3819995320638023,1.8157104863733033,-6.160573730468751,6.160573730468752,6.308238087203786,3.4453333333333336,0.8666666666666667,4.778574198404949,2.0633338012695313
min,Min,12,72,0.12940017700195364,1.0651050991482198,1.3710606774814385,-4.316812269422743,4.316812269422743,4.507732729455718,4.649722222222222,0.7916666666666666,3.2517071702745235,3.584617123074002
min,Min,15,117,-0.04054715670072045,1.0038752733540335,1.3169249381955193,-2.3363784137954062,2.3896844117254266,2.675192897374918,2.6585470085470084,0.8290598290598291,1.385809138371393,1.654671735192975
min,Min,18,204,-0.2124241039799714,1.153963380701401,1.3188547368655998,-3.1737853824391085,3.1737853824391085,3.3614156311897796,3.1236764705882347,0.7598039215686274,2.0198220017377073,1.9697130898868338
min,Min,21,232,-0.4874405591241242,0.9433048695531381,1.1103047993948196,-3.2384026362978173,3.2384026362978173,3.343657847033617,3.7856465517241378,0.7758620689655172,2.2950977667446795,2.842341682171
min,Min,24,258,-0.10535966740098114,0.9043966083378758,1.0480208996269438,-3.064986293112584,3.064986293112584,3.1903793675044105,4.3023255813953485,0.7635658914728682,2.1605896847747084,3.3979289730574727
min,Min,27,287,0.17147201484919436,0.9976077451273961,1.1892985646756882,-3.1365916735286916,3.136591673528692,3.329789005889273,4.595226480836237,0.6445993031358885,2.138983928401296,3.5976187357088407
min,Min,30,309,0.54682987348933,1.123437417039593,1.3220548798233214,-3.4514878830400484,3.4514878830400493,3.6544900808497114,4.185792880258899,0.8090614886731392,2.328050466000456,3.0623554632193057
min,Min,33,309,1.0969527418019318,1.7500417922924263,2.1937567772753788,-6.347688150251567,6.347688150251567,6.498874318336736,3.0549838187702267,0.8349514563106796,4.597646357959141,1.3049420264778004
min,Min,36,309,-0.3067682813132085,1.1091877544119138,1.3959885190243475,-4.63679213440534,4.636792134405339,4.784821253145812,4.472912621359223,0.8252427184466019,3.5276043799934254,3.363724866947309
min,Min,39,300,0.21229406738281292,1.5154459391276045,1.9045673534634984,-2.4390749837239585,2.521221199544271,3.0778686023700907,3.1390000000000002,0.7233333333333334,1.0057752604166665,1.6235540608723957
min,Min,42,328,-0.396217666253811,1.0987175843773818,1.3697521349403743,-3.2901759487245137,3.2901759487245137,3.481928666352889,2.8910365853658537,0.7042682926829268,2.191458364347132,1.792319000988472
min,Min,45,328,-0.434343905565215,0.9623651085830314,1.0923523754721216,-3.2333321808605664,3.2333321808605664,3.3295179080994726,3.2583231707317073,0.7621951219512195,2.270967072277535,2.295958062148676
min,Min,48,345,-0.22886347585484565,0.9510830113507701,1.1072652184670397,-3.198916716202446,3.1989167162024454,3.317225135786617,3.6732173913043478,0.7623188405797101,2.247833704851675,2.7221343799535775
prom,Prom,9,30,0.1686215616861982,1.1361418253580724,1.5405790161660742,-3.6260069173177083,3.631140136718751,3.861158948711992,4.941000000000001,0.8333333333333334,2.4949983113606784,3.8048581746419283
prom,Prom,12,72,0.045849973890516704,1.1433244917127827,1.4888882969896753,-2.6323942905002173,2.7178954569498703,3.027344032912262,4.075555555555557,0.7916666666666666,1.5745709652370876,2.932231063842774
