target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.9716812472873265,1.4268408429181139,1.911919994322332,-3.1696832501446757,3.1696832501446757,3.512675535969426,4.341481481481482,0.6296296296296297,1.7428424072265618,2.9146406385633683
max,Max,12,64,0.5123098945617667,1.4937627792358392,1.7413751982509675,-2.350792217254639,2.3677421379089356,2.8037622326288365,3.82046875,0.71875,0.8739793586730964,2.3267059707641606
max,Max,15,96,0.06009634017944491,1.068703632354736,1.2850723146042407,-1.4820824178059906,1.567432861328126,1.9497540192351264,2.495625,0.9375,0.49872922897339,1.426921367645264
max,Max,18,162,0.08572909884982712,0.8686136354046106,1.1157639819988852,-0.937399126217689,1.1472203158154897,1.4720526736140283,3.0681481481481483,0.8950617283950617,0.2786066804108791,2.1995345127435377
max,Max,21,190,0.38810810289884756,1.0330715974506577,1.1977966146878676,-2.4646737767269737,2.4646737767269733,2.6539722054045023,4.532052631578947,0.8315789473684211,1.4316021792763156,3.498981034128289
max,Max,24,202,0.21540029393564336,0.9939731106899748,1.1190216069309973,-2.5945538632232372,2.594553863223237,2.7958664714310615,5.270198019801981,0.8316831683168316,1.6005807525332618,4.276224909112006
max,Max,27,225,0.3767855360243042,1.4091000759548602,1.5643809431501987,-2.4141683430989582,2.4141683430989582,2.7887694468559974,5.707911111111112,0.5866666666666667,1.005068267144098,4.298811035156252
max,Max,30,245,0.028577816087373555,1.361795818718112,1.5744383876486248,-4.284099684111926,4.284099684111926,4.562629048958512,3.997591836734694,0.7306122448979592,2.922303865393814,2.635796018016582
max,Max,33,248,0.6401619695848045,1.1203147346742695,1.6190000984475381,-3.6645784931798135,3.664578493179814,3.9110722495566232,3.0843548387096775,0.8064516129032258,2.5442637585055445,1.964040104035408
max,Max,36,255,0.4608042901731008,1.35269500134038,1.5820920612303275,-2.618390438304229,2.6183904383042287,3.0033961388932187,3.881529411764706,0.7764705882352941,1.2656954369638487,2.528834410424326
max,Max,39,246,0.3273773143737308,1.0225835437309458,1.1873735919492006,-1.8442638266958846,1.8442638266958846,2.1658998407906047,3.556951219512196,0.8902439024390244,0.8216802829649388,2.53436767578125
