target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,36,-0.01014177110460146,0.5660465494791662,0.7657983790290395,-3.6924837239583335,3.6924837239583326,3.7705332272538428,6.213611111111111,0.7777777777777778,3.1264371744791664,5.6475645616319445
max,Max,12,86,-0.20544757222020332,0.8242189061364453,1.0331321735511023,-2.0747243056186417,2.074724305618642,2.312959438426692,5.439418604651163,0.7906976744186046,1.2505053994821969,4.615199698514718
max,Max,15,138,0.15665091251981433,1.2407259733780571,1.7306683129901392,-0.8040356710682759,1.530730042388474,1.8805458057706714,3.4298550724637686,0.7391304347826086,0.29000406901041687,2.1891290990857115
max,Max,18,221,0.03899941560909282,1.0246648369008058,1.4309789109376105,0.6178717510516823,1.2553344118972702,1.5503863271223886,3.20054298642534,0.7737556561085973,0.23066957499646445,2.175878149524534
max,Max,21,261,0.2688331761853443,1.0389993508291424,1.3372050667095077,-0.48090581784303166,1.0174199012960972,1.3834240664919126,4.830229885057472,0.7701149425287356,-0.021579449533045247,3.7912305342283297
max,Max,24,306,0.07894636964486365,0.7256832546657983,0.9400464284624676,-1.816903383342269,1.8344771999782985,2.0357056814544148,5.244999999999999,0.826797385620915,1.1087939453125002,4.519316745334201
max,Max,27,355,0.18501084190691,1.0519090387048848,1.3217500262735558,-2.7837461453290056,2.7837461453290056,3.0714014041492987,5.4252394366197185,0.8760563380281691,1.7318371066241207,4.373330397914834
max,Max,30,405,0.5449397876880796,0.924623586395641,1.233474359609341,-4.681606831114969,4.681606831114969,4.808857318075063,3.9110123456790125,0.7728395061728395,3.7569832447193283,2.9863887592833716
max,Max,33,365,0.08879963746789353,0.8976846037564213,1.1029070279554904,-3.7093210549550513,3.7093210549550513,3.8638531955514024,3.6879452054794526,0.736986301369863,2.81163645119863,2.7902606017230314
max,Max,36,383,-0.0009731075595615511,0.7939612039511261,1.1245799557782883,-2.1049412819486375,2.1654282054452922,2.359996334613077,5.025039164490861,0.7806788511749347,1.3714670014941661,4.231077960539736
max,Max,39,384,0.11806483904520783,1.2402117633819583,1.8053579008985459,-0.6270823256174733,1.3910966587066655,1.8843189621399083,4.459973958333333,0.8203125,0.15088489532470728,3.2197621949513753
max,Max,42,429,0.15547484924743296,1.0935038832017598,1.250784373763402,0.8458873202806307,1.358007650308675,1.5087075566763177,3.33,0.7855477855477856,0.26450376710691526,2.2364961167982402
