target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.9222123887803819,1.416513332790799,1.9083092073835,-3.1891621455439814,3.1891621455439823,3.5336150739623657,4.3574074074074085,0.6296296296296297,1.7726488127531832,2.9408940746166095
max,Max,12,64,0.528394355773925,1.5098472404479977,1.749999576879657,-2.314246425628663,2.3311963462829595,2.7803636442742192,3.7742187499999997,0.71875,0.8213491058349618,2.264371509552002
max,Max,15,99,0.09570578835227417,1.07374922318892,1.2835897395706213,-1.4386821708293884,1.5214462372750959,1.9200046636568944,2.495555555555555,0.9393939393939394,0.4476970140861758,1.4218063323666348
max,Max,18,157,0.0394906635648892,0.925732406324642,1.1538470489382522,-0.9885307788241441,1.2050341719123208,1.530332762437735,3.0894267515923564,0.89171974522293,0.2793017655876787,2.1636943452677144
max,Max,21,183,0.32776599988259797,1.096842681384477,1.2426737760642763,-2.4893868935173327,2.4893868935173327,2.6893268256397644,4.432896174863388,0.825136612021858,1.3925442121328557,3.3360534934789112
max,Max,24,196,0.20894350012954396,1.0101520585040653,1.1330219800613635,-2.576294948032925,2.5762949480329245,2.781418043785316,5.141122448979592,0.826530612244898,1.5661428895288592,4.130970390475527
max,Max,27,219,0.21279659184146568,1.4652833034567627,1.6079436627111385,-2.5193396776451915,2.5193396776451915,2.9014223146062927,5.446392694063928,0.5844748858447488,1.0540563741884288,3.981109390607165
max,Max,30,239,0.041666116754381116,1.341581219150431,1.5763661992789961,-4.291364613297595,4.291364613297595,4.571466639463992,3.8450627615062762,0.7238493723849372,2.949783394147164,2.5034815423558454
max,Max,33,246,0.6432956205538627,1.1273520666603152,1.6254464715649466,-3.66168598454173,3.6616859845417298,3.9103990665784707,3.064756097560976,0.8048780487804879,2.5343339178814146,1.9374040309006606
max,Max,36,253,0.4981322566699608,1.3970734872931074,1.6332138758939079,-2.5687474379709125,2.5687474379709125,2.9919548170440153,3.822766798418972,0.7470355731225297,1.171673950677805,2.4256933111258645
