target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,-0.8475231933593758,1.0411162458147318,1.162613875816061,-4.242679617745536,4.2426796177455355,4.320058899337458,5.665428571428572,1.0,3.2015633719308036,4.6243123256138405
max,Max,12,94,-0.8560417012965413,1.2770688840176185,1.397359907395168,-3.0262175994223743,3.030636129176364,3.2413433698712146,4.469148936170212,0.9042553191489362,1.7535672451587456,3.1920800521525936
max,Max,15,150,-1.5609101318359369,1.7596274007161457,2.070325029648776,-1.9290560465494795,1.9796949137369795,2.346693116020506,2.6151333333333326,0.62,0.22006751302083383,0.855505932617187
max,Max,18,248,-1.4417493857106842,1.6960145814957146,1.9434197857483162,-1.3392818770870085,1.376443663566343,1.669397259958207,2.5650000000000004,0.6088709677419355,-0.31957091792937153,0.8689854185042858
max,Max,21,278,-1.1861909276289913,1.3283049571085324,1.5645781882175853,-2.8948579242075088,2.8948579242075088,3.035105940832093,3.8484532374100717,0.5467625899280576,1.5665529670989764,2.520148280301539
max,Max,24,296,-1.098563022098026,1.159668566729571,1.3355774438551047,-2.964541122848923,2.964541122848923,3.055395384924528,4.495101351351352,0.581081081081081,1.8048725561193522,3.335432784621781
max,Max,27,332,-0.7154343239657848,0.9879899468479381,1.1061180857635804,-2.970727061076336,2.970727061076336,3.075856374571675,4.779156626506024,0.6566265060240963,1.982737114228398,3.7911666796580863
max,Max,30,374,-0.8647625242835075,1.0204048295454549,1.4882685862725231,-4.589145830939798,4.589145830939798,4.744774925017032,3.353850267379679,0.9090909090909091,3.5687410013943435,2.333445437834224
max,Max,33,393,-1.026181494637603,1.21079790809379,1.3574741835766366,-4.00603080768925,4.00603080768925,4.159057101964248,3.743104325699746,0.9669211195928753,2.79523289959546,2.532306417605956
max,Max,36,393,-1.0255462879442983,1.3000157324715726,1.5089025793997346,-3.031746705033398,3.031746705033397,3.2546067438582806,4.927862595419848,0.8778625954198473,1.7317309725618244,3.6278468629482754
max,Max,39,376,-1.9098934092420214,2.0145194650203626,2.3787229165920647,-2.0206406061700055,2.0548978083184424,2.412756240585438,4.216382978723405,0.5664893617021277,0.040378343298079766,2.2018635137030422
max,Max,42,404,-1.7178963447797415,2.1581002082447003,2.4119343291568662,-1.6041348447894108,1.6830928840259516,2.028868108148906,2.955123762376238,0.4207920792079208,-0.4750073242187487,0.7970235541315378
max,Max,45,404,-1.314883525584003,1.3780065676245354,1.638864380611483,-3.020842726301438,3.0208427263014386,3.158884864284198,3.194925742574257,0.5445544554455446,1.6428361586769031,1.8169191749497218
max,Max,48,404,-1.139471095623356,1.1588470625169205,1.3915525311566517,-3.029190876271465,3.029190876271465,3.135772371306274,3.6009653465346534,0.5668316831683168,1.8703438137545445,2.4421182840177327
min,Min,9,35,1.4080565534319187,1.7709769287109378,2.23589674912715,-6.225616385323661,6.225616385323659,6.367333059835793,2.803428571428572,0.8857142857142857,4.454639456612721,1.032451642717634
min,Min,12,94,-0.3739501044090761,0.8136680700423867,1.0135731840855895,-4.450151536008145,4.450151536008146,4.56511033283627,3.8648936170212767,1.0,3.6364834659657594,3.05122554697889
min,Min,15,150,-0.22139144694010293,1.0331217854817707,1.2105563768594434,-2.4976471191406246,2.498870621744791,2.754265192533894,2.471333333333333,0.8933333333333333,1.4657488362630202,1.4382115478515622
min,Min,18,248,-0.7472722921063818,0.9836806832590407,1.2345566085506807,-3.2514325148059475,3.2514325148059475,3.3992775150013075,3.3666935483870963,0.842741935483871,2.267751831546907,2.3830128651280558
min,Min,21,278,-0.8935624464295752,0.9409659494084418,1.169435428147722,-3.1555664369871286,3.155566436987129,3.2606176368330004,4.144604316546762,0.7697841726618705,2.214600487578687,3.2036383671383204
min,Min,24,296,-0.6372309215648756,0.9195763788996518,1.0829894031423053,-3.2610060490788637,3.261006049078864,3.3688239267269506,4.5458445945945956,0.7331081081081081,2.3414296701792123,3.6262682156949437
min,Min,27,332,-0.27311195833137236,0.7936714153979197,0.9405244708847028,-3.2656044098268078,3.2656044098268078,3.3862757940038843,4.802560240963855,0.8373493975903614,2.471932994428888,4.008888825565935
min,Min,30,374,0.7009680632728938,0.981940049768131,1.1520894595385376,-3.5486787814380016,3.5486787814380016,3.660535939881063,4.311470588235293,0.9518716577540107,2.5667387316698704,3.3295305384671625
min,Min,33,393,1.4040139452131049,1.8104520018288814,2.2574618393523345,-6.356510214769203,6.356510214769204,6.489688293055618,3.1120865139949108,0.8956743002544529,4.546058212940323,1.3016345121660293
min,Min,36,393,-0.4743669427381537,0.9737583430244127,1.1923082874061552,-4.354570533034153,4.354570533034153,4.522547876417882,4.290050890585241,0.9669211195928753,3.38081219000974,3.3162925475608285
min,Min,39,376,-0.24662839848944426,1.1954314925822802,1.4994694906278503,-2.7509316334825886,2.7509316334825886,3.109170469904459,3.2020478723404255,0.7925531914893617,1.5555001409003084,2.006616379758145
min,Min,42,404,-0.82893620557124,0.9808294375580136,1.311843697734201,-3.3894872049766014,3.3894872049766014,3.548192898300965,2.9116831683168316,0.6955445544554455,2.408657767418588,1.930853730758818
min,Min,45,404,-0.9056183042620665,0.984295025816058,1.2003290915933897,-3.212437369469369,3.2124373694693684,3.3235813283799254,3.271237623762376,0.6782178217821783,2.2281423436533103,2.286942597946318
min,Min,48,404,-0.8244659272751,0.9287620710618425,1.1707988445061497,-3.3362603578473085,3.3362603578473085,3.4404115527588504,3.6304950495049506,0.7103960396039604,2.407498286785466,2.701732978443108
prom,Prom,9,35,-0.89200666155134,1.0633307059151786,1.2136001902483333,-4.021415457589287,4.021415457589287,4.111540151047905,5.466857142857144,0.9428571428571428,2.9580847516741082,4.4035264369419655
prom,Prom,12,94,-0.08822557165267754,0.9742863626683018,1.3420146132405446,-2.816149707550699,2.8771939021983046,3.0986604468132586,4.117234042553192,0.8936170212765957,1.9029075395300028,3.14294767988489
prom,Prom,15,165,-0.2999473802971118,1.1672863140684193,1.368994003916596,-2.5311570416074813,2.5529694232362687,2.8407576493428786,2.3918787878787877,0.7151515151515152,1.3856831091678494,1.2245924738103684
prom,Prom,18,248,-0.7817972047867313,0.9965077111028857,1.2647555240748583,-3.344429572320753,3.344429572320753,3.490275017182874,3.6566532258064512,0.842741935483871,2.347921861217867,2.6601455147035655
prom,Prom,21,278,-0.951027476358758,1.0217534697827677,1.2425819865668004,-3.2202299225073068,3.2202299225073068,3.328247306432527,4.446438848920864,0.7230215827338129,2.198476452724539,3.4246853791380962
prom,Prom,24,296,-0.6623518412821999,0.9336141885293493,1.0931163608657235,-3.2704190599596172,3.2704190599596172,3.3778564020438004,4.889864864864865,0.706081081081081,2.336804871430268,3.956250676335516
prom,Prom,27,332,-0.41192543857068903,0.8458094879518073,1.0220765295945853,-3.3692361560499813,3.3692361560499813,3.483703649257142,5.0383433734939755,0.6837349397590361,2.523426668098174,4.1925338855421685
prom,Prom,30,397,-0.7886493826993451,1.0311253376151208,1.4291723526330502,-4.280293359252007,4.280293359252007,4.435190366749202,3.2957430730478587,0.8916876574307305,3.249168021636886,2.264617735432738
prom,Prom,33,393,-1.0334306292740136,1.2188308645932726,1.369914907029402,-3.7656715761917545,3.7656715761917545,3.931096258456989,3.7603562340966925,0.9669211195928753,2.546840711598482,2.54152536950342
prom,Prom,36,393,-0.7696613154520504,1.145280724445372,1.5126603039738162,-2.9295864767215334,2.9295864767215334,3.2058586499321073,4.703740458015267,0.8727735368956743,1.7843057522761614,3.5584597335698955
