target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,428,-0.5242193465656027,0.7242240902590172,0.9347334764510092,-2.061327315872335,2.061327315872335,2.2414541328327857,3.924719626168225,0.8995327102803738,1.3371032256133177,3.2004955359092078
max,Max,6,428,-0.21603431833539738,1.2779858832311686,1.7678813948849839,-4.02662439953271,4.02662439953271,4.299250740079049,3.07553738317757,0.8154205607476636,2.7486385163015417,1.7975514999464013
max,Max,9,425,-0.27230774668476154,1.411137296317115,1.6893222959925844,-3.3538942936764706,3.35389429367647,3.7719014397965807,3.6013882352941176,0.8823529411764706,1.9427569973593553,2.1902509389770026
max,Max,12,425,-0.10012220677571888,1.1921036043422792,1.4490279605187946,-2.0883766190946695,2.2604200991038605,2.5672136370615335,4.419317647058824,0.8423529411764706,1.0683164947615813,3.2272140427165446
max,Max,15,425,0.19830111892486887,1.0758024498625816,1.4292132673973788,0.166844421484375,0.9769069157398895,1.3288076855505273,3.1090117647058824,0.8705882352941177,-0.09889553412269203,2.033209314843301
max,Max,18,425,0.28542051874961316,0.8243672488030169,1.0138807198725934,0.5510424926976101,0.889653262127757,1.1086874937165192,2.8454588235294116,0.8211764705882353,0.06528601332474004,2.0210915747263947
max,Max,21,425,-0.18509334867563335,0.6602190754597235,0.8232373263215976,-1.6022304864613968,1.6094796075551467,1.7799974784421662,3.152894117647059,0.8094117647058824,0.9492605320954233,2.4926750421873356
max,Max,24,425,-0.30809472378599206,0.6903195668534373,0.8411972869697811,-1.8678309746415442,1.8678309746415445,2.0231719033445783,3.452894117647059,0.8682352941176471,1.1775114077881073,2.7625745507936217
max,Max,27,425,-0.3358261946909714,0.6902604905186397,0.8066395748752918,-2.2148785902895223,2.2148785902895223,2.3277708168113116,3.8284470588235293,0.9294117647058824,1.5246180997708825,3.1381865683048895
max,Max,30,425,-0.5501085650504542,1.4448470071460409,1.887953982525256,-4.138560325845589,4.138560325845588,4.38750284767395,3.109364705882353,0.8870588235294118,2.693713318699547,1.664517698736312
