target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,178,-0.28483058286516766,0.6858311753862361,0.900614683955841,-1.4614287528089889,1.4614287528089889,1.6423248627919862,3.3488202247191006,0.9213483146067416,0.7755975774227528,2.6629890493328645
max,Max,6,178,0.7959858740481748,1.2641388434070555,1.874874823245238,-3.3952624790532826,3.3952624790532826,3.6644295502038764,2.7537640449438205,0.8258426966292135,2.131123635646227,1.489625201536765
max,Max,9,178,0.7286316186402287,1.8439083216687617,2.1663331220502893,-2.2535862700140443,2.2535862700140443,3.016509373983677,3.3382584269662923,0.7191011235955056,0.4096779483452826,1.4943501052975305
max,Max,12,178,0.7688036731434715,1.4315455259708576,1.7175240834050869,-1.314953103767995,1.686859293418627,2.1409740729070568,4.145168539325843,0.7528089887640449,0.25531376744776946,2.713623013354985
max,Max,15,178,0.545701263529795,1.3930371638550931,1.7721195383579622,0.5352033141678368,1.148473865870787,1.574315637081608,3.0261235955056183,0.8370786516853933,-0.2445632979843062,1.6330864316505251
max,Max,18,168,0.6706322792261392,0.8232513089371332,1.041673605342476,0.4552914810732882,0.7952586200706839,1.0107046888424056,2.5941071428571427,0.8333333333333334,-0.027992688866449233,1.7708558339200096
max,Max,21,168,0.2565727904190188,0.6722440651452729,0.843037842614758,-1.2435569847935264,1.2618955351795014,1.453477528981705,2.811845238095238,0.8511904761904762,0.5896514700342285,2.1396011729499653
max,Max,24,168,0.2817290712387004,0.44216576636681604,0.5768519136319987,-1.302391932396299,1.302391932396299,1.3837895104269025,3.056130952380953,0.9940476190476191,0.8602261660294829,2.613965186014137
max,Max,27,168,0.003023910932204533,0.6167134957374916,0.8391583267200534,-1.7436750575125564,1.7436750575125564,1.845509299861269,3.308154761904762,0.9047619047619048,1.1269615617750648,2.6914412661672706
max,Max,30,168,0.08700525913808334,1.8759236000276525,2.138989568414381,-3.4699324765625,3.4699324765625,3.6995629709430427,2.764345238095238,0.8690476190476191,1.5940088765348477,0.8884216380675853
max,Max,33,168,0.6955814237194841,1.9510179008247892,2.224655859357867,-2.2331946943940664,2.233194694394066,2.7813341650133108,3.1610119047619043,0.7023809523809523,0.2821767935692767,1.209994003937115
max,Max,36,168,1.0317349229027006,1.7670934079293517,2.1519940257172365,-0.9405567622070314,1.6613128279389886,2.013790209458008,4.080952380952381,0.7321428571428571,-0.10578057999036306,2.313858973023029
max,Max,39,168,0.7646412508102765,1.6367322728991904,2.056144748466244,0.8623760417364208,1.2252143048270092,1.6286370092787443,3.1291071428571424,0.8630952380952381,-0.4115179680721812,1.492374869957952
max,Max,42,153,1.0428038796043262,1.0814368469723674,1.3359947476547576,0.8018009183517156,1.0554243037683815,1.3268017410602606,2.811437908496732,0.7581699346405228,-0.02601254320398594,1.7300010615243644
max,Max,45,153,0.06628828326080548,0.6070828394934046,0.7278421601779198,-1.199694743553412,1.1996947435534118,1.3370457263545266,3.166078431372549,0.9738562091503268,0.5926119040600072,2.5589955918791443
max,Max,48,153,0.04771423594189896,0.5011043218350806,0.6112538165439393,-1.3027009071180558,1.3027009071180558,1.3765476026987453,3.3398039215686275,0.9934640522875817,0.8015965852829752,2.838699599733547
min,Min,3,178,-0.1657009994820903,0.6603843358958039,0.9063104845209943,-2.2896439385160643,2.2896439385160643,2.4289403444803703,3.286629213483146,0.848314606741573,1.6292596026202604,2.626244877587342
min,Min,6,178,1.0362685967815304,1.4915811548424174,2.0343369288933264,-4.086625249528177,4.086625249528178,4.409155727577565,2.7038202247191014,0.8146067415730337,2.595044094685761,1.212239069876684
min,Min,9,178,1.383210237941104,2.3045755158663903,3.195766754511708,-7.572279770376141,7.572279770376142,7.93631333453662,3.3139325842696636,0.7640449438202247,5.267704254509752,1.0093570684032733
min,Min,12,178,0.9533571331984017,1.67620169658107,1.882059906365342,-3.6639284886323735,3.663928488632373,4.153020453429332,4.135393258426966,0.9213483146067416,1.987726792051303,2.4591915618458957
min,Min,15,178,0.6508192761352405,1.266508811066361,1.399736700861372,-2.597528878511236,2.597528878511236,2.8842625308530065,3.018258426966292,0.8876404494382022,1.3310200674448749,1.751749615899931
min,Min,18,168,0.5804133330851482,0.8897374702179678,1.1650192756610067,-2.309218428327288,2.309218428327288,2.552056343199553,2.540714285714286,0.9345238095238095,1.41948095810932,1.650976815496318
min,Min,21,168,0.5091999195550011,0.7850337597796592,1.1775809284971452,-1.9449631670038134,1.9449631670038134,2.204657759851387,2.757440476190476,0.8452380952380952,1.1599294072241544,1.9724067164108168
min,Min,24,168,0.42983544930629886,0.6097268846656644,0.7639185447940553,-2.1391528526436945,2.139152852643695,2.2030625986658334,2.9958928571428567,0.9226190476190477,1.5294259679780304,2.386165972477192
min,Min,27,168,0.13865645852899053,0.7679525504772564,0.9040590853219379,-2.567913780226935,2.567913780226935,2.686084406136551,3.248214285714286,0.9940476190476191,1.7999612297496785,2.4802617352370295
min,Min,30,168,0.19274108630362644,1.971423240682051,2.272836998278912,-4.275264674309431,4.275264674309431,4.533999427985574,2.708928571428571,0.8035714285714286,2.3038414336273805,0.7375053307465198
min,Min,33,168,0.5163827567400178,3.145504857192275,4.064542959035989,-7.371332812430245,7.371332812430246,7.65254568995114,3.105119047619048,0.8511904761904762,4.225827955237971,-0.040385809573226794
min,Min,36,168,1.1110551254006729,2.0925081796821012,2.4167531352557354,-3.3512578058151967,3.3512578058151967,3.861288898416007,4.069642857142857,0.7678571428571429,1.2587496261330955,1.9771346774607559
min,Min,39,168,0.6008307583152901,1.251825407306101,1.530871995301566,-2.3190893967401416,2.319089396740141,2.6759473723686726,3.142321428571429,0.875,1.06726398943404,1.890496021265328
min,Min,42,153,0.025242216765469946,0.6934901151579913,0.8187423569141636,-2.221812378178615,2.2218123781786145,2.3594619462946564,2.753529411764706,0.954248366013072,1.5283222630206232,2.0600392966067145
min,Min,45,153,0.16115011042363797,0.5681944923717981,0.6867875363222873,-1.838797185291565,1.8387971852915654,1.9392593890427616,3.104705882352941,1.0,1.2706026929197674,2.536511389981143
min,Min,48,153,-0.07732554508336509,0.6004510524695421,0.7460459923383017,-2.0889996158215896,2.0889996158215896,2.180727697624943,3.273202614379085,0.8888888888888888,1.4885485633520474,2.6727515619095428
prom,Prom,3,178,-0.0857663205868141,0.5347951136982092,0.7405995342137718,-2.189477991584006,2.1894779915840057,2.303206856552776,3.295,0.8707865168539326,1.6546828778857965,2.760204886301791
prom,Prom,6,178,0.9023407806285245,1.2098852812460363,1.64279592160691,-3.3257799967301613,3.3257799967301622,3.590602927750317,2.7217415730337082,0.8820224719101124,2.115894715484126,1.511856291787672
prom,Prom,9,178,0.7658459721543589,1.7343170953762927,2.074698023778162,-2.0027997011609022,2.0357749524337256,2.8193004952465333,3.322078651685393,0.7528089887640449,0.3014578570574329,1.5877615563091003
prom,Prom,12,178,1.0246059321938996,1.5123341185941817,1.9025441638839535,-1.8519035231961032,1.991947591950492,2.476765842980241,4.150112359550562,0.6235955056179775,0.47961347335631044,2.63777824095638
prom,Prom,15,178,0.4461189414072453,1.2128714576995836,1.3410402750799437,-2.7028880609638346,2.7028880609638346,2.949443894776509,2.971179775280899,0.8651685393258427,1.490016603264251,1.7583083175813152
prom,Prom,18,168,0.4458837157565158,0.9858425255823058,1.2735286127813157,-2.3828301180361797,2.3828301180361793,2.6259856929817444,2.465357142857143,0.9285714285714286,1.3969875924538735,1.4795146172748372
prom,Prom,21,168,0.3819058503216178,0.8153224398685774,1.2351752506604978,-1.925401176769437,1.9254011767694375,2.1629347554116283,2.733571428571428,0.8392857142857143,1.11007873690086,1.9182489887028507
prom,Prom,24,168,0.28669687608207406,0.5525142655086631,0.6885423839469499,-2.1120587257254466,2.1120587257254466,2.1618072868818263,3.0096428571428566,0.9285714285714286,1.5595444602167836,2.4571285916341936
prom,Prom,27,168,-0.10199426517985516,0.9320930624776642,1.0971198522225738,-2.4803331278366816,2.480333127836681,2.6133931392211696,3.246011904761905,0.9940476190476191,1.548240065359017,2.3139188422842407
prom,Prom,30,168,0.2707853830823548,1.6728220707634422,1.8909791342502844,-3.279085356875466,3.279085356875467,3.491712328514048,2.6935714285714285,0.9107142857142857,1.606263286112025,1.0207493578079863
prom,Prom,33,168,0.8086268886533586,1.755849067013867,2.03829492349721,-1.9980737262834825,1.9980737262834825,2.5771187596810794,3.1163095238095235,0.7619047619047619,0.24222465926961556,1.3604604567956566
prom,Prom,36,168,0.9682878591746596,1.9394310298381057,2.3272664055761223,-1.3766357818312882,1.985125190778461,2.495096509630902,4.097797619047619,0.7797619047619048,0.04569416094035539,2.1583665892095136
prom,Prom,39,168,0.5946563954909957,1.4484528462698951,1.662507392122546,-2.334514689581009,2.334514689581009,2.7559875331173154,3.100535714285715,0.8333333333333334,0.886061843311114,1.6520828680158197
prom,Prom,42,153,-0.07964687039825129,0.7166395054096273,0.8564753627434489,-2.252029281301062,2.252029281301062,2.3785977848357582,2.7741830065359476,0.954248366013072,1.5353897758914345,2.0575435011263203
prom,Prom,45,153,0.03905751748102183,0.5838855980335903,0.7096813481723542,-1.7969637015548399,1.79696370155484,1.904241825193792,3.1201960784313725,0.9869281045751634,1.2130781035212497,2.5363104803977823
prom,Prom,48,153,-0.22503235974430458,0.6034334200799846,0.754047940571026,-2.1248529950342125,2.124852995034212,2.2137442083255756,3.2953594771241828,0.9019607843137255,1.5214195749542276,2.6919260570441983
