target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,405,-0.49844130728684355,0.7098043450665509,0.9304171909655005,-2.009316473480903,2.009316473480903,2.1915125063939023,3.8936790123456793,0.8938271604938272,1.299512128414352,3.1838746672791283
max,Max,6,405,-0.09068683151401258,1.2129467568853463,1.7166893022493401,-3.899782317182677,3.899782317182677,4.157555626624668,3.061901234567901,0.8469135802469135,2.6868355602973306,1.8489544776825546
max,Max,9,405,-0.24316711150223813,1.4382351574127326,1.718980458131938,-3.2985781198350694,3.298578119835069,3.7334027476128706,3.557802469135802,0.8765432098765432,1.8603429624223364,2.1195673117230696
max,Max,12,405,-0.09335307108119449,1.2392594759349924,1.480656162202716,-2.0627520064863045,2.243291460816937,2.5638804531251465,4.372024691358025,0.8345679012345679,1.0040319848819448,3.1327652154230323
max,Max,15,405,0.23018231145375895,1.1068399520886274,1.4505754112412377,0.19996402326871138,1.0002688614728008,1.345710459594883,3.06041975308642,0.8716049382716049,-0.10657109061582659,1.9535798009977925
max,Max,18,405,0.2552446825806124,0.8152616504607275,1.0124018623585869,0.5059484298369983,0.8612807187451772,1.081640594558439,2.8422469135802473,0.8123456790123457,0.04601906828444968,2.0269852631195198
max,Max,21,405,-0.18617317791193014,0.6847619035495556,0.84114864515374,-1.5986678667727618,1.6062749691550924,1.7844619649587323,3.1268148148148147,0.8,0.9215130656055368,2.442052911265259
max,Max,24,405,-0.29456874979905406,0.6956688937587191,0.8519041775692159,-1.8405235524305557,1.8405235524305552,2.00143921322077,3.4242222222222223,0.8617283950617284,1.1448546586718362,2.7285533284635033
max,Max,27,394,-0.28769466789317993,0.6700159260829237,0.7898983362795351,-2.1413822232015387,2.141382223201539,2.249041154828076,3.7520050761421317,0.9593908629441624,1.4713662971186154,3.081989150059208
max,Max,30,394,-0.37145669542640997,1.3365933398188579,1.7664453060183423,-3.9459919980320035,3.9459919980320035,4.154451280470115,3.0652284263959393,0.9137055837563451,2.609398658213146,1.7286350865770814
max,Max,33,394,-0.42048761888456204,1.6307524433015996,1.8467464296417135,-3.163321541669972,3.163321541669972,3.5466487415343937,3.5674111675126903,0.8730964467005076,1.5325690983683722,1.9366587242110906
max,Max,36,394,-0.09617862974699216,1.3893533139993013,1.7265778294118566,-1.897805980493536,2.205133439993457,2.4776125828643196,4.517335025380711,0.8578680203045685,0.8157801259941555,3.12798171138141
max,Max,39,394,0.1022949216504237,1.2661291940667472,1.6141969750432457,0.3458128338951455,1.0519932589625633,1.3575371348199976,3.2231472081218278,0.9086294416243654,-0.21413593510418383,1.9570180140550806
max,Max,42,394,0.05130325097499875,1.0143711983186638,1.2732859755341581,0.37784806082943345,0.9480315951925363,1.1894593790772672,2.921776649746193,0.8071065989847716,-0.06633960312612752,1.9074054514275294
max,Max,45,394,-0.33264273448644444,0.6256693607955031,0.8000176613994832,-1.669089128955822,1.669089128955822,1.818457184481489,3.239492385786802,0.916243654822335,1.043419768160319,2.613823024991299
max,Max,48,394,-0.4183102747920733,0.774646495059054,0.921756157303245,-1.8979377063917753,1.8979377063917753,2.0829703484550635,3.528020304568528,0.8629441624365483,1.1232912113327211,2.753373809509474
min,Min,3,405,-0.4907355898620743,0.7355637295582559,0.9558362333588031,-2.849357207781636,2.849357207781636,2.9879849977604898,3.857925925925926,0.8444444444444444,2.11379347822338,3.12236219636767
min,Min,6,405,-0.14283730065450628,1.4224042010403093,1.9192600681145187,-4.693127194208141,4.693127194208141,4.977275159028837,3.0447654320987656,0.8419753086419753,3.2707229931678317,1.6223612310584563
min,Min,9,405,-0.24979156662326232,1.966664914708717,2.630296596825241,-8.733849538980518,8.733849538980518,8.994767553365046,3.5227654320987654,0.8691358024691358,6.767184624271801,1.5561005173900484
min,Min,12,405,-0.26789091553978805,1.4923887774021627,1.7302121544273903,-4.484361888093171,4.48436188809317,4.788923260930093,4.334888888888889,0.8888888888888888,2.9919731106910077,2.8425001114867263
min,Min,15,405,0.10783194649335158,1.082794639179899,1.2369131771077932,-2.6104649251157404,2.6104649251157404,2.8486007475119104,3.044395061728395,0.908641975308642,1.5276702859358413,1.961600422548496
min,Min,18,405,-0.2552344286089304,0.9050015136153005,1.1975792673609995,-2.7909621935570987,2.7909621935570996,2.991135337038796,2.8088888888888888,0.8567901234567902,1.8859606799417992,1.9038873752735883
min,Min,21,405,-0.3306543558041907,0.8703867254109139,1.1623042175137173,-2.5013221807388115,2.501322180738812,2.691286776024837,3.095950617283951,0.8123456790123457,1.630935455327898,2.225563891873037
min,Min,24,405,-0.323430796344374,0.8962565460980989,1.079348313285819,-2.78323745188561,2.7832374518856096,2.944379159061679,3.3778024691358026,0.7654320987654321,1.8869809057875107,2.4815459230377037
min,Min,27,394,-0.1699017619054881,0.700502768675403,0.8197013675937619,-2.913967451692378,2.913967451692378,3.008363444362855,3.7048730964467,0.9695431472081218,2.213464683016975,3.004370327771297
min,Min,30,394,-0.3997223407038553,1.4020654214858983,1.8414854815886468,-4.843653115087642,4.843653115087644,5.045380515786992,3.0472081218274107,0.8857868020304569,3.441587693601746,1.6451427003415124
min,Min,33,394,-0.6497256586653836,2.2602400642015517,3.0294577286781896,-8.699451662976879,8.69945166297688,8.921778136869312,3.5080203045685283,0.9086294416243654,6.439211598775328,1.2477802403669767
min,Min,36,394,-0.21749713950733637,1.722428135700229,2.007149258204348,-4.228438678195392,4.228438678195392,4.569195485136105,4.473959390862944,0.9010152284263959,2.5060105424951633,2.751531255162715
min,Min,39,394,-0.10422336446974108,1.1725942351078755,1.428915127207394,-2.7363835234821146,2.7363835234821146,3.0328150183217693,3.213197969543147,0.8401015228426396,1.563789288374239,2.0406037344352717
min,Min,42,394,-0.4550834419736478,0.7585094522625336,1.0517453403201433,-2.813214034278831,2.813214034278831,2.985867982563106,2.890228426395939,0.8274111675126904,2.0547045820162975,2.1317189741334053
min,Min,45,394,-0.5392526691874893,0.837520392580292,1.0791383837696653,-2.569858906829989,2.5698589068299893,2.7429695143607313,3.216979695431472,0.817258883248731,1.7323385142496974,2.3794593028511803
min,Min,48,394,-0.6769939139566665,0.9125042471608011,1.1709669525265018,-2.822475754010351,2.8224757540103513,3.0015574871761985,3.490659898477158,0.7055837563451777,1.9099715068495502,2.578155651316357
prom,Prom,3,405,-0.4801966402898339,0.6937347260537232,0.9259627371578426,-2.7263008776572146,2.7263008776572146,2.864845429920807,3.873506172839506,0.7950617283950617,2.0325661516034916,3.179771446785783
prom,Prom,6,405,-0.009097856646116849,1.1462571267560702,1.540216113505008,-3.704451290181327,3.7044512901813276,3.9416087850652235,3.0674320987654324,0.8716049382716049,2.5581941634252576,1.9211749720093623
prom,Prom,9,405,-0.2510468067936941,1.415087250092659,1.695830989645361,-3.0579423909625776,3.072435217447917,3.5297191037100855,3.5384938271604938,0.8691358024691358,1.657347967355258,2.1234065770678345
