target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,26,0.7225322782076332,1.683720867450421,2.117961268926188,-3.2575889235276443,3.2575889235276443,3.6912534177360157,4.83576923076923,0.5769230769230769,1.5738680560772234,3.1520483633188094
max,Max,12,63,0.143161911737351,1.6512090386284717,1.9511307058088623,-2.5551482863653274,2.5723672533792157,3.10551276960301,4.021746031746032,0.6666666666666666,0.921158214750744,2.37053699311756
max,Max,15,100,-0.24435799560546767,1.1727598876953125,1.4183028594613265,-1.754443493652344,1.8341628784179687,2.2375571118601396,2.6208000000000005,0.85,0.6614029907226562,1.448040112304688
max,Max,18,162,0.02648933316454536,0.8330329348717211,1.0908704692438158,-1.0113459834346064,1.221167173032407,1.5008015363989615,3.098086419753086,0.8950617283950617,0.3881342381606858,2.265053484881365
max,Max,21,187,-0.029132537025819753,1.1494042642358788,1.3008840415029328,-2.750356641147226,2.750356641147225,2.9500202344373636,4.2260962566844915,0.7486631016042781,1.6009523769113463,3.0766919924486125
max,Max,24,200,-0.028497515869140014,1.1805394592285148,1.3326956108042294,-2.741289447021485,2.741289447021485,2.9919084552688084,4.95045,0.72,1.56074998779297,3.7699105407714852
max,Max,27,224,-0.10703749520438162,1.5156447274344298,1.6819254992027453,-2.7354086957659045,2.735408695765904,3.118748221938832,5.188348214285715,0.6071428571428571,1.2197639683314743,3.672703486851285
max,Max,30,255,-0.08862923655790368,1.3436568196614578,1.5779719534096959,-4.471844008501838,4.471844008501838,4.757804919898539,3.7342745098039214,0.7254901960784313,3.1281871888403803,2.390617690142464
max,Max,33,251,0.4782387880120159,1.278856322755851,1.7249842903740122,-3.8093677098247634,3.8093677098247634,4.100479303364974,3.299043824701195,0.7649402390438247,2.5305113870689127,2.020187501945344
max,Max,36,260,0.1328801457331731,1.5323492337740388,1.8022945359442952,-2.8749684307391834,2.8749684307391834,3.360799194159169,4.12576923076923,0.7230769230769231,1.3426191969651446,2.5934199969951917
max,Max,39,261,-0.08683710675586534,1.1888320069294775,1.4793034931648528,-2.200416166225156,2.254705427030951,2.627166877960155,3.839731800766284,0.7662835249042146,1.0658734201014735,2.6508997938368064
max,Max,42,252,0.1408249095129592,1.219710417247953,1.4325588302557024,-1.133158477298797,1.4989666021437873,1.7228752728848882,3.1406746031746033,0.9126984126984127,0.27925618489583437,1.9209641859266504
max,Max,45,252,-0.12223667205326237,1.1840366666279145,1.3794376468992553,-2.77093021937779,2.7709302193777905,3.0163882752890374,3.522698412698413,0.8492063492063492,1.586893552749876,2.3386617460704984
max,Max,48,252,0.21001537262447315,1.2511753312368235,1.4237456692988457,-2.7241539171006943,2.7241539171006943,2.994217919883331,4.080555555555557,0.6944444444444444,1.4729785858638709,2.829380224318733
min,Min,9,26,0.1730022958608774,1.5535619412935682,1.8159413271239477,-5.8775579364483175,5.8775579364483175,6.08724573922552,4.547307692307692,0.7692307692307693,4.32399599515475,2.993745751014124
min,Min,12,63,0.41917180137028764,1.3775580512152779,1.7401203666097311,-3.840541062127976,3.840541062127975,4.141358051041257,5.5338095238095235,0.6825396825396826,2.4629830109126973,4.156251472594246
min,Min,15,100,0.05524757690429672,0.9437913391113285,1.3114971834592062,-2.272101745605469,2.332634509277344,2.605748451963967,3.497099999999999,0.78,1.3888431701660156,2.553308660888671
min,Min,18,162,0.02935383737823032,1.1018370188018423,1.2496341523767887,-3.037197913652585,3.037197913652585,3.233053840357211,3.173641975308642,0.7901234567901234,1.9353608948507428,2.0718049565067993
min,Min,21,187,-0.08716182606742968,1.0949872772706384,1.2991431371879687,-3.0790815155518882,3.079081515551888,3.30520594509037,3.4880213903743313,0.6470588235294118,1.9840942382812494,2.3930341131036927
min,Min,24,200,-0.07217517700195297,1.3510062072753908,1.5379571036092348,-2.8833853515624996,2.8833853515625005,3.1602436818396895,3.94,0.685,1.5323791442871098,2.588993792724609
min,Min,27,224,0.17308250972202907,1.37984685080392,1.6309053198763315,-2.767740091596331,2.767740091596331,3.073288040138398,4.235044642857143,0.6160714285714286,1.3878932407924107,2.8551977920532225
min,Min,30,255,0.2551741201363359,1.2434886833639704,1.557990306165265,-3.014993585324755,3.014993585324755,3.3089429293834716,3.878196078431372,0.6901960784313725,1.7715049019607845,2.6347073950674016
min,Min,33,251,0.25529025256396193,1.4685772510543769,1.8077331680470439,-6.40705051862861,6.40705051862861,6.63885690809074,2.820119521912351,0.8207171314741036,4.938473267574233,1.3515422708579743
min,Min,36,260,0.17094623741736673,1.2788195566030653,1.6724035209006582,-4.307901827298678,4.307901827298679,4.572238910151996,4.486307692307691,0.7923076923076923,3.0290822706956133,3.207488135704626
min,Min,39,261,0.13126293196988717,1.3476429158060945,1.7535595137524487,-2.319986375830639,2.4318487104510895,2.8335152631014284,3.7451724137931035,0.842911877394636,1.084205794644995,2.397529497987009
min,Min,42,252,-0.11123378208705362,1.1964069281684029,1.3863625670801858,-3.1000570824032736,3.100057082403274,3.3109912780419744,2.8468650793650796,0.7261904761904762,1.9036501542348712,1.6504581511966767
min,Min,45,252,0.06082256498790892,1.1783534216502356,1.3791848260295652,-3.084221225314671,3.0842212253146704,3.3212303077132503,3.00452380952381,0.6865079365079365,1.9058678036644348,1.8261703878735744
min,Min,48,252,0.09224916003999262,1.414189952063183,1.629069361421626,-2.934156581333705,2.9341565813337045,3.222006209391711,3.3096031746031747,0.5992063492063492,1.5199666292705214,1.8954132225399916
prom,Prom,9,26,0.727924311711238,1.7079142643855165,2.14610011435451,-3.017016789362981,3.022939734825721,3.507793060105743,4.709615384615384,0.6153846153846154,1.3150254704402047,3.0017011202298676
prom,Prom,12,63,-0.09986870659722143,1.445660148499504,1.7344557587777694,-2.343778483072917,2.385408334883433,2.8373740882048244,3.8088888888888897,0.6825396825396826,0.939748186383929,2.3632287403893857
prom,Prom,15,100,0.25814307250976615,1.054353338623048,1.3581186826014737,-2.2205285766601564,2.278032727050781,2.5572121602018214,2.6179999999999994,0.86,1.223679388427733,1.5636466613769515
