target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,49,-0.04148579500159434,0.5850894850127555,0.7463823970524347,-3.698562335578762,3.698562335578762,3.77207353759073,6.3114285714285705,0.8367346938775511,3.1134728505660068,5.726339086415815
max,Max,12,119,0.029032982577797246,0.7897007379612005,0.9870137184369183,-1.997836452452075,1.9978364524520746,2.2037138305867994,5.232436974789915,0.8487394957983193,1.208135714490874,4.442736236828715
max,Max,15,199,0.3411152380555115,1.2199838486867935,1.623638172046024,-0.7094648965040056,1.4029145176566424,1.7253592072195263,3.286180904522613,0.7437185929648241,0.1829306689698489,2.0661970558358194
max,Max,18,281,0.039459736779916835,1.0115689901440177,1.4003165871067598,0.4655887525022237,1.0906478501723744,1.3980590946804705,3.202953736654804,0.8540925266903915,0.07907886002835673,2.1913847465107867
max,Max,21,321,0.33194699486467993,1.0222311410874216,1.3162208240575435,-0.6921265485056463,1.005183660679517,1.355744610436408,4.86417445482866,0.8099688473520249,-0.017047480407904603,3.841943313741239
max,Max,24,377,0.17806284775468323,0.9108256518619446,1.091865202361906,-1.8828185938018065,1.8828185938018065,2.1239587357241234,5.309681697612732,0.7984084880636605,0.9719929419398619,4.3988560457507875
max,Max,27,431,0.03216651863399101,1.1423430419355423,1.3716127138384127,-2.9461654882585924,2.9461654882585924,3.220632139796903,5.385266821345706,0.851508120649652,1.80382244632305,4.242923779410163
max,Max,30,499,0.09588373035132791,0.7718680035852961,1.050637361777174,-5.040228300839961,5.040228300839961,5.141761489431656,3.96941883767535,0.8697394789579158,4.268360297254665,3.197550834090054
max,Max,33,487,-0.04545307386582354,0.7578831203076875,0.9440952553585022,-3.8160418889165166,3.816041888916517,3.9269217972217505,3.7422381930184803,0.837782340862423,3.0581587686088296,2.984355072710793
max,Max,36,464,-0.032066247874292415,0.7297256864350411,1.0266012197285355,-2.1781788872028223,2.2281066710373456,2.3759209488576474,5.06073275862069,0.8577586206896551,1.4983809846023046,4.331007072185648
max,Max,39,500,0.34841753417968807,1.2838154003906255,1.7515852758495631,-0.6471617749023447,1.3531121801757817,1.8126170149047351,4.436940000000001,0.846,0.06929677978515625,3.1531245996093755
max,Max,42,501,0.137094766765298,1.1500149810242797,1.460802740227431,0.5941843510245133,1.2561448099893957,1.5065112349589957,3.4137924151696604,0.7884231536926147,0.10612982896511602,2.2637774341453807
max,Max,45,501,0.24548270646207626,1.2977869115285057,1.5214924035766249,-0.8421279754943239,1.1844290520521457,1.625847119040279,3.74690618762475,0.7385229540918163,-0.11335785947636001,2.449119276096244
max,Max,48,501,0.10945799319330095,1.0631700125140338,1.2591444812819224,-2.107799798352514,2.107799798352514,2.409291330935252,4.336447105788423,0.7385229540918163,1.04462978583848,3.2732770932743893
min,Min,9,49,-0.0005044368821757976,0.9202846106704394,1.1896423910961678,-6.537475311902105,6.537475311902104,6.632476729087047,4.38530612244898,0.8775510204081632,5.617190701231665,3.4650215117785406
min,Min,12,119,-0.05333645860688088,0.7051951894038869,0.9920460786503451,-4.195036497997637,4.195036497997637,4.307742559515206,6.7439495798319316,0.8739495798319328,3.48984130859375,6.0387543904280445
min,Min,15,199,0.22341676031524824,1.0444024014113535,1.4487912699392567,-0.9264891351287694,1.197295081363851,1.630407115348058,4.055175879396985,0.8944723618090452,0.15289267995249745,3.010773477985631
min,Min,18,281,0.23624974803992396,1.0107999862725208,1.3386197184566904,-1.1189590269475644,1.2723781599268793,1.6841967810840506,3.5407473309608544,0.7758007117437722,0.26157817365435854,2.529947344688334
