target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,28,-0.09219606672014612,0.6160397556849885,0.8347730061298981,-3.813919416155134,3.8139194161551346,3.9033311769995325,5.868571428571428,0.7857142857142857,3.197879660470146,5.25253167288644
max,Max,12,56,-0.2512493351527623,0.6345484161376953,0.7911523561566591,-2.183024553571429,2.183024553571429,2.306137632470337,5.648928571428572,0.9285714285714286,1.548476137433734,5.014380155290876
max,Max,15,91,-0.25348780370020535,1.0489527708619502,1.2463441809333602,-1.2152072914878103,1.4649436732700896,1.689856524079149,3.655164835164835,0.7802197802197802,0.4159909024081394,2.606212064302885
max,Max,18,160,-0.04140942764282154,1.1459308738708494,1.5954649790135196,0.7086799468994137,1.4485578765869138,1.7474189300699368,3.1551250000000004,0.79375,0.30262700271606446,2.009194126129151
max,Max,21,189,0.19293421508143227,0.9630935652798446,1.3140986594187296,-0.3664151889054233,0.9422252707506619,1.342072536205336,4.78063492063492,0.8465608465608465,-0.020868294529182707,3.817541355355076
max,Max,24,228,-0.10925413968270115,0.7234539152446543,0.9871979785237274,-1.9435016832853613,1.9670875950863482,2.1563500386729877,5.46078947368421,0.8114035087719298,1.243633679841694,4.737335558439556
max,Max,27,265,-0.10325102262676915,0.9243643315153296,1.2003404244312474,-2.986215308999116,2.986215308999116,3.1975842646346297,5.586641509433963,0.9056603773584906,2.0618509774837865,4.662277177918633
max,Max,30,294,0.5585055189067826,0.7196850087691332,0.9775713475528226,-4.6195519687367135,4.6195519687367135,4.683618826831344,4.07204081632653,0.7687074829931972,3.8998669599675804,3.352355807557397
max,Max,33,257,0.12280742719479552,0.7529695194704524,0.9469087693268127,-3.6761196697546814,3.676119669754682,3.7880156862486727,3.4644747081712066,0.8326848249027238,2.923150150284229,2.7115051887007544
max,Max,36,256,0.004334652423860566,0.8925935530662535,1.1419197838087003,-2.1266532945632943,2.1551881933212287,2.3834330999060396,4.955039062500001,0.78515625,1.2625946402549753,4.062445509433747
max,Max,39,257,-0.30606486160931323,1.2213679569704523,1.4008034942634604,-0.9548848121732135,1.3855910245546574,1.617240300711868,4.42284046692607,0.8171206225680934,0.16422306758420513,3.201472509955618
max,Max,42,302,-0.07262671868532634,1.1801716260088997,1.4274155728389188,0.8362343491307942,1.4604483941690805,1.6040361921576982,3.0720529801324505,0.7417218543046358,0.28027676816018077,1.8918813541235509
max,Max,45,295,-0.10970028427899785,1.1984236150192005,1.435777552202923,-0.8377030712063027,1.3339842549986758,1.6194931831696153,3.709661016949153,0.8406779661016949,0.13556063997947532,2.5112374019299524
max,Max,48,318,-0.15820253000319268,0.854528551401582,1.0788715387671868,-2.187492030881486,2.224176455323801,2.411184050456508,4.338993710691825,0.8427672955974843,1.369647903922219,3.484465159290243
min,Min,9,28,0.11697793143136304,0.627256992885046,0.9141412430038347,-6.501371416364397,6.501371416364398,6.564525795062659,4.811785714285714,0.8928571428571429,5.874114423479352,4.1845287214006675
min,Min,12,56,0.012362725394112126,0.7408962903703971,0.9014650147329214,-4.2319745962960384,4.2319745962960384,4.321410940087553,6.967142857142858,0.7321428571428571,3.491078305925641,6.226246566772461
min,Min,15,91,-0.16236668848729355,1.1561267223986957,1.6646561173714298,-1.0038988855382898,1.259230111929087,1.919046069728932,4.12021978021978,0.7692307692307693,0.10310338953039122,2.964093057821084
min,Min,18,160,0.15294161224365183,0.9626399459838861,1.321684633799904,-0.7603618850708009,0.9829217605590822,1.5181988978538803,3.49625,0.85625,0.020281814575196067,2.5336100540161137
min,Min,21,189,0.11545214456225283,0.5929473134197264,0.7710106492695799,-2.0472430452215615,2.050080889343585,2.1818722506773462,3.779735449735449,0.9312169312169312,1.4571335759238586,3.1867881363157227
min,Min,24,228,-0.010588301273814308,0.7610861982379039,0.9730395492262753,-3.0619492647940656,3.061949264794065,3.1935083946921057,4.164824561403509,0.9035087719298246,2.300863066556161,3.403738363165605
min,Min,27,265,0.21395272424086145,1.037974236254422,1.2551391725132046,-3.466864626326651,3.466864626326651,3.655584648371162,4.280905660377359,0.8301886792452831,2.428890390072229,3.242931424122937
min,Min,30,294,0.5281052279310161,1.0616785166214924,1.3813552734408654,-3.5713720786166037,3.5713720786166037,3.771760344381539,4.133367346938775,0.7551020408163265,2.5096935619951113,3.071688830317283
min,Min,33,257,0.4031706314977497,0.7228160243646645,0.9356338095882909,-6.676347129020245,6.676347129020246,6.722882232149759,3.1429182879377433,0.9494163424124513,5.953531104655581,2.420102263573079
min,Min,36,256,0.21435188055038445,0.7918088746070869,0.981397194664385,-4.299409217834473,4.299409217834473,4.3958080231733625,5.394453125,0.84375,3.507600343227386,4.602644250392913
min,Min,39,257,-0.20765506729541458,1.340808091219298,1.5177448426138334,-0.8517160141050589,1.24262536668592,1.6341425309823001,4.490350194552529,0.8132295719844358,-0.09818272453337795,3.149542103333231
min,Min,42,302,-0.13932901748758428,1.1934996911863613,1.4499384339451389,-1.3275429671331744,1.5397607826081325,1.9182828196210644,2.8284437086092717,0.8509933774834437,0.3462610914217712,1.6349440174229104
min,Min,45,295,0.22999461649231998,0.8218599419028073,1.0134362252867397,-2.2908791462526485,2.307257183527543,2.4837870132720763,2.8514237288135598,0.9322033898305084,1.4853972416247356,2.0295637869107526
min,Min,48,318,-0.16694384304982277,0.7618797292649376,0.9267202781539208,-3.0430703908092567,3.0430703908092567,3.149254752419432,3.1649056603773587,0.9559748427672956,2.281190661544319,2.403025931112421
prom,Prom,9,32,-0.10855035781860478,0.6376416587829598,0.8242957536903399,-3.5391996383666995,3.5391996383666995,3.6300969050337537,6.0684375,0.78125,2.90155797958374,5.43079584121704
prom,Prom,12,61,-0.36191517313972715,0.8604712614465936,1.0110287120770618,-1.944078289094519,1.944078289094519,2.1501824235937397,5.733934426229508,0.8360655737704918,1.0836070276479255,4.8734631647829145
prom,Prom,15,110,-0.11616333562677351,1.1629727616743604,1.5979980667562979,-0.9573019353693184,1.2348346502130674,1.8520225528024863,2.9469090909090916,0.7636363636363637,0.07186188853870701,1.7839363292347312
prom,Prom,18,163,0.15736069006422584,0.9364999370925994,1.2933392417765852,-0.9132121941502104,1.0348355645489833,1.5677467862718113,4.1220858895705526,0.8588957055214724,0.09833562745638391,3.185585952477953
prom,Prom,21,202,0.05334560280979292,0.5714151514638763,0.7452543522163175,-2.2024153847269496,2.202415384726949,2.3232830034461194,4.770841584158416,0.9356435643564357,1.6310002332630729,4.19942643269454
prom,Prom,24,228,-0.09781349048279982,0.7886262860214501,0.9897787675841204,-3.218245464124178,3.218245464124178,3.3433766192513312,5.089561403508771,0.9298245614035088,2.429619178102728,4.300935117487321
prom,Prom,27,270,0.2747552625868055,0.995640914351852,1.2264262443415668,-3.4725759322554977,3.4725759322554977,3.651375559052376,5.1944074074074065,0.8481481481481481,2.476935017903646,4.198766493055555
prom,Prom,30,294,0.5731397646949399,0.6888954048416235,0.9566374982366261,-4.250412896603954,4.2504128966039545,4.313898945708854,3.5477551020408162,0.7687074829931972,3.561517491762331,2.858859697199193
prom,Prom,33,285,0.09306097947505568,0.7296213635896381,0.9160050432250761,-3.4697473101699563,3.469747310169956,3.579831523823616,3.920456140350877,0.8701754385964913,2.7401259465803176,3.1908347767612386
prom,Prom,36,279,-0.11794542538222269,0.9511374809237794,1.2524631539603504,-1.93580058873768,2.0724660303259412,2.2978493906633886,5.460000000000001,0.7060931899641577,1.1213285494021619,4.508862519076222
prom,Prom,39,309,0.015357782555244347,1.3287166005353703,1.541861376321606,-0.7770910486511442,1.3235812071766286,1.688935446325017,3.6226213592233005,0.7443365695792881,-0.005135393358741691,2.29390475868793
prom,Prom,42,309,-0.12292813890574386,1.128791614520125,1.383233240741733,-1.457505036881826,1.593432241890422,1.9786318911574514,3.177411003236246,0.8414239482200647,0.464640627370297,2.048619388716121
prom,Prom,45,318,0.09910400774493784,0.8380391246867636,1.0124562510099544,-2.453361110087461,2.4635964217275945,2.626884881955962,3.7079559748427675,0.9528301886792453,1.625557297040831,2.869916850156004
prom,Prom,48,318,-0.1752701381467419,0.7292170859282867,0.9062977092238235,-3.2162818457645432,3.2162818457645432,3.3229950760757307,4.219748427672957,1.0,2.4870647598362563,3.4905313417446697
