target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,98,-0.1005878308354591,0.6641606420400198,0.9243633593816601,-1.3166186436941967,1.3166186436941965,1.508371389669519,3.5968367346938774,0.9591836734693877,0.6524580016541767,2.9326760926538578
max,Max,6,98,1.0175263047523622,1.7940106103066291,2.41080050949221,-3.439778804428412,3.4397788044284123,3.865636435224683,3.0399999999999996,0.6836734693877551,1.6457681941217832,1.2459893896933705
max,Max,9,98,0.32928054391334294,1.8920997972856384,2.2441457194192105,-3.3257394133450253,3.325739413345025,3.9086049655935846,3.871734693877552,0.5102040816326531,1.4336396160593865,1.9796348965919135
max,Max,12,98,0.06525960480316068,1.2690152150406582,1.604316430033382,-2.3093105855389027,2.309310585538903,2.744723362067636,4.8579591836734695,0.6836734693877551,1.040295370498245,3.5889439686328113
max,Max,15,98,0.36624815729734006,1.8012857048708102,2.1011136594095694,0.4852363902064729,1.4391217886041134,1.828725155078997,3.102448979591837,0.7040816326530612,-0.36216391626669675,1.3011632747210267
max,Max,18,98,0.48547751051131177,0.7471101328730156,0.9851963030840742,-0.08710360459183684,0.49569720511798443,0.601867549351718,2.7842857142857143,1.0,-0.2514129277550312,2.037175581412699
max,Max,21,98,0.458827243416819,0.7069134124389309,0.9062323073906271,-1.4005491191804842,1.400549119180484,1.5817455741449924,3.03530612244898,0.7448979591836735,0.6936357067415531,2.328392710010049
max,Max,24,98,0.3604248727811705,0.5419240759488206,0.6593107932972891,-1.3645799053730867,1.3645799053730865,1.456696148695901,3.3529591836734696,0.9897959183673469,0.8226558294242658,2.811035107724649
max,Max,27,82,0.12683945158261378,0.7992500473241253,1.0669076148240244,-1.758474165682166,1.7584741656821659,1.900456802776317,3.684390243902439,0.8048780487804879,0.9592241183580406,2.885140196578314
max,Max,30,82,0.679315527820632,2.5818993695212122,2.7747358202704886,-3.2411745106230945,3.2411745106230954,3.603776477774185,3.156219512195121,0.7317073170731707,0.6592751411018831,0.5743201426739089
max,Max,33,82,-0.26456631115055507,1.9671619725930116,2.1838260685140223,-3.5324228684260675,3.532422868426066,3.796950392816063,3.485121951219512,0.8170731707317073,1.5652608958330545,1.5179599786265003
max,Max,36,82,-0.11397833278394955,1.3926097828804083,1.8928212964083169,-2.281641811952172,2.2816418119521726,2.55258691107919,4.494390243902439,0.7317073170731707,0.8890320290717644,3.1017804610220305
max,Max,39,82,0.6204727534226553,2.18431725623325,2.556663583179505,0.7185017829649385,1.2271875272484756,1.7785102286440146,3.100121951219512,0.8292682926829268,-0.9571297289847742,0.9158046949862624
max,Max,42,82,0.848355884686655,0.9204393481904387,1.1501360090657153,0.1268638467035069,0.6000879682736271,0.7556888217741521,3.159146341463414,0.926829268292683,-0.3203513799168116,2.2387069932729755
max,Max,45,82,0.24819465945404093,0.6681694678819402,0.8168846160771814,-1.1688845883193608,1.168884588319361,1.3119599994222346,3.569268292682928,0.9512195121951219,0.5007151204374208,2.9010988248009877
max,Max,48,82,0.06686466598572216,0.7233192860440376,0.7833518158716448,-1.3261052456888343,1.326105245688834,1.4300883729586895,3.787926829268292,0.9878048780487805,0.6027859596447964,3.0646075432242545
min,Min,3,98,0.15566114698660946,0.6853876845742994,0.9499952943097949,-2.100414067095823,2.100414067095823,2.2850099707175886,3.5643877551020404,0.9183673469387755,1.4150263825215235,2.879000070527741
min,Min,6,98,1.4337981646859368,2.127162328657497,2.599935352371776,-4.177505243861608,4.177505243861608,4.688592278229937,3.0223469387755095,0.6632653061224489,2.0503429152041113,0.8951846101180125
min,Min,9,98,1.6852286724729064,3.1871286539181978,4.052639254130348,-8.475653781748248,8.475653781748248,8.932481124363848,3.8230612244897957,0.5714285714285714,5.2885251278300505,0.6359325705715979
min,Min,12,98,0.44346761407185814,1.7563893720526236,2.004224651609475,-4.935899917091836,4.935899917091835,5.2167452022309035,4.802448979591837,0.8571428571428571,3.1795105450392116,3.0460596075392132
min,Min,15,98,0.4322232358370792,1.1837860625965382,1.3563278706038082,-3.0032335553252545,3.0032335553252545,3.2106900865927672,3.0855102040816327,0.8979591836734694,1.8194474927287163,1.9017241414850945
min,Min,18,98,0.8606256752959993,1.0328847728648893,1.2866376688407732,-2.5352694357063137,2.5352694357063146,2.775582883299894,2.7680612244897964,0.8877551020408163,1.5023846628414252,1.735176451624907
min,Min,21,98,0.8201215776555125,0.9897577055007805,1.4392610842482567,-2.1652975256696423,2.1652975256696423,2.4724486604866893,3.016326530612245,0.7346938775510204,1.1755398201688618,2.0265688251114646
min,Min,24,98,0.6144969720589654,0.8592203050044201,0.9384551572545922,-2.1499878407605233,2.1499878407605233,2.2359139155165164,3.3252040816326525,0.8673469387755102,1.2907675357561033,2.4659837766282324
min,Min,27,82,0.5936164863240662,0.7801159895877405,0.9656870592143305,-2.4866399067501908,2.4866399067501903,2.60968976546421,3.660365853658537,0.9878048780487805,1.7065239171624498,2.8802498640707963
min,Min,30,82,1.1295955400746176,2.746291196539332,2.928654472662437,-4.029124025828888,4.029124025828889,4.437393037552559,3.1348780487804873,0.5975609756097561,1.2828328292895566,0.3885868522411551
min,Min,33,82,0.27338025685378625,4.998916540735773,5.580259410891478,-7.863230905082888,7.86323090508289,8.29284459425726,3.444756097560976,0.6951219512195121,2.864314364347117,-1.5541604431747968
min,Min,36,82,-0.07677279936489391,1.9340090679433983,2.2617629258031284,-4.818054114067263,4.818054114067262,4.973448374640819,4.446219512195122,0.9512195121951219,2.8840450461238643,2.512210444251724
min,Min,39,82,0.11316628971150886,1.0071306446465687,1.4043031034420412,-2.7771627685546876,2.7771627685546867,3.0559124268703997,3.1129268292682926,0.975609756097561,1.770032123908118,2.105796184621724
min,Min,42,82,0.18232429121903176,0.6529169543401396,0.8153543214198646,-2.19203795093369,2.19203795093369,2.327061242685974,3.1413414634146344,1.0,1.5391209965935504,2.4884245090744948
min,Min,45,82,0.20672162431274144,0.6429725164214257,0.7583344354289686,-1.9038155620474475,1.9038155620474475,2.0130312948010562,3.545243902439025,1.0,1.2608430456260218,2.902271386017599
min,Min,48,82,0.1131576279141939,0.7490544885254872,0.834181660433141,-2.011891810689786,2.0118918106897863,2.124678366203267,3.7562195121951216,0.975609756097561,1.262837322164299,3.0071650236696343
prom,Prom,3,98,0.20172410578762917,0.5695941033960463,0.7756502889139437,-1.9994469963926973,1.999446996392697,2.154424722997606,3.60234693877551,0.9387755102040817,1.4298528929966507,3.0327528353794637
prom,Prom,6,98,1.2073289833956709,1.6898206249828351,2.0812071827600676,-3.516641898656728,3.516641898656728,3.9128578660283875,3.0795918367346946,0.7857142857142857,1.826821273673893,1.3897712117518595
prom,Prom,9,98,0.42288068659836814,1.7160585113742388,2.1199974672504327,-3.0383407618183993,3.0555529748286037,3.6632521221473073,3.8545918367346945,0.5714285714285714,1.3394944634543648,2.1385333253604557
prom,Prom,12,98,-0.04550025646876604,0.8375945945710963,1.2386242217212107,-2.9748256036750647,2.9748256036750647,3.2011539250125276,4.8247959183673474,0.7346938775510204,2.137231009103968,3.987201323796251
