target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,-0.4035007009198598,1.0340658470892137,1.282746458592649,-4.265022563319053,4.265022563319053,4.389873103304934,5.262580645161291,0.9354838709677419,3.230956716229839,4.228514798072077
max,Max,12,81,-0.5259551173080629,1.3126058997636947,1.490550379994133,-3.047710036289545,3.0477100362895455,3.278991440754292,4.1759259259259265,0.8148148148148148,1.7351041365258508,2.863320026162232
max,Max,15,132,-1.3315945157137778,1.733473325787168,2.0531568017968684,-1.955649987423059,2.009512181137547,2.413113294167171,2.4354545454545455,0.6590909090909091,0.2760388553503792,0.7019812196673776
max,Max,18,225,-1.2289786078559015,1.713006353081596,1.9800697144018014,-1.3775646864149305,1.4785001356336807,1.7699820343767094,2.535288888888889,0.6133333333333333,-0.23450621744791533,0.8222825358072932
max,Max,21,268,-0.9197238614665939,1.4240490039426892,1.6336329391332838,-2.8943792405769004,2.8943792405769,3.0455332145861274,3.960447761194031,0.5671641791044776,1.4703302366342108,2.536398757251342
max,Max,24,283,-0.9641066135366061,1.1339114563203956,1.3118986978061682,-3.03396481355593,3.0339648135559303,3.112124115352499,4.696113074204947,0.6042402826855123,1.9000533572355347,3.562201617884551
max,Max,27,305,-0.543807204950051,1.017652523853739,1.1512458788958186,-2.968142830270235,2.968142830270235,3.0921432003592884,5.122229508196721,0.6819672131147541,1.950490306416496,4.104576984342982
max,Max,30,341,-0.915044800878621,1.1398113065031623,1.5891140935535308,-4.7355131678427425,4.7355131678427425,4.900790907254402,3.5266862170087983,0.8768328445747801,3.59570186133958,2.386874910505636
max,Max,33,345,-0.799904965608016,1.1575699126754988,1.3189081883020453,-4.242629051319067,4.242629051319068,4.3702274100152625,3.601826086956522,0.936231884057971,3.0850591386435693,2.444256174281023
max,Max,36,345,-0.8734957328464671,1.313496030061141,1.5298458404421995,-3.1462462600486876,3.1462462600486876,3.3472604986441237,4.695101449275362,0.8608695652173913,1.8327502299875467,3.381605419214221
max,Max,39,336,-1.429504743303571,1.7593281046549483,2.125558033430463,-1.9379224541073756,1.9762578946068174,2.3768399648910816,3.971577380952381,0.6577380952380952,0.21692978995186918,2.212249276297433
max,Max,42,364,-1.5313739717923678,2.2456109183175217,2.524006739529613,-1.7317144741854829,1.8758348234407198,2.2709561881999534,2.9942032967032968,0.4340659340659341,-0.36977609487680185,0.7485923783857751
max,Max,45,383,-1.1753685631017454,1.4033341067640337,1.6804647073319428,-3.072492682155678,3.072492682155678,3.2130834651576645,3.4720104438642303,0.5195822454308094,1.6691585753916445,2.0686763371001966
max,Max,48,383,-1.0653328838298581,1.1461719307762523,1.3935956973720283,-3.1560454668886666,3.156045466888667,3.246184185745944,3.9479112271540475,0.5796344647519582,2.0098735361124147,2.801739296377795
min,Min,9,31,1.288098735194051,1.66886958952873,2.180075217685988,-6.283517121345766,6.283517121345767,6.413337365173454,3.0077419354838715,0.8709677419354839,4.614647531817037,1.3388723459551415
min,Min,12,81,-0.157881733458719,0.8535155044367276,1.1217362576245713,-4.488759162808642,4.488759162808642,4.613291093726163,3.8638271604938277,0.9012345679012346,3.6352436583719143,3.0103116560571
min,Min,15,132,-0.19246237090139573,1.0542007631244081,1.27492070069156,-2.483812098647609,2.48520244251598,2.7716963494052775,2.3456060606060607,0.8333333333333334,1.4310016793915719,1.2914052974816526
min,Min,18,225,-0.6323005940755209,1.2126633924696175,1.3994374119716126,-3.313777761501736,3.313777761501736,3.473761066066219,3.211111111111111,0.7422222222222222,2.1011143690321186,1.9984477186414933
min,Min,21,268,-0.7990623223603659,0.9476670586884907,1.1618303626991622,-3.2420813352670237,3.2420813352670237,3.3314787155132817,4.057835820895522,0.8022388059701493,2.294414276578533,3.1101687622070315
min,Min,24,283,-0.4494262393371802,0.9055442912502764,1.0595787777223646,-3.2154074948583813,3.2154074948583813,3.3165386284846705,4.571943462897527,0.7561837455830389,2.309863203608105,3.6663991716472504
min,Min,27,305,-0.1818928142610144,0.8921056408491294,1.0580268172848901,-3.310771708504099,3.310771708504099,3.452673903985232,4.932524590163934,0.7573770491803279,2.4186660676549696,4.040418949314804
min,Min,30,341,0.5829807458245505,1.0414358726344846,1.2364627166491053,-3.6163861280871976,3.6163861280871976,3.7680144569208496,4.426304985337243,0.8768328445747801,2.574950255452713,3.3848691127027584
min,Min,33,345,1.264919847571332,1.8464672816179808,2.2975861623713216,-6.479461255944294,6.479461255944293,6.625549847841268,3.1392173913043484,0.881159420289855,4.632993974326312,1.2927501096863676
min,Min,36,345,-0.5019326278023114,0.9962868156985971,1.239902123401656,-4.536220961418705,4.536220961418704,4.679274305476861,4.190434782608696,0.8927536231884058,3.539934145720107,3.1941479669100987
min,Min,39,336,-0.317045506068638,1.3959942772274925,1.7377953337939551,-2.875258905319941,2.8758683849516378,3.3360907115203404,3.1166666666666663,0.7172619047619048,1.4798741077241453,1.7206723894391738
