target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,-0.4242274658203101,0.9362473876953118,1.294282140997542,-4.21820361328125,4.21820361328125,4.358784301052051,5.4264,0.88,3.281956225585938,4.490152612304688
max,Max,12,69,-0.05164761308310666,1.2801398501188852,1.6254487214540503,-2.8046810072746835,2.804681007274683,3.1608450556409493,4.05,0.7971014492753623,1.5245411571557979,2.7698601498811146
max,Max,15,117,-0.09322099734575312,1.2877718098958342,1.548645536794796,-1.7771046278211813,1.9152954831897706,2.277976582504479,2.5046153846153847,0.8376068376068376,0.6275236732939364,1.2168435747195505
max,Max,18,174,0.6664412575206538,1.1278925332255751,1.4165841352426758,-0.2886954612293459,1.096404271619073,1.2493083826025246,3.068793103448276,0.7586206896551724,-0.0314882616065022,1.940900570222701
max,Max,21,207,0.25289626854053504,1.1930809898192183,1.4426146655560323,-2.2306349189500296,2.268242777211654,2.608768432614983,4.535314009661836,0.714975845410628,1.0751617873924357,3.342233019842618
max,Max,24,222,-0.13924134950379954,1.1530668571403424,1.322908160628248,-2.857312814523508,2.857312814523508,3.0888594574925428,5.439414414414413,0.7252252252252253,1.7042459573831656,4.286347557274071
max,Max,27,248,-0.2984628369731291,1.25492568231398,1.4654930134529545,-3.160988380678238,3.160988380678238,3.3930966036033365,5.786975806451613,0.8629032258064516,1.906062698364258,4.532050124137633
max,Max,30,282,-0.24929666505637751,0.9523538381157195,1.2477612349253193,-4.994875406035295,4.994875406035295,5.126637337125068,4.1615248226950365,0.8120567375886525,4.042521567919575,3.209170984579317
max,Max,33,281,-0.24482270264540587,0.9875217554492869,1.1952426392788547,-4.301112534058052,4.301112534058052,4.4517544358286845,3.226085409252669,0.9039145907473309,3.313590778608765,2.238563653803382
max,Max,36,290,0.268393981933594,1.5347998741412994,1.8980177630805086,-2.89360016921471,2.9077982346107225,3.388062233761939,3.999896551724138,0.7206896551724138,1.3729983604694231,2.4650966775828387
max,Max,39,291,0.17333903414277427,1.5574916732106419,1.8869737830780215,-1.9934733911887892,2.2674054563332255,2.7060494922595066,3.8033676975945014,0.5738831615120275,0.7099137831225837,2.2458760243838594
