target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,47,-0.04955624844165559,0.575657010991523,0.7320698795261169,-3.711594186336436,3.711594186336436,3.7832809342131646,6.3240425531914894,0.851063829787234,3.135937175344913,5.748385542199967
max,Max,12,115,-0.04396772567085563,0.7654210098930034,0.9637233529936838,-2.012070524796196,2.012070524796196,2.2242050711296226,5.213826086956521,0.8434782608695652,1.2466495149031924,4.4484050770635175
max,Max,15,185,0.20678128959037131,1.1574938370988175,1.6088907149387595,-0.8301480943834472,1.5052137484163854,1.7952091478618288,3.2937297297297294,0.7351351351351352,0.34771991131756796,2.136235892630912
max,Max,18,281,0.0009792319735611222,1.0370407484604376,1.3999147507819139,0.48227949149243743,1.1501957990435934,1.4263197210008696,3.2140569395017793,0.8291814946619217,0.11315505058315578,2.177016191041342
max,Max,21,321,0.2682751464843745,0.9642885050075445,1.2714588426351179,-0.6594348981150214,1.0014246442087715,1.3433615604098583,4.924984423676013,0.8099688473520249,0.03713613920122705,3.9606959186684683
max,Max,24,380,0.004349474455180857,0.761004953484786,0.9581773457982955,-1.9837112009148843,1.9837112009148843,2.188626001837085,5.307526315789474,0.8210526315789474,1.2227062474300983,4.546521362304688
max,Max,27,437,-0.010154127038043333,1.0889451672447077,1.3399504628717214,-2.9757835070437646,2.9757835070437646,3.238240988283457,5.422105263157895,0.8535469107551488,1.886838339799057,4.333160095913187
max,Max,30,505,0.19253696917543356,0.8187199537824881,1.1020507171312173,-4.970502132000309,4.970502132000309,5.07916195026996,3.9815445544554455,0.8118811881188119,4.151782178217821,3.1628246006729572
max,Max,33,471,-0.0065524026340230985,0.7792414224223726,0.9720006185882607,-3.786106843401672,3.7861068434016723,3.903716148504372,3.7844798301486207,0.8110403397027601,3.0068654209792998,3.005238407726248
max,Max,36,470,-0.06902529712433428,0.6927464521692148,0.990662336292708,-2.177497898832281,2.226788306702959,2.370451841906415,5.072787234042553,0.8595744680851064,1.5340418545337442,4.380040781873339
max,Max,39,482,0.19975203264798447,1.2529436293479321,1.7372736432099,-0.7207809638185632,1.4302106219406452,1.8628943709386616,4.549751037344398,0.8340248962655602,0.17726699259271306,3.296807407996466
max,Max,42,528,-0.021301626725629907,1.0976450868086385,1.407608008336042,0.547752717914003,1.2636118108575989,1.4896044620932798,3.4916098484848486,0.7765151515151515,0.1659667240489604,2.39396476167621
max,Max,45,525,0.04523816499255983,1.2094337565104174,1.462640934905379,-0.9323761323474702,1.2484644321986609,1.6602592787429507,3.7995809523809525,0.7904761904761904,0.03903067568824348,2.590147195870535
max,Max,48,525,-0.06256251860119029,0.9396963960193446,1.1721961019502065,-2.2169793689546133,2.2169793689546133,2.4823157335233996,4.351961904761905,0.8,1.2772829729352688,3.41226550874256
min,Min,9,47,-0.05991742073221482,0.8138660057554855,1.0558731836768072,-6.6357050209857045,6.635705020985704,6.706187078959388,4.493829787234043,0.9148936170212766,5.821839015230218,3.6799637814785577
min,Min,12,115,-0.07229906165081602,0.7195350288722834,1.00139547583899,-4.214154572860054,4.214154572860054,4.327735115087883,6.798695652173913,0.8608695652173913,3.494619543987771,6.079160623301629
min,Min,15,185,0.1162839421452704,1.0613143079603042,1.4866679247143122,-1.0010571552998315,1.2844948136613175,1.715386878595444,4.020918918918919,0.8540540540540541,0.22318050570101322,2.9596046109586145
