target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,183,-0.30649708898992395,0.6965413811688868,0.9059172283019045,-1.485431330483692,1.485431330483692,1.665272603505087,3.272349726775956,0.9234972677595629,0.7888899493148052,2.5758083456070695
max,Max,6,183,0.7643526990720464,1.2394844577969757,1.8500511753137794,-3.4054724592405217,3.405472459240523,3.667324820550482,2.710218579234973,0.8306010928961749,2.165988001443547,1.4707341214379974
max,Max,9,183,0.7087236509178182,1.7935283128799977,2.1365334478898124,-2.2399351779051395,2.2399351779051395,2.98910804219095,3.3967759562841526,0.726775956284153,0.4464068650251418,1.603247643404155
max,Max,12,183,0.7875297937543057,1.4321639456847692,1.7108675949722825,-1.2601205674735312,1.659675097549522,2.1146183979030533,4.1734426229508195,0.7595628415300546,0.2275111518647528,2.7412786772660502
max,Max,15,183,0.5830688714358288,1.407253517653878,1.7761276931664571,0.5716452195397881,1.1681597452399255,1.5830954445855498,3.053278688524591,0.8415300546448088,-0.23909377241395258,1.6460251708707128
max,Max,18,183,0.6552342136261484,0.7953434868034547,1.0075978958057012,0.5045991041346479,0.8167000841978309,1.0145655899166421,2.579398907103825,0.8469945355191257,0.02135659739437623,1.78405542030037
max,Max,21,183,0.22485497796792112,0.6278293484517566,0.8086106040278576,-1.2364669127177248,1.2533023032359971,1.4314920865399783,2.7717486338797817,0.8633879781420765,0.6254729547842405,2.143919285428025
max,Max,24,183,0.2405200893492578,0.4240391058295769,0.5563155375866367,-1.327908182654543,1.3279081826545427,1.404050878229233,2.9972131147540986,0.994535519125683,0.9038690768249658,2.573174008924522
max,Max,27,183,-0.05696503481744685,0.625904293399463,0.8306673745646319,-1.798260137807378,1.798260137807378,1.8980655864223306,3.232786885245901,0.912568306010929,1.172355844407915,2.6068825918464382
max,Max,30,168,0.08700525913808334,1.8759236000276525,2.138989568414381,-3.4699324765625,3.4699324765625,3.6995629709430427,2.764345238095238,0.8690476190476191,1.5940088765348477,0.8884216380675853
max,Max,33,168,0.6955814237194841,1.9510179008247892,2.224655859357867,-2.2331946943940664,2.233194694394066,2.7813341650133108,3.1610119047619043,0.7023809523809523,0.2821767935692767,1.209994003937115
max,Max,36,168,1.0317349229027006,1.7670934079293517,2.1519940257172365,-0.9405567622070314,1.6613128279389886,2.013790209458008,4.080952380952381,0.7321428571428571,-0.10578057999036306,2.313858973023029
max,Max,39,168,0.7646412508102765,1.6367322728991904,2.056144748466244,0.8623760417364208,1.2252143048270092,1.6286370092787443,3.1291071428571424,0.8630952380952381,-0.4115179680721812,1.492374869957952
max,Max,42,168,0.9779068395726901,1.0130904348542988,1.2784485888442347,0.8237061839076448,1.0546846241978227,1.3042722083684535,2.7418452380952383,0.7797619047619048,0.04159418934352388,1.7287548032409394
max,Max,45,168,0.058284682007050816,0.5549640190726761,0.6946246585147101,-1.2045717867141004,1.2045717867141004,1.3298685390114335,3.057202380952381,0.9761904761904762,0.6496077676414242,2.502238361879705
max,Max,48,168,0.003632956505122044,0.49618394432748436,0.5983572036718748,-1.3498083221144903,1.3498083221144903,1.4229566256010753,3.2157738095238093,0.9940476190476191,0.853624377787006,2.719589865196325
min,Min,3,183,-0.18671976433145251,0.6678871625917859,0.9071060645528303,-2.3093490448428966,2.3093490448428957,2.446679278133565,3.2118579234972677,0.8524590163934426,1.6414618822511098,2.5439707609054816
min,Min,6,183,0.990064608801673,1.4687182097177953,2.0092702610580466,-4.10297045088371,4.10297045088371,4.416917304694092,2.6610928961748637,0.819672131147541,2.634252241165915,1.1923746864570683
min,Min,9,183,1.3224438089139392,2.264582771292257,3.1548693780547135,-7.5752653704854,7.575265370485401,7.929461425518188,3.3701092896174862,0.7704918032786885,5.310682599193145,1.1055265183252292
min,Min,12,183,0.9751948062475404,1.6782895181716657,1.8786417065338301,-3.5991646774141905,3.59916467741419,4.101469613544446,4.162568306010929,0.9234972677595629,1.9208751592425244,2.484278787839263
min,Min,15,183,0.6561877299976656,1.2550551464880448,1.387663465105509,-2.565502209240522,2.565502209240522,2.8543274350905365,3.0450819672131146,0.8907103825136612,1.3104470627524774,1.7900268207250698
min,Min,18,183,0.5093106176747368,0.8403360214232057,1.1192728489075494,-2.322513912877817,2.322513912877817,2.545543180270969,2.5294535519125683,0.9398907103825137,1.4821778914546115,1.6891175304893626
min,Min,21,183,0.47063258069120295,0.7238570897499056,1.128369223290412,-1.9256167408213798,1.9256167408213796,2.1682931691486793,2.7209289617486343,0.8579234972677595,1.201759651071474,1.9970718719987288
min,Min,24,183,0.34635754602683805,0.6079947605703742,0.7510891175233252,-2.19981929482582,2.1998192948258204,2.2660954916445006,2.9410382513661197,0.9289617486338798,1.5918245342554462,2.3330434907957454
min,Min,27,183,0.07333806471812734,0.7589587304351486,0.8867571190260596,-2.6078236714480876,2.6078236714480876,2.718190771182197,3.1768852459016395,0.994535519125683,1.848864941012939,2.417926515466491
min,Min,30,168,0.19274108630362644,1.971423240682051,2.272836998278912,-4.275264674309431,4.275264674309431,4.533999427985574,2.708928571428571,0.8035714285714286,2.3038414336273805,0.7375053307465198
min,Min,33,168,0.5163827567400178,3.145504857192275,4.064542959035989,-7.371332812430245,7.371332812430246,7.65254568995114,3.105119047619048,0.8511904761904762,4.225827955237971,-0.040385809573226794
min,Min,36,168,1.1110551254006729,2.0925081796821012,2.4167531352557354,-3.3512578058151967,3.3512578058151967,3.861288898416007,4.069642857142857,0.7678571428571429,1.2587496261330955,1.9771346774607559
min,Min,39,168,0.6008307583152901,1.251825407306101,1.530871995301566,-2.3190893967401416,2.319089396740141,2.6759473723686726,3.142321428571429,0.875,1.06726398943404,1.890496021265328
min,Min,42,168,0.00259354995047289,0.6519662523369649,0.7843124422162594,-2.2511317380719866,2.2511317380719866,2.3771134186413345,2.6880357142857143,0.9583333333333334,1.5991654857350217,2.0360694619487494
min,Min,45,168,0.14283017171393797,0.521394377260477,0.6555426832746604,-1.8425484872814364,1.8425484872814364,1.9341126629303307,3.0013690476190478,1.0,1.3211541100209594,2.4799746703585708
min,Min,48,168,-0.10383386695092152,0.580251739749047,0.7206893292578581,-2.1145526940336685,2.114552694033669,2.1987901410254156,3.155178571428571,0.8988095238095238,1.534300954284622,2.574926831679524
prom,Prom,3,183,-0.09583786280097216,0.5325981096524931,0.7342634421370331,-2.198504945419228,2.1985049454192276,2.3093965694299867,3.218743169398907,0.8743169398907104,1.6659068357667346,2.686145059746414
prom,Prom,6,183,0.8674971250999104,1.1870178421879138,1.6213702165904909,-3.329762858414447,3.329762858414447,3.5874026880247523,2.679781420765028,0.8852459016393442,2.1427450162265336,1.492763578577114
prom,Prom,9,183,0.744921218816808,1.6869313823878695,2.0461588649291937,-1.991810154008709,2.0238844421320015,2.7930772719203523,3.380655737704918,0.7595628415300546,0.3369530597441319,1.6937243553170485
prom,Prom,12,183,1.0587410880552344,1.5331433677232684,1.9136500293503194,-1.7817075447724562,1.9571203158619372,2.445571513927098,4.178688524590164,0.6338797814207651,0.4239769481386688,2.6455451568668957
prom,Prom,15,183,0.4561072034194704,1.2019101974087394,1.3294353027762613,-2.66970458396303,2.66970458396303,2.919257055478557,3.000819672131148,0.8688524590163934,1.4677943865542904,1.7989094747224086
prom,Prom,18,183,0.3863108077667397,0.9280608236262771,1.222866475150753,-2.3952157088669743,2.395215708866974,2.618562250963616,2.4619125683060115,0.9344262295081968,1.4671548852406968,1.5338517446797344
prom,Prom,21,183,0.3576474835773592,0.7555381231614533,1.1837781510557477,-1.906165732752731,1.9061657327527308,2.128175070763128,2.7006557377049183,0.8524590163934426,1.1506276095912775,1.945117614543465
prom,Prom,24,183,0.24263288713579756,0.5277904559638956,0.6636188392170063,-2.149603100473873,2.149603100473873,2.19812913862468,2.9553551912568303,0.9344262295081968,1.6218126445099776,2.427564735292935
prom,Prom,27,183,-0.170431634901281,0.9324895471746795,1.0850954368020875,-2.5339914451950993,2.5339914451950984,2.659995508473971,3.176174863387978,0.994535519125683,1.601501898020419,2.2436853162132984
prom,Prom,30,168,0.2707853830823548,1.6728220707634422,1.8909791342502844,-3.279085356875466,3.279085356875467,3.491712328514048,2.6935714285714285,0.9107142857142857,1.606263286112025,1.0207493578079863
prom,Prom,33,168,0.8086268886533586,1.755849067013867,2.03829492349721,-1.9980737262834825,1.9980737262834825,2.5771187596810794,3.1163095238095235,0.7619047619047619,0.24222465926961556,1.3604604567956566
prom,Prom,36,168,0.9682878591746596,1.9394310298381057,2.3272664055761223,-1.3766357818312882,1.985125190778461,2.495096509630902,4.097797619047619,0.7797619047619048,0.04569416094035539,2.1583665892095136
prom,Prom,39,168,0.5946563954909957,1.4484528462698951,1.662507392122546,-2.334514689581009,2.334514689581009,2.7559875331173154,3.100535714285715,0.8333333333333334,0.886061843311114,1.6520828680158197
prom,Prom,42,168,-0.09447746337329606,0.6745957559729421,0.82063799776305,-2.2850576509602867,2.2850576509602867,2.401328239004474,2.6966666666666668,0.9583333333333334,1.6104618949873446,2.0220709106937247
prom,Prom,45,168,0.03378583274499293,0.5335373617415288,0.6772848298868962,-1.8044047956194187,1.8044047956194185,1.902116763480223,3.0051785714285715,0.9880952380952381,1.2708674338778896,2.471641209687043
prom,Prom,48,168,-0.23122453884079514,0.5758397902179323,0.7249546178137403,-2.145966954915365,2.145966954915365,2.2273190795896958,3.1651190476190476,0.9107142857142857,1.5701271646974329,2.5892792574011154
