target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,40,-0.2035454406738285,1.489104400634766,1.7184674222203444,-3.3803700866699216,3.3803700866699216,3.8025988294687725,5.35125,0.95,1.8912656860351555,3.8621455993652343
max,Max,12,107,-0.4549145621896891,1.2847876546984511,1.4097573163497426,-2.4903564453125,2.494238144348715,2.858924283883517,4.4230841121495335,0.8785046728971962,1.2094504896502638,3.1382964574510823
max,Max,15,174,-1.4117855238640438,1.5413573797817886,1.8898575241515014,-1.6460611417923852,1.7171798951598418,2.072752409881609,2.669942528735632,0.7126436781609196,0.17582251537805327,1.1285851489538434
max,Max,18,269,-1.5403080392149733,1.703376923174662,1.9153637831505725,-1.300226969098513,1.3201888686396377,1.6169547827853183,2.3237546468401487,0.5985130111524164,-0.38318805453502436,0.6203777236654866
max,Max,21,299,-1.1440489824480042,1.3152075889357757,1.5373619218558288,-2.5873778480351164,2.5873778480351164,2.804649804795742,3.5056521739130435,0.5451505016722408,1.2721702590993407,2.190444584977268
max,Max,24,322,-0.988462767038286,1.0649904201341711,1.2618861593980895,-2.6466645386500387,2.6466645386500387,2.790030333234881,3.991180124223603,0.6149068322981367,1.5816741185158676,2.926189704089432
max,Max,27,363,-0.7479566774814905,0.9337737684013424,1.038802531919602,-2.7884390973387996,2.7884390973387996,2.8950428506024988,4.113085399449036,0.7300275482093664,1.854665328937457,3.179311631047694
max,Max,30,435,-0.6783087312544915,1.128221469221444,1.5508069789826828,-4.276216406811242,4.276216406811243,4.470688481150347,3.0035862068965518,0.9425287356321839,3.1479949375897993,1.8753647376751077
max,Max,33,431,-0.526754614880909,1.440478121941162,1.6283064793226778,-3.4144534167225573,3.4144534167225573,3.770011579289144,3.6575406032482602,0.925754060324826,1.9739752947813953,2.2170624813070985
max,Max,36,422,-0.6479840639717854,1.3403680793746298,1.5310769563483737,-2.5104040209151,2.551194434866521,2.9081011883138834,4.884336492890997,0.9075829383886256,1.2108263554918914,3.543968413516367
max,Max,39,422,-1.6983099685880116,1.893008460701459,2.275491991351137,-1.5974256528158326,1.8208419611781692,2.167626127760524,4.217227488151659,0.6137440758293838,-0.0721664995232898,2.3242190274501997
max,Max,42,436,-1.7060337983577625,2.0552648169841237,2.3347973731219,-1.391128299258171,1.5037581977494272,1.8758667902056605,2.780573394495413,0.44495412844036697,-0.5515066192346965,0.7253085775112895
max,Max,45,436,-1.2047816901250714,1.29636656034977,1.570070341645702,-2.6939636454450975,2.6939636454450975,2.8870063092918143,2.8214449541284408,0.5779816513761468,1.3975970850953274,1.5250783937786707
max,Max,48,436,-1.0369255219905744,1.0857834254273577,1.328409305834381,-2.708540484227172,2.708540484227172,2.861464709127553,3.106490825688074,0.5986238532110092,1.6227570587998141,2.020707400260716
min,Min,9,40,2.3046213836669915,2.4993214874267577,3.0952937868604278,-5.754739013671875,5.754739013671874,5.977344438004707,2.38675,0.85,3.2554175262451164,-0.1125714874267576
min,Min,12,107,0.4231738965756417,1.2980963419976637,1.6952896072260515,-3.697336790851344,3.6973367908513435,4.003581056351312,3.5278504672897193,0.897196261682243,2.39924044885368,2.2297541252920556
min,Min,15,174,0.09309994020519155,1.2010426210825256,1.4123193048460125,-2.4060402425130207,2.4060402425130207,2.7101368701434976,2.3819540229885057,0.8448275862068966,1.2049976214304952,1.18091140190598
min,Min,18,269,-0.5826195903338456,0.9940286130089743,1.242192677733927,-2.947786620186164,2.947786620186164,3.162131954946553,3.1872118959107807,0.8550185873605948,1.9537580071771896,2.1931832829018063
