target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,-0.1038923583984385,0.690597290039062,0.8960614833545725,-3.8338675292968754,3.8338675292968754,3.9365884850563613,6.2988,0.76,3.1432702392578133,5.608202709960938
max,Max,12,50,-0.1414354370117183,0.6439712280273432,0.8187388112200956,-2.1351894042968755,2.1351894042968755,2.2818752373993427,5.690600000000001,0.9,1.4912181762695322,5.0466287719726575
max,Max,15,81,-0.23272632740161966,1.0554483748070984,1.3355350699806192,-1.2472529055748467,1.5020155466338745,1.7468877889822227,3.7800000000000007,0.8148148148148148,0.4465671718267761,2.7245516251929023
max,Max,18,133,0.10580512713669042,0.9737750152358435,1.1996738562012907,0.8921039506725794,1.2409154263833406,1.4638266430104878,3.3833834586466165,0.7894736842105263,0.2671404111474971,2.409608443410773
max,Max,21,164,0.3260226961461512,0.8698826636337653,1.0885466982806076,-0.16887658095941313,0.7876682783917686,0.9778128387586694,4.8184756097560975,0.8536585365853658,-0.08221438524199676,3.948592946122332
max,Max,24,180,0.15363433159722414,0.5706982693142364,0.8432071194374031,-1.6885563829210064,1.7184318712022566,1.8695257024413696,5.433111111111113,0.85,1.1477336018880202,4.862412841796877
max,Max,27,225,0.15888959418402743,0.9909607855902773,1.297980783010232,-2.73479673936632,2.7347967393663204,3.0147491584728865,5.602844444444445,0.8622222222222222,1.743835953776043,4.611883658854167
max,Max,30,247,0.7168673248908789,0.8302932504507214,1.0749498348860638,-4.4058854842089445,4.4058854842089445,4.470607839595873,4.035141700404859,0.7246963562753036,3.575592233758223,3.204848449954137
max,Max,33,230,0.2965024573284648,0.7730817287279207,0.9891851969088787,-3.4950142450747284,3.4950142450747297,3.6148802161557887,3.6708695652173917,0.808695652173913,2.721932516346809,2.897787836489471
max,Max,36,229,0.3198729535898289,0.7765516122876294,1.0225937146832542,-1.8375057890113276,1.8694050644787126,2.0618887212601966,4.929519650655022,0.8602620087336245,1.092853452191083,4.152968038367393
max,Max,39,230,-0.13471141782014165,1.1675512191109039,1.3936780496336774,-0.8396158606487778,1.2959019085427994,1.505595358628149,4.547260869565217,0.8347826086956521,0.12835068943189554,3.3797096504543127
max,Max,42,246,-0.5472718674574435,1.5961562142721042,2.0023467113102247,0.43825500488281205,1.6568563569852004,1.8897711818093346,3.3615447154471547,0.6260162601626016,0.060700142713096206,1.7653885011750505
max,Max,45,246,-0.3040737220329958,1.2673009187031574,1.5158096129418834,-1.0590829542206555,1.452823029805005,1.8020188814137832,3.743495934959349,0.7723577235772358,0.1855221111018477,2.4761950162561916
max,Max,48,246,-0.03618107989551473,0.7376368031075328,0.9837535228503372,-2.109116270483993,2.1565375996411333,2.312581069684262,4.376910569105691,0.7967479674796748,1.4189007965336007,3.6392737659981584
min,Min,9,25,0.179238598632814,0.6963581787109392,0.9748313794042142,-6.42696025390625,6.42696025390625,6.498016084693262,5.0531999999999995,0.88,5.730602075195311,4.35684182128906
min,Min,12,50,0.20109332275390612,0.7755678588867191,0.9788013797393422,-4.069780273437501,4.0697802734375,4.17887530625529,7.405,0.68,3.2942124145507807,6.6294321411132815
min,Min,15,81,0.09357860423900496,0.9699470877941752,1.2194615168907994,-0.7331218954957561,1.0199754955150466,1.3764030913410568,4.317901234567901,0.8024691358024691,0.05002840772087147,3.347954146773726
