target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.8851474112051511,1.4426673945674198,1.9167022602347323,-3.1723197880497684,3.1723197880497684,3.522170073038466,4.724814814814815,0.6296296296296297,1.7296523934823487,3.2821474202473953
max,Max,12,64,0.47892621994018514,1.4874482727050777,1.7399720990192322,-2.3173641014099124,2.334314022064209,2.7840207674798627,4.0246875,0.71875,0.8468657493591314,2.537239227294922
max,Max,15,99,0.0015331044823246505,1.072856506964173,1.2854001294499062,-1.5091453228574816,1.5919093893031888,1.9667912729698205,2.6949494949494954,0.9393939393939394,0.5190528823390159,1.6220929879853225
max,Max,18,157,0.014604585489650353,0.9203392777169592,1.1535944989633806,-1.017138617448746,1.2336420105369224,1.5504235707092402,3.0738853503184713,0.89171974522293,0.3133027328199631,2.153546072601512
max,Max,21,182,0.32144288450806896,1.1109933169857482,1.2522758493248112,-2.472732550652472,2.472732550652472,2.6703373147426674,4.401428571428572,0.8241758241758241,1.361739233666724,3.2904352544428237
max,Max,24,196,0.21544064891581646,1.003654909717793,1.1274489503302514,-2.5519698660714294,2.5519698660714294,2.749665085874659,5.125561224489795,0.826530612244898,1.5483149563536365,4.121906314772002
max,Max,27,219,0.18052704275470777,1.4975528525435207,1.629131414267072,-2.5215001549568354,2.521500154956835,2.904121264676673,5.42675799086758,0.5844748858447488,1.0239473024133143,3.9292051383240594
max,Max,30,248,-0.031210135183025966,1.3642589790590345,1.5921958596485732,-4.377636664605911,4.377636664605911,4.66409247398961,3.885201612903226,0.7338709677419355,3.0133776855468764,2.520942633844191
max,Max,33,243,0.6827665000884138,1.1325411522633744,1.6299436396393188,-3.626342738273213,3.6263427382732125,3.8748510917653327,3.306995884773662,0.8024691358024691,2.4938015860098384,2.174454732510288
max,Max,36,250,0.4955629541015629,1.4122263720703125,1.6439376716492795,-2.551055620117188,2.5510556201171886,2.982145735566416,4.1384799999999995,0.744,1.138829248046876,2.7262536279296867
