target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,293,-0.3972883975709249,0.6494219241614226,0.8342957647531694,-1.7518509455058129,1.7518509455058124,1.905087779787019,3.7920819112627986,0.9112627986348123,1.1024290213443897,3.142659987101376
max,Max,6,293,0.18628946573868377,1.273069235999796,1.8307818716824742,-3.680015473622813,3.6800154736228134,3.9774913862794703,2.9564505119453925,0.8020477815699659,2.4069462376230177,1.6833812759455966
max,Max,9,293,0.14377109114291742,1.5081147743647625,1.8427162568683517,-2.7307084547914884,2.7307084547914884,3.228257642890902,3.5093515358361773,0.8293515358361775,1.222593680426726,2.001236761471415
max,Max,12,293,0.06935237945021525,1.3178046545360498,1.566378644365613,-1.824946004526184,2.0744971274064103,2.420822173304237,4.397713310580205,0.8156996587030717,0.7566924728703606,3.0799086560441546
max,Max,15,293,0.4354377181637388,1.2577461443452556,1.6007036845137064,0.41266758955711375,1.106901671255066,1.464603023232045,3.0642662116040955,0.8600682593856656,-0.15084447309018945,1.80652006725884
max,Max,18,285,0.4084213987453103,0.8827382827202336,1.0626781550742412,0.5214669735882674,0.9075688251370613,1.1165296959378195,2.7686315789473683,0.7929824561403509,0.024830542416827694,1.8858932962271346
max,Max,21,285,-0.007582670619638838,0.5594482349577562,0.713125023313772,-1.3919052099026858,1.402715302761787,1.5314368639201523,2.9729122807017543,0.9122807017543859,0.8432670678040307,2.413464045743998
max,Max,24,285,-0.055259707944982805,0.6252441230455592,0.7725394745168971,-1.572470403865132,1.5724704038651318,1.7279645461432183,3.247298245614035,0.9368421052631579,0.9472262808195726,2.6220541225684757
max,Max,27,285,-0.2004963847639492,0.6824778662065246,0.829223504558538,-1.9601089980605817,1.9601089980605817,2.075336405845373,3.5756842105263154,0.9438596491228071,1.277631131854057,2.8932063443197906
max,Max,30,285,-0.31943784697079736,1.598431644942287,1.9898930328484983,-3.8451311251302087,3.8451311251302096,4.103786353813933,2.9168070175438596,0.8807017543859649,2.2466994801879228,1.3183753726015726
max,Max,33,285,-0.07226902245987471,1.7454070604258847,1.984278843023957,-2.5856572639665574,2.585657263966557,2.9830174231108453,3.5172280701754386,0.8245614035087719,0.8402502035406723,1.771821009749554
max,Max,36,285,0.14654543930508998,1.5423665001470064,1.8860860874149294,-1.630770099766996,2.055636833251097,2.3528075602815144,4.605789473684211,0.8035087719298246,0.5132703331040904,3.0634229735372043
max,Max,39,285,0.2683765073649716,1.4338696550212224,1.7837750586957377,0.5259104439487388,1.1496048041324014,1.4749579870338902,3.2997894736842106,0.9192982456140351,-0.28426485088882103,1.8659198186629882
