target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.9222123887803819,1.416513332790799,1.9083092073835,-3.1891621455439814,3.1891621455439823,3.5336150739623657,4.3574074074074085,0.6296296296296297,1.7726488127531832,2.9408940746166095
max,Max,12,64,0.528394355773925,1.5098472404479977,1.749999576879657,-2.314246425628663,2.3311963462829595,2.7803636442742192,3.7742187499999997,0.71875,0.8213491058349618,2.264371509552002
max,Max,15,99,0.09570578835227417,1.07374922318892,1.2835897395706213,-1.4386821708293884,1.5214462372750959,1.9200046636568944,2.495555555555555,0.9393939393939394,0.4476970140861758,1.4218063323666348
max,Max,18,162,0.08572909884982712,0.8686136354046106,1.1157639819988852,-0.937399126217689,1.1472203158154897,1.4720526736140283,3.0681481481481483,0.8950617283950617,0.2786066804108791,2.1995345127435377
max,Max,21,188,0.37686307866522495,1.0594355546667213,1.2163456192480262,-2.4616810900099733,2.4616810900099737,2.653777876655388,4.538776595744681,0.8297872340425532,1.4022455353432524,3.4793410410779595
max,Max,24,200,0.26236541748046854,0.9709846557617184,1.1058826114372833,-2.542442395019532,2.542442395019532,2.7406332027373153,5.3151,0.83,1.5714577392578137,4.344115344238282
max,Max,27,223,0.2691238635965514,1.4254650386245784,1.5847296782850078,-2.4969495504747057,2.4969495504747052,2.8727571192738863,5.647309417040359,0.5919282511210763,1.0714845118501268,4.22184437841578
max,Max,30,243,-0.02058785144193569,1.3810656838750637,1.5863381134811898,-4.338730870627573,4.338730870627572,4.618577109399641,4.003415637860082,0.7283950617283951,2.957665186752508,2.622349953985018
max,Max,33,246,0.6432956205538627,1.1273520666603152,1.6254464715649466,-3.66168598454173,3.6616859845417298,3.9103990665784707,3.064756097560976,0.8048780487804879,2.5343339178814146,1.9374040309006606
max,Max,36,253,0.4981322566699608,1.3970734872931074,1.6332138758939079,-2.5687474379709125,2.5687474379709125,2.9919548170440153,3.822766798418972,0.7470355731225297,1.171673950677805,2.4256933111258645
