target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,-0.1157345694082763,0.6589798764829277,0.8652187809922415,-3.8432173665364586,3.843217366536458,3.9383341721570235,6.287407407407407,0.7777777777777778,3.1842374900535306,5.62842753092448
max,Max,12,54,-0.18190096254701948,0.583025682237413,0.754253164264646,-2.152056455258971,2.152056455258971,2.2775807653360918,5.796666666666666,0.9259259259259259,1.569030773021558,5.213640984429253
max,Max,15,87,-0.03460210690553099,1.1323317394037355,1.3958657954768023,-1.0296365110901595,1.4317958647629316,1.6763685008202538,3.7508045977011486,0.735632183908046,0.2994641253591961,2.6184728582974133
max,Max,18,144,-0.2528514819675012,1.2499636967976888,1.7141120896881101,0.5250435384114579,1.4450368584526907,1.7744765898678285,3.3590972222222226,0.7291666666666666,0.19507316165500188,2.109133525424534
max,Max,21,177,0.0409401483050851,1.0671303545418431,1.4235080329085217,-0.4616243282684501,1.0349680479232877,1.4675561671322288,4.8349717514124295,0.7909604519774012,-0.03216230661855546,3.7678413968705864
max,Max,24,192,-0.023734283447263648,0.7027960968017579,1.0200697302214345,-1.85811710357666,1.8861253738403316,2.1027017105578336,5.412604166666667,0.7760416666666666,1.1833292770385737,4.709808069864909
max,Max,27,221,0.1471501497985008,0.9942814532664024,1.3051247992125747,-2.7516837914928596,2.7516837914928582,3.032235979460943,5.5701809954751145,0.8597285067873304,1.7574023382264559,4.575899542208712
max,Max,30,242,0.7274461377356671,0.843215574154184,1.085535001079106,-4.408331540951058,4.408331540951058,4.474312120481735,4.020702479338844,0.71900826446281,3.5651159667968737,3.17748690518466
max,Max,33,248,0.23197941441689773,0.7599736613612018,0.9651514777443609,-3.566211611840033,3.566211611840033,3.683368659015919,3.6491935483870974,0.8225806451612904,2.806237950478831,2.8892198870258956
max,Max,36,247,0.22537454087724765,0.778474182870224,1.006576229338248,-1.9231057109137788,1.952680342824836,2.139341373546158,5.068785425101216,0.8704453441295547,1.174206159954612,4.290311242230992
max,Max,39,248,0.05154505575856947,1.2052724727507564,1.4163512993529106,-0.6357035778414826,1.2412714312153479,1.4349301888192787,4.4524596774193546,0.8467741935483871,0.035998958464591446,3.247187204668598
max,Max,42,269,-0.42629562888446726,1.5338653677901377,1.9315673794278612,0.5407263002076553,1.655134971647014,1.8694747261148736,3.3041263940520444,0.6579925650557621,0.12126960385687635,1.7702610262619067
max,Max,45,269,-0.3141448747712875,1.1950143557410262,1.4548634720130897,-1.0645280870629068,1.4246026543259183,1.7542543859637947,3.6892936802973977,0.79182156133829,0.22958829858489205,2.4942793245563717
max,Max,48,262,-0.04550900990726283,0.6833044293818582,0.9511064496196051,-2.11353140095718,2.158056771081822,2.304189170689331,4.291526717557252,0.8091603053435115,1.474752341699964,3.608222288175394
min,Min,9,27,0.17578154387297593,0.65459596987124,0.9387255781030575,-6.441127387152778,6.441127387152777,6.506995969015262,4.916666666666667,0.8888888888888888,5.786531417281537,4.262070696795427
min,Min,12,54,0.06064343487774857,0.7496871044017658,0.9135058278652488,-4.197755307798032,4.197755307798033,4.291558729583736,7.3785185185185185,0.7222222222222222,3.4480682033962675,6.628831414116752
min,Min,15,87,-0.2447303929822194,1.2349094855648353,1.7189426939322792,-1.0769227056393675,1.343993298760776,1.9932512740095087,4.273333333333333,0.7471264367816092,0.10908381319594063,3.038423847768498
min,Min,18,144,-0.03558109707302529,1.0978978898790144,1.4877252647600003,-0.9081335364447701,1.1554222869873045,1.7394296104418836,3.6979166666666665,0.7986111111111112,0.05752439710829016,2.6000187767876524
min,Min,21,177,0.09104763914636392,0.607822844941738,0.7922618980125791,-2.0322212796830867,2.0352515200167733,2.181953194298061,3.9294915254237286,0.8926553672316384,1.4274286750750353,3.3216686804819906
min,Min,24,192,0.26418217023213747,0.8127236143747965,1.057719174578667,-2.843578128814697,2.843578128814697,3.0231474222313137,4.222291666666667,0.8541666666666666,2.0308545144399006,3.4095680522918705
min,Min,27,221,0.4842010194251987,1.1480969735400173,1.379859837509438,-3.178984358429369,3.1789843584293687,3.4118834284699298,4.358914027149322,0.7692307692307693,2.0308873848893514,3.210817053609305
min,Min,30,242,0.8438436460889075,1.2374332799990313,1.5619102869914472,-3.2523462620254393,3.2523462620254397,3.4965069185723485,4.189917355371901,0.6735537190082644,2.0149129820264085,2.95248407537287
min,Min,33,248,0.43800285093245916,0.7692482782179314,0.9597219350307832,-6.592930711315524,6.592930711315523,6.641655007050524,3.077782258064516,0.9475806451612904,5.823682433097591,2.3085339798465845
