target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.07726320328250855,0.6661118833480338,0.8575339037705205,-3.6230049379410287,3.6230049379410283,3.7239202799189295,6.1741935483870956,0.7741935483870968,2.9568930545929946,5.508081665039062
max,Max,12,63,0.05948149181547558,0.7797099958147321,0.9308045221628252,-1.825938546316965,1.825938546316965,2.058649067511911,5.793333333333335,0.8571428571428571,1.0462285505022328,5.013623337518602
max,Max,15,111,0.2938223843961156,1.458747756545608,1.9408211399830955,-0.6555413433452997,1.604057804142033,2.003155928552716,3.6651351351351353,0.6756756756756757,0.14531004759642507,2.206387378589527
max,Max,18,187,-0.17314926392254296,1.1769429350664269,1.56776608728505,0.503996360085227,1.3400898489722584,1.6246144339558557,3.263048128342246,0.7647058823529411,0.16314691390583147,2.0861051932758192
max,Max,21,226,0.08137870315956795,1.1038817495160396,1.4031749025579927,-0.5473482439159294,1.100079712994331,1.490757061569073,4.781061946902655,0.7610619469026548,-0.0038020365217086294,3.6771801973866154
max,Max,24,260,0.11205756084735712,0.808651479867788,1.0506746800043687,-1.7319302415114177,1.7526132718599756,1.9983330078690256,5.320192307692308,0.7730769230769231,0.9439617919921877,4.51154082782452
max,Max,27,304,0.2876667906108651,1.1220865470484676,1.3978181002463852,-2.6153286261307573,2.6153286261307573,2.9341650712141587,5.426414473684211,0.8552631578947368,1.4932420790822898,4.304327926635744
max,Max,30,341,0.7667297685460971,0.919762847094942,1.254875362092107,-4.417956926004628,4.417956926004628,4.527300474884642,3.942346041055718,0.7360703812316716,3.4981940789096857,3.022583193960776
max,Max,33,307,0.24162480357415483,0.9870636761693302,1.222377215298242,-3.544141611105456,3.544141611105456,3.7326432284986786,3.7449185667752443,0.7035830618892508,2.5570779349361255,2.757854890605914
max,Max,36,300,0.25628173014323036,0.9241241048177081,1.2469389097139416,-1.8662560791015634,1.9678274983723965,2.198015867864893,5.192366666666667,0.7633333333333333,1.0437033935546882,4.268242561848958
max,Max,39,324,0.2978762176890444,1.34033002688561,1.8782927794816933,-0.3672797309027786,1.367163824387539,1.8498096802313808,4.573827160493827,0.8271604938271605,0.026833797501929046,3.233497133608217
max,Max,42,369,-0.104158278881372,1.1905660274681367,1.382999044322332,0.7153211441660313,1.3752389303067831,1.5072775981955477,3.3314634146341464,0.7615176151761518,0.18467290283864646,2.1408973871660097
max,Max,45,369,-0.23656988045710453,1.2977803945153712,1.4997390249454905,-0.963647292222434,1.439191084037305,1.7339013940601213,3.7427642276422763,0.7696476964769647,0.1414106895219338,2.444983833126905
max,Max,48,369,-0.0018560642149379576,0.862336908769478,1.0909273834962239,-2.0223110556667088,2.053925275104802,2.2792205776527017,4.305094850948509,0.8021680216802168,1.1915883663353242,3.4427579421790315
