target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,30,-0.2339161783854178,0.7613012695312507,1.1401127266412496,-1.4572852500651032,1.4572852500651028,1.673395365210084,5.402333333333333,0.8666666666666667,0.6959839805338521,4.641032063802083
max,Max,6,30,-0.9427791020667603,1.5937362960771788,2.784582091962409,-5.244736249414062,5.244736249414063,5.406172707591746,4.495333333333335,0.8,3.6509999533368847,2.901597037256156
max,Max,9,30,-1.0028568557033957,1.1195487502346457,1.511628337660111,-4.247101655533854,4.2471016555338545,4.305434751598584,4.929666666666666,0.9,3.1275529052992086,3.81011791643202
max,Max,12,30,-0.33302693729795363,0.5441602941002671,0.7296996806979247,-2.5586920452473962,2.5586920452473967,2.593757442345596,5.848333333333335,0.9666666666666667,2.0145317511471297,5.304173039233068
max,Max,15,22,1.4926553695890674,1.515409629802712,1.9281732766179476,-0.41507919122869424,0.8674179234730129,0.870179387089852,5.074090909090909,0.7727272727272727,-0.647991706329699,3.558681279288197
max,Max,18,22,1.2372510491313575,1.2594710384442864,1.5080549166689436,-0.6195927147549726,0.6195927147549726,0.6847033699125896,3.941818181818182,1.0,-0.6398783236893139,2.6823471433738955
max,Max,21,22,-0.5521018902980934,0.5530092262549505,0.7753486989894209,-2.7010981981534097,2.70109819815341,2.70238709791843,3.5959090909090907,0.9545454545454546,2.1480889718984595,3.04289986465414
max,Max,24,22,-0.1905564482716575,0.3316183136370805,0.512119606876179,-2.1281591869673293,2.12815918696733,2.129876415880531,3.9254545454545453,0.9545454545454546,1.7965408733302497,3.593836231817465
max,Max,27,22,-0.829428319403016,1.2381873323735868,1.3453991736906052,-2.6944372555930407,2.6944372555930403,2.8163557010262665,3.6618181818181825,0.9545454545454546,1.4562499232194535,2.4236308494445957
max,Max,30,22,-3.499065330253781,3.499065330253782,3.5286439896031228,-5.180189211558949,5.18018921155895,5.181638313272891,3.482272727272728,0.0,1.6811238813051683,-0.016792602981054117
max,Max,33,22,-3.0918716873395584,3.0918716873395584,3.180766613493124,-4.638580307439632,4.638580307439631,4.669761563957586,5.317272727272727,0.3181818181818182,1.5467086201000728,2.225401039933169
max,Max,36,22,-2.1330163773105655,2.1330163773105655,2.3919660239542475,-3.5560570031072443,3.5560570031072456,3.6735764853038875,6.3136363636363635,0.5454545454545454,1.4230406257966801,4.180619986325798
max,Max,39,5,1.3956004697934048,1.3956004697934048,1.3968559530067752,-0.1043871656250019,0.1043871656250019,0.10438716562503475,8.956000000000001,1.0,-1.2912133041684029,7.560399530206596
max,Max,42,5,-0.5629244522527876,0.5629244522527876,0.565554245076996,-1.9429797890625005,1.9429797890625005,1.9429797890625031,5.206000000000001,1.0,1.3800553368097128,4.643075547747213
max,Max,45,5,-1.8381259787724258,1.8381259787724258,1.8388091766627075,-3.107838107812499,3.107838107812499,3.1078381078124995,3.266000000000001,1.0,1.2697121290400732,1.4278740212275751
max,Max,48,5,-0.8197881590196261,0.8197881590196261,0.8210840704154007,-1.9879797890624986,1.9879797890624986,1.9879797890625013,1.1260000000000001,1.0,1.1681916300428725,0.306211840980374
min,Min,3,30,-0.09158561450520655,0.789113604244792,1.2102771508026913,-2.68775439326823,2.6877543932682304,2.85908248515889,5.399999999999998,0.8666666666666667,1.8986407890234385,4.610886395755205
min,Min,6,30,-0.6170388086730798,1.6479507936340174,2.4728405246065717,-6.50951257265625,6.509512572656251,6.637651549876408,4.504666666666666,0.9666666666666667,4.861561779022233,2.8567158730326487
min,Min,9,30,-2.020000887369756,2.8862057186848604,4.568368673754835,-11.466424912304689,11.466424912304692,11.489688226723109,4.837666666666666,0.7,8.580219193619833,1.951460947981806
min,Min,12,30,-1.0550875811413023,1.1674012455802378,1.6409669657116455,-5.991068838867187,5.9910688388671876,6.035395915593902,5.739000000000001,0.9666666666666667,4.82366759328695,4.571598754419763
min,Min,15,22,0.33163235363647847,0.9434289086331599,1.190424979602179,-4.143330077858663,4.143330077858663,4.18922666007263,4.979545454545454,0.9545454545454546,3.1999011692255035,4.036116545912294
min,Min,18,22,-0.1801942463909748,0.5871417336886254,0.9844956923024623,-4.5167661204723,4.5167661204723,4.5180037041507575,3.975909090909091,0.9545454545454546,3.929624386783675,3.3887673572204657
min,Min,21,22,-0.20202320730264708,0.5536286349171826,0.9694606551919169,-4.334641936523436,4.334641936523436,4.339418803850035,3.630454545454546,0.9545454545454546,3.7810133016062535,3.076825910537363
