target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,-0.016163065592449163,0.6184978230794266,0.8135773637518194,-3.718970458984375,3.7189704589843755,3.806795356129616,6.138333333333334,0.8333333333333334,3.100472635904949,5.519835510253907
max,Max,12,62,-0.09592155210433491,0.6785497062436997,0.813336908862406,-1.9892698817099301,1.9892698817099304,2.1569085107022143,5.804354838709678,0.9354838709677419,1.3107201754662308,5.125805132465978
max,Max,15,101,-0.04422498646348928,1.1020341265083535,1.2717888250225988,-0.9704179034846858,1.3160150086053526,1.5891449170403498,3.6264356435643568,0.801980198019802,0.21398088209699906,2.5244015170560035
max,Max,18,173,-0.27232420816586816,1.2015200047134662,1.6084085270569966,0.44686879769915083,1.3506230313516068,1.652718558813559,3.1324855491329484,0.7456647398843931,0.14910302663814057,1.9309655444194822
max,Max,21,218,0.017104430592387716,1.0771305245215739,1.3878074118391563,-0.5843661135052323,1.1235179152182486,1.5153926314869224,4.755091743119266,0.8073394495412844,0.046387390696674746,3.6779612185976918
max,Max,24,249,0.05024278755647737,0.7899710953187749,1.0475997013028575,-1.7790043719801074,1.800601110496674,2.043308099480864,5.330642570281125,0.7630522088353414,1.010630015177899,4.54067147496235
max,Max,27,291,0.17616220585668996,1.0841240511235497,1.3727042495935395,-2.6996295145041347,2.6996295145041347,3.0127546087674033,5.427766323024055,0.8487972508591065,1.615505463380585,4.343642271900505
max,Max,30,325,0.6756503680889431,0.8500399188701927,1.198017500892071,-4.493709063251202,4.493709063251202,4.600721692697272,3.9436615384615386,0.7230769230769231,3.643669144381009,3.093621619591346
max,Max,33,290,0.0532392409752153,0.8829622760641163,1.0875953853555276,-3.7274797573747303,3.727479757374731,3.8731799857536093,3.7238965517241374,0.7655172413793103,2.844517481310615,2.840934275660021
max,Max,36,289,0.0018771816372473854,0.7922171918083639,1.0446571658254444,-2.1104245470304397,2.1357011355495787,2.3294504468923485,5.253079584775086,0.8339100346020761,1.343483943741215,4.460862392966722
max,Max,39,290,-0.214352501178609,1.116536456930226,1.2814502451224583,-0.8460124469625547,1.2010049712082438,1.4956128962864488,4.622931034482759,0.8620689655172413,0.08446851427801771,3.506394577552533
max,Max,42,335,-0.25441392403218205,1.1860264983675377,1.3946828015651365,0.6190462992653916,1.3459408159398316,1.490623955584198,3.1811940298507464,0.7373134328358208,0.1599143175722939,1.9951675314832087
max,Max,45,352,-0.31195134943181735,1.2965010695023975,1.5077260701898836,-1.0338692890514027,1.4850152587890626,1.7720114627804786,3.7586647727272724,0.7585227272727273,0.18851418928666508,2.462163703224875
max,Max,48,352,-0.0011533321033814013,0.9031914901733397,1.1173028314970672,-2.025070773037997,2.058211815573952,2.293662383727896,4.315113636363637,0.7926136363636364,1.1550203254006122,3.411922146190297
min,Min,9,30,0.07260410563151153,0.7901314900716156,1.0846081618221215,-6.543745361328124,6.543745361328125,6.632686906180303,4.956333333333334,0.8333333333333334,5.753613871256509,4.166201843261718
min,Min,12,62,0.019810544906123728,0.6778408616588972,0.8371350763613649,-4.203661085559476,4.203661085559476,4.283745585956707,7.374999999999999,0.7903225806451613,3.525820223900579,6.697159138341102
min,Min,15,101,-0.32275177908415814,1.0472889271349017,1.559778017065655,-1.158371255704672,1.3300346510481127,1.9057078963909249,4.265841584158417,0.8217821782178217,0.28274572391321096,3.218552657023515
min,Min,18,173,-0.12337855344562952,1.0428700776734101,1.380088596009791,-1.086823412944816,1.2633194587134216,1.790305328847506,3.5430057803468205,0.8034682080924855,0.22044938104001144,2.5001357026734103
min,Min,21,218,0.2824576701592966,0.7200816667189301,1.0707025087957898,-1.9122641859142067,2.0259099781841323,2.163878283154701,3.8059174311926607,0.8807339449541285,1.305828311465202,3.0858357644737304
min,Min,24,249,0.24316451107163012,0.9244084467753824,1.178332906267793,-2.7615724323073545,2.761572432307355,3.002484667768498,4.060602409638554,0.8473895582329317,1.8371639855319726,3.136193962863171
min,Min,27,291,0.5415651721233359,1.258904316171338,1.542974224947078,-3.1383420838031575,3.138342083803157,3.447800693423992,4.155257731958763,0.7800687285223368,1.879437767631819,2.8963534157874244
min,Min,30,325,0.751269501201923,1.233948106971154,1.5572188301286003,-3.3636131723257217,3.3636131723257217,3.613589461024533,3.9884,0.7107692307692308,2.1296650653545677,2.754451893028846
min,Min,33,290,0.3965231007543095,0.8346212579135238,1.0254153915361872,-6.724113689554149,6.724113689554148,6.784286992757388,3.2296896551724137,0.9551724137931035,5.889492431640624,2.39506839725889
min,Min,36,289,0.10730396732739472,0.7778030659500706,0.9319845853210614,-4.3847681762272925,4.384768176227292,4.4713500838332605,5.731418685121108,0.8858131487889274,3.606965110277221,4.953615619171037
min,Min,39,290,-0.3410404936691796,1.2571131128771555,1.438272440513012,-0.9824095795730069,1.2831539811759163,1.6335497884150303,4.689310344827587,0.8793103448275862,0.026040868298760733,3.4321972319504312
min,Min,42,335,-0.36979477976329456,1.2611035702833486,1.4979812067769496,-1.5488814423973878,1.7392050343983203,2.0914715284564926,2.889194029850746,0.817910447761194,0.4781014641149717,1.6280904595673975
min,Min,45,352,0.33709031885320484,0.9437031797929243,1.2748683066475166,-2.1608356926657937,2.2992608053034003,2.477553628376206,2.9765909090909086,0.8948863636363636,1.355557625510476,2.0328877292979843
min,Min,48,352,0.14737311970103908,0.9689432560313836,1.2002563072600512,-2.7204914231733843,2.7204914231733843,2.947190005167936,3.144573863636364,0.8948863636363636,1.7515481671420008,2.1756306076049805
prom,Prom,9,34,-0.03763345157399002,0.6377782126034017,0.7999152798951087,-3.45727248247932,3.45727248247932,3.5461144954146984,6.086176470588236,0.8235294117647058,2.8194942698759187,5.4483982579848345
prom,Prom,12,67,-0.2562047884357501,0.8461067677967584,1.0071332444492338,-1.783215113397855,1.8003178929570898,2.048877366056577,5.629701492537312,0.8805970149253731,0.9542111251603314,4.783594724740554
prom,Prom,15,120,-0.2842263488769509,1.1074719746907546,1.5327318012147533,-1.135193267822266,1.3330774434407549,1.8806330980425638,2.9219166666666667,0.8083333333333333,0.2256054687500002,1.814444691975912
prom,Prom,18,176,-0.11738365173339817,1.0194103102250531,1.354773834672074,-1.2324135589599605,1.3282291551069776,1.8570971217217933,4.073068181818183,0.8068181818181818,0.30881884488192446,3.0536578715931295
prom,Prom,21,218,0.20184963401304487,0.6647491623064786,0.9234917680476691,-2.0713108447713595,2.0713108447713595,2.2459367934168597,4.71137614678899,0.8807339449541285,1.406561682464881,4.046626984482511
prom,Prom,24,249,0.16402673683013197,0.9471685521382404,1.1862765058700149,-2.911147759985254,2.911147759985254,3.1467561859039503,5.016345381526104,0.8714859437751004,1.9639792078470135,4.069176829387864
prom,Prom,27,296,0.5807526088405297,1.2266754274110538,1.5283977799164463,-3.1643206704629434,3.1643206704629434,3.4597637244163253,5.082837837837838,0.7972972972972973,1.9376452430518896,3.856162410426784
prom,Prom,30,325,0.5917555964543263,0.7456119666466339,1.0043309667338394,-4.214508342097355,4.214508342097355,4.288610589992012,3.461969230769231,0.7876923076923077,3.468896375450721,2.716357264122597
prom,Prom,33,318,0.02195012314514613,0.8447915668607509,1.0474320437632232,-3.513718637910279,3.513718637910279,3.6549888059105715,4.1515723270440255,0.8113207547169812,2.668927071049528,3.3067807601832744
prom,Prom,36,312,-0.0898382607484455,0.8652070304674987,1.090610622009681,-1.9076248990572424,1.9551405099722063,2.1914364570966467,5.717371794871795,0.7596153846153846,1.0899334795047078,4.8521647644042964
prom,Prom,39,342,-0.09854229664941928,1.2402621888277816,1.45120378126036,-0.8919357674581976,1.3430993759422978,1.6679583594704754,3.775526315789474,0.8070175438596491,0.10283718711451617,2.5352641269616925
prom,Prom,42,342,-0.34916813722130785,1.2031266918516994,1.4415215485314472,-1.6825315384000359,1.8053429604692057,2.173571231222975,3.183245614035088,0.8099415204678363,0.6022162686175063,1.9801189221833886
prom,Prom,45,352,0.24001604947176727,0.9024594324285338,1.135432438100678,-2.3140001192959874,2.3232467928799716,2.539853595301819,3.7323579545454546,0.8948863636363636,1.4207873604514378,2.829898522116921
prom,Prom,48,352,0.16315887971357929,0.9660060136968437,1.2328020317108717,-2.884478218772194,2.8844782187721942,3.113403865647811,4.149943181818182,0.9346590909090909,1.9184722050753504,3.1839371681213384
