target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,414,-0.5055395424262148,0.712307731558537,0.9295348806892614,-2.0270079720335143,2.027007972033515,2.207705790497773,3.8891545893719806,0.8961352657004831,1.314700240474978,3.1768468578134437
max,Max,6,414,-0.1412124241996228,1.2390753946715798,1.7365888227759934,-3.9509125288534115,3.950912528853411,4.214875978089193,3.0521014492753626,0.8357487922705314,2.711837134181831,1.8130260546037829
max,Max,9,414,-0.25956365343402826,1.4286519592160336,1.707221442363594,-3.326894596962749,3.326894596962749,3.75470882471132,3.594323671497585,0.8792270531400966,1.8982426377467152,2.165671712281551
max,Max,12,414,-0.10508703999847369,1.226082436051102,1.4686819900051018,-2.0828093412213167,2.259424024805632,2.574325924897183,4.41352657004831,0.8381642512077294,1.0333415887545299,3.187444133997208
max,Max,15,408,0.2116786480021228,1.1155125694848047,1.4584693292565147,0.1812710953776041,1.010136547564338,1.355714199749141,3.0871813725490194,0.8651960784313726,-0.10537602192046669,1.9716688030642147
max,Max,18,408,0.2506160595699094,0.8120189033755385,1.0091833050463197,0.5036507797468595,0.8563703312365958,1.0777843237755675,2.8345833333333332,0.8137254901960784,0.04435142786105728,2.0225644299577947
max,Max,21,408,-0.18975846316740305,0.6846810952341637,0.8400396502768808,-1.6028378989018455,1.6103890667078353,1.7875627592907515,3.109191176470588,0.8014705882352942,0.9257079714736717,2.4245100812364244
max,Max,24,408,-0.29618320400262266,0.6943340821978783,0.8499106032304655,-1.8436695028004366,1.8436695028004366,2.0035317528965177,3.399044117647059,0.8627450980392157,1.1493354206025583,2.704710035449181
max,Max,27,408,-0.3216604612570628,0.6908628527442172,0.8115015264926474,-2.1867877466394763,2.1867877466394763,2.3014149942767643,3.7846568627450976,0.9264705882352942,1.4959248938952592,3.0937940100008805
max,Max,30,408,-0.49779833627728076,1.429817546793517,1.8913061161408053,-4.077579369777306,4.077579369777306,4.329506178029525,3.0748284313725494,0.8823529411764706,2.6477618229837887,1.6450108845790323
max,Max,33,408,-0.43708113789802067,1.6058172673595716,1.822500419118556,-3.209238516812194,3.209238516812194,3.5836298185327107,3.597573529411765,0.8774509803921569,1.6034212494526223,1.9917562620521931
max,Max,36,408,-0.13309174838963522,1.3818927915156396,1.710528191572091,-1.9389369762130442,2.2357188856320853,2.501386360168101,4.566029411764706,0.8627450980392157,0.8538260941164457,3.184136620249067
max,Max,39,394,0.1022949216504237,1.2661291940667472,1.6141969750432457,0.3458128338951455,1.0519932589625633,1.3575371348199976,3.2231472081218278,0.9086294416243654,-0.21413593510418383,1.9570180140550806
max,Max,42,394,0.05130325097499875,1.0143711983186638,1.2732859755341581,0.37784806082943345,0.9480315951925363,1.1894593790772672,2.921776649746193,0.8071065989847716,-0.06633960312612752,1.9074054514275294
