target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,137,-0.20557411360914618,0.7194801497633444,0.9456798464772161,-1.4276049564609947,1.4276049564609945,1.6338121545304594,3.403576642335766,0.9051094890510949,0.7081248066976501,2.6840964925724218
max,Max,6,137,0.8919951081668351,1.447436436227552,2.1002910161834607,-3.4926006061245434,3.4926006061245434,3.81821178615672,2.822116788321168,0.7737226277372263,2.0451641698969913,1.3746803520936162
max,Max,9,137,1.0174405590128295,2.1353696599652747,2.4098855634917884,-2.544163090271441,2.5441630902714407,3.323657479155376,3.5726277372262767,0.635036496350365,0.408793430306166,1.437258077261002
max,Max,12,137,0.5159401106025234,1.3770207661008793,1.6836144411992353,-1.7978707257926547,1.9242476967381381,2.3881626760292765,4.592627737226277,0.6788321167883211,0.5472269306372588,3.215606971125397
max,Max,15,137,0.566726649507461,1.634354595048725,1.9496119096112592,0.5705388182168107,1.3235764087448676,1.7204508278683264,3.120729927007299,0.7883211678832117,-0.31077818630385745,1.4863753319585737
max,Max,18,137,0.6208580011107944,0.8080112638220862,1.0029094296023202,0.22832915375513213,0.6452231636205517,0.7912899417594689,2.678759124087591,0.9124087591240876,-0.16278810020153456,1.870747860265505
max,Max,21,137,0.4079121095985735,0.7087374705254303,0.8775799608684743,-1.2144174766052682,1.2369056259836904,1.452164209615085,2.915474452554745,0.8175182481751825,0.52816815545826,2.2067369820293146
max,Max,24,137,0.3664471254372153,0.4962786722286731,0.6294942878363868,-1.2710635543596032,1.2710635543596032,1.3683355081680246,3.1807299270072993,0.9927007299270073,0.77478488213093,2.6844512547786263
max,Max,27,137,0.08552246589508014,0.6744474926487808,0.9104231016761791,-1.676160692603787,1.676160692603787,1.7966474939714165,3.4533576642335766,0.8832116788321168,1.0017131999550064,2.778910171584796
max,Max,30,120,0.10385775748732756,2.1246390890296,2.384698827490149,-3.5241083073567703,3.5241083073567703,3.789758804450618,2.8988333333333336,0.8166666666666667,1.3994692183271704,0.7741942443037337
max,Max,33,120,0.795430926394127,2.3204452536188978,2.505763536963001,-2.5620431287923178,2.562043128792317,3.1514806283488968,3.2399999999999998,0.5833333333333334,0.24159787517341913,0.919554746381102
max,Max,36,120,0.5053530850813592,1.5348549641186708,1.9414819443470988,-1.6566076531250002,1.8538215610026048,2.1809773969114623,4.442499999999999,0.7583333333333333,0.3189665968839339,2.907645035881328
max,Max,39,120,0.7580150851187619,1.9789425160432415,2.3592565614195737,0.8110128801432286,1.3189864484700522,1.7926824971889228,3.2340000000000004,0.8083333333333333,-0.6599560675731893,1.255057483956759
max,Max,42,120,1.0869917962676516,1.1362488296619035,1.4016276048328766,0.6332659686686201,0.9566357850748688,1.283372093202394,2.9420833333333336,0.7916666666666666,-0.17961304458703475,1.80583450367143
