target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,196,-0.30454272211814315,0.6687167296117664,0.8782613987390515,-1.4889929529655614,1.4889929529655614,1.657203310211183,3.2519897959183677,0.9285714285714286,0.820276223353795,2.5832730663066013
max,Max,6,196,0.7283517941072867,1.1719697116922971,1.7885554008799172,-3.390888392020089,3.390888392020089,3.6373490636878283,2.713316326530612,0.8418367346938775,2.218918680327792,1.541346614838315
max,Max,9,196,0.5396256172910942,1.7966606550303357,2.118194690597544,-2.329792737603635,2.3297927376036345,3.0330220205169334,3.3555612244897963,0.7448979591836735,0.5331320825732988,1.5589005694594606
max,Max,12,196,0.6635726928023697,1.4088964618779904,1.6771176497802227,-1.3037081766183034,1.676761640923948,2.102103780762613,4.126734693877552,0.7755102040816326,0.26786517904595764,2.7178382319995613
max,Max,15,196,0.5436279020652446,1.3146833081562677,1.7162175970378055,0.5300184586754622,1.0943912788484538,1.5297620436499693,3.021428571428572,0.8520408163265306,-0.22029202930781389,1.7067452632723041
max,Max,18,196,0.6711304072655815,0.8019467184464333,1.0005161676795022,0.5694050645328441,0.8608054693877548,1.05198904523971,2.585969387755102,0.8571428571428571,0.058858750941321536,1.784022669308669
max,Max,21,196,0.20218855083289158,0.5939401825079299,0.7820420396026051,-1.232632920659279,1.2483516781329715,1.416121125871323,2.787142857142857,0.8724489795918368,0.6544114956250416,2.193202674634927
max,Max,24,196,0.2813225849177701,0.45266942173357827,0.5809908983508564,-1.276000597466917,1.2760005974669169,1.3639383843485442,3.0623469387755105,0.9948979591836735,0.8233311757333386,2.6096775170419324
max,Max,27,196,-0.00559831545216343,0.6319786593626044,0.8236422362518614,-1.7429943411391908,1.742994341139191,1.8508023217141372,3.2789795918367344,0.9183673469387755,1.1110156817765866,2.64700093247413
max,Max,30,183,0.08651786757194924,1.7419752244490534,2.0507483379289693,-3.4682131177318136,3.4682131177318136,3.6796636598138046,2.7305464480874315,0.8797814207650273,1.7262378932827602,0.9885712236383781
max,Max,33,183,0.6207243758287988,1.8089405778511893,2.1324432145333256,-2.1682626841914274,2.1682626841914274,2.6966544500147065,3.148579234972677,0.726775956284153,0.3593221063402381,1.3396386571214878
max,Max,36,183,0.9100146871627252,1.6594014854044052,2.0659914887289497,-1.0021285175781254,1.6638062172664798,1.9893546413701952,4.066010928961749,0.7540983606557377,0.0044047318620745735,2.4066094435573433
max,Max,39,183,0.6871032776713704,1.5174363506520745,1.9707589329066524,0.8177603977864581,1.150857819640113,1.5631174387084377,3.10207650273224,0.8743169398907104,-0.3665785310119616,1.5846401520801656
max,Max,42,183,0.9019131389033099,0.9342128329323277,1.225019366848326,0.8202849026639343,1.032330683913934,1.2695708199903328,2.7117486338797816,0.7978142076502732,0.09811785098160619,1.777535800947454
max,Max,45,183,0.049712429906489976,0.5132699841994889,0.6656872965346777,-1.2111680654030061,1.211168065403006,1.3262515871595035,3.006229508196722,0.9781420765027322,0.697898081203517,2.492959523997233
max,Max,48,183,0.04785021384845213,0.5000281698820962,0.5940208196666716,-1.308279203594604,1.3082792035946038,1.3845970403709429,3.241639344262295,0.994535519125683,0.8082510337125076,2.7416111743801985
min,Min,3,196,-0.2121161515345958,0.661369385624601,0.8886989917896103,-2.331643589371413,2.331643589371413,2.4603626268151673,3.213367346938776,0.8622448979591837,1.6702742037468121,2.551997961314175
min,Min,6,196,0.9629959090130896,1.4099020772153872,1.9472694670434498,-4.0595358524593435,4.059535852459343,4.359331444574047,2.685561224489796,0.8316326530612245,2.6496337752439554,1.2756591472744088
min,Min,9,196,1.215283715023123,2.133827836904092,3.049383771283076,-7.545991956094547,7.5459919560945465,7.8791829759921574,3.34234693877551,0.7857142857142857,5.412164119190455,1.2085191018714179
min,Min,12,196,0.803127871802949,1.6743600433435548,1.8625916750464102,-3.6712459815449616,3.6712459815449616,4.142788662955034,4.1121428571428575,0.9285714285714286,1.9968859382014068,2.437782813799303
min,Min,15,196,0.6486128383077695,1.2077594567656238,1.348521007627227,-2.509379664799904,2.509379664799904,2.7933639241579113,3.0317857142857143,0.8979591836734694,1.3016202080342802,1.8240262575200905
min,Min,18,196,0.4772889380246746,0.7863585751979899,1.0815388874404144,-2.3115930781748246,2.3115930781748246,2.521675763650589,2.5574489795918365,0.9438775510204082,1.5252345029768346,1.7710904043938465
min,Min,21,196,0.4383774890429981,0.6768858257055881,1.0903176466191788,-1.912746848822146,1.912746848822146,2.1420860057241153,2.7575510204081635,0.8673469387755102,1.2358610231165579,2.0806651947025756
min,Min,24,196,0.4163560741941429,0.6606398000179546,0.8105784191438565,-2.1128751098433516,2.112875109843351,2.2015914829105503,3.010663265306122,0.8673469387755102,1.4522353098253964,2.3500234652881673
min,Min,27,196,0.09992781844736189,0.7400736440913154,0.8655053625403425,-2.575507773586974,2.5755077735869745,2.68267962787957,3.226887755102041,0.9948979591836735,1.835434129495659,2.486814111010726
min,Min,30,183,0.16842392983150536,1.8183498785487884,2.1778999304830036,-4.277598036206455,4.277598036206455,4.515566841313432,2.6787431693989068,0.819672131147541,2.4592481576576666,0.8603932908501184
min,Min,33,183,0.4909729852795143,2.9284401700312785,3.897143295715678,-7.362640821849385,7.362640821849385,7.621543820089037,3.095027322404372,0.8633879781420765,4.434200651818106,0.16658715237309352
min,Min,36,183,1.0957822923760274,1.9967883749950432,2.330674131057425,-3.2856512770022195,3.28565127700222,3.7710486783648483,4.049453551912568,0.7868852459016393,1.2888629020071767,2.0526651769175244
min,Min,39,183,0.556731501422131,1.1543659332825478,1.467720698540069,-2.316291881990694,2.316291881990694,2.646073761903192,3.1125136612021866,0.8852459016393442,1.1619259487081461,1.9581477279196389
min,Min,42,183,0.011761800584228738,0.6079072322833033,0.7523619274219742,-2.2507458037909833,2.2507458037909833,2.3666726611728315,2.661420765027323,0.9617486338797814,1.64283857150768,2.0535135327440197
