target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,12,0.659231363932291,0.6592313639322912,0.9634610414430888,-1.2515063787434884,1.2515063787434884,1.3774847103595806,3.3683333333333327,1.0,0.5922750148111972,2.7091019694010416
max,Max,6,12,-2.447372559854403,3.893915935505445,4.401417794215884,-6.148832200683594,6.148832200683596,6.382602940171655,3.6758333333333346,0.5,2.2549162651781507,-0.21808260217211028
max,Max,9,12,-1.472848519466823,1.7645782557949474,2.026796891681566,-4.1251139614257815,4.12511396142578,4.165037087693378,6.471666666666668,0.75,2.3605357056308325,4.70708841087172
max,Max,12,5,-0.7861140136718745,0.7861140136718745,0.798706678511702,-2.9296193125000003,2.9296193125000003,2.9296193125000203,11.606000000000002,1.0,2.143505298828126,10.819885986328128
max,Max,15,5,3.138650390625002,3.138650390625002,3.1418280332281667,0.9951452109375012,0.9951452109375012,0.9951452109375066,7.595999999999999,0.0,-2.1435051796875007,4.457349609374997
max,Max,18,5,2.061257812500002,2.061257812500002,2.066093145383379,-0.08224725156249875,0.08224725156249875,0.08224725156259494,4.595999999999999,1.0,-1.979010560937503,2.5347421874999974
max,Max,21,5,-0.4037116699218746,0.4037116699218746,0.42771512509963877,-2.5472168375,2.5472168375,2.547216837500002,2.686000000000001,1.0,2.1435051675781254,2.282288330078126
max,Max,24,5,0.17301928710937559,0.17301928710937559,0.22336693918243042,-1.970485871875,1.970485871875,1.9704858718750011,0.6960000000000004,1.0,1.7974665847656244,0.5229807128906248
max,Max,27,5,0.8992698285352567,0.8992698285352567,0.9041594355958316,-1.1830310046875012,1.1830310046875012,1.1830310046875012,0.7939999999999998,1.0,0.2837611761522445,-0.1052698285352569
max,Max,30,5,-3.0282196415981177,3.0282196415981177,3.0291738841233866,-4.954241954687499,4.9542419546874985,4.954241954687499,1.9859999999999995,0.0,1.9260223130893808,-1.0422196415981182
max,Max,33,5,-1.8731582649849159,1.8731582649849159,1.8744638535828644,-3.6451842609375005,3.6451842609375005,3.645184260937503,8.836000000000002,1.0,1.7720259959525846,6.962841735015086
min,Min,3,12,0.8719099871744788,0.8719099871744788,1.3579549076344555,-2.832432247819012,2.832432247819012,3.058377413315862,3.3274999999999992,0.8333333333333334,1.9605222606445332,2.4555900128255206
min,Min,6,12,-2.2134246584014488,3.449049347366293,3.8226085430060417,-7.519218443359375,7.519218443359374,7.660034055729193,3.6358333333333337,0.9166666666666666,4.07016909599308,0.1867839859670406
min,Min,9,12,-6.096492290038973,6.169024225097567,7.108605253028152,-11.957552962727865,11.957552962727865,11.958408417903122,6.403333333333335,0.25,5.7885287376302985,0.23430910823576845
min,Min,12,5,-2.984736328125,2.984736328125,2.984891599101787,-7.2195202109375005,7.2195202109375005,7.2195202109375005,11.505999999999997,1.0,4.234783882812501,8.521263671874998
min,Min,15,5,1.2317529296875016,1.2317529296875016,1.232129128684595,-3.003031004687499,3.003031004687499,3.003031004687499,7.565999999999998,1.0,1.7712780749999972,6.334247070312497
min,Min,18,5,-0.08700439453124957,0.08700439453124957,0.09217740844190349,-4.321788264062498,4.321788264062498,4.3217882640625005,4.595999999999999,1.0,4.234783869531248,4.5089956054687494
min,Min,21,5,0.27547973632812556,0.27547973632812556,0.2771569863574248,-3.9593041593749994,3.9593041593749994,3.9593041593750002,2.685999999999999,1.0,3.683824423046874,2.4105202636718737
min,Min,24,5,1.5679797363281243,1.5679797363281243,1.5682752830721176,-2.6668041593750007,2.6668041593750007,2.666804159375002,0.7060000000000002,1.0,1.0988244230468764,-0.8619797363281241
min,Min,27,5,1.7900572734068352,1.7900572734068352,1.7916729677470615,-2.3293102421875007,2.3293102421875007,2.3293102421875043,0.7939999999999998,1.0,0.5392529687806655,-0.9960572734068354
min,Min,30,5,-2.32165994872786,2.32165994872786,2.323795259263098,-6.133416738437499,6.133416738437501,6.1334167384375,1.925999999999999,1.0,3.8117567897096407,-0.39565994872786114
min,Min,33,5,-8.22830131209557,8.22830131209557,8.228811527138683,-11.7352868921875,11.7352868921875,11.735286892187501,8.736,0.0,3.5069855800919285,0.5076986879044298
prom,Prom,3,12,0.6821429414062505,0.8672843395182289,1.251196289069402,-2.898676552897136,2.8986765528971365,3.138642355581487,3.915833333333333,0.8333333333333334,2.0313922133789077,3.0485489938151042
prom,Prom,6,12,-1.4561788418194628,2.4841695644757134,2.716460563327425,-6.102398707194012,6.102398707194012,6.222438505226837,4.3075,0.9166666666666666,3.6182291427182984,1.8233304355242868
prom,Prom,9,12,-0.13357695218754392,0.43740742866435706,0.6462511977674806,-3.7730237532552096,3.773023753255211,3.8183541878146774,5.995000000000002,1.0,3.3356163245908537,5.557592571335645
prom,Prom,12,5,1.136653564453124,1.136653564453124,1.1393091457316664,-2.964019820312503,2.964019820312503,2.9640198203125045,11.808,1.0,1.8273662558593793,10.671346435546877
prom,Prom,15,5,0.9906464843750016,0.9906464843750016,0.9936923371790577,-3.1100268843749994,3.1100268843749994,3.110026884375,7.828,1.0,2.119380399999998,6.837353515624999
prom,Prom,18,5,-0.32018603515624805,0.32018603515624805,0.3294891516771167,-4.420859299999999,4.420859299999999,4.420859300000002,4.847999999999999,1.0,4.100673264843751,4.527813964843751
prom,Prom,21,5,0.09521557617187355,0.09521557617187355,0.12292278027107001,-4.005457810937502,4.005457810937502,4.005457810937504,2.9380000000000006,1.0,3.9102422347656285,2.8427844238281272
prom,Prom,24,5,1.4314777832031251,1.4314777832031251,1.4335873352425939,-2.669195645312499,2.669195645312499,2.669195645312505,0.9580000000000002,1.0,1.237717862109374,-0.47347778320312495
prom,Prom,27,5,1.8194422653063183,1.8194422653063183,1.81995011233539,-2.1684020796875005,2.1684020796875005,2.1684020796875005,0.5419999999999998,1.0,0.3489598143811823,-1.2774422653063184
prom,Prom,30,5,-1.272532111531109,1.272532111531109,1.274087634690706,-4.9622863015625,4.9622863015625,4.962286301562503,2.208,1.0,3.6897541900313913,0.9354678884688912
prom,Prom,33,5,0.07101832083437287,0.07101832083437287,0.09163401090388826,-3.323719585937501,3.323719585937501,3.3237195859375066,9.038,1.0,3.252701265103128,8.966981679165627
