target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,8,0.6240597534179679,0.6240597534179679,1.004562010805125,-1.494697922607421,1.494697922607421,1.5979641315387332,1.0499999999999996,1.0,0.8706381691894531,0.42594024658203167
max,Max,6,8,-4.755966371519886,4.755966371519886,5.066447252649894,-6.872103891845704,6.872103891845704,7.074649840960184,2.9012500000000006,0.25,2.116137520325818,-1.8547163715198853
max,Max,9,5,-2.6623115234374994,2.6623115234374994,2.666056969315545,-4.805816720312498,4.805816720312498,4.8058167203125,8.786,0.6,2.1435051968749983,6.1236884765625
max,Max,12,5,-0.7861140136718745,0.7861140136718745,0.798706678511702,-2.9296193125000003,2.9296193125000003,2.9296193125000203,11.606000000000002,1.0,2.143505298828126,10.819885986328128
max,Max,15,5,3.138650390625002,3.138650390625002,3.1418280332281667,0.9951452109375012,0.9951452109375012,0.9951452109375066,7.595999999999999,0.0,-2.1435051796875007,4.457349609374997
max,Max,18,5,2.061257812500002,2.061257812500002,2.066093145383379,-0.08224725156249875,0.08224725156249875,0.08224725156259494,4.595999999999999,1.0,-1.979010560937503,2.5347421874999974
max,Max,21,5,-0.4037116699218746,0.4037116699218746,0.42771512509963877,-2.5472168375,2.5472168375,2.547216837500002,2.686000000000001,1.0,2.1435051675781254,2.282288330078126
max,Max,24,5,0.17301928710937559,0.17301928710937559,0.22336693918243042,-1.970485871875,1.970485871875,1.9704858718750011,0.6960000000000004,1.0,1.7974665847656244,0.5229807128906248
max,Max,27,5,0.8992698285352567,0.8992698285352567,0.9041594355958316,-1.1830310046875012,1.1830310046875012,1.1830310046875012,0.7939999999999998,1.0,0.2837611761522445,-0.1052698285352569
max,Max,30,5,-3.0282196415981177,3.0282196415981177,3.0291738841233866,-4.954241954687499,4.9542419546874985,4.954241954687499,1.9859999999999995,0.0,1.9260223130893808,-1.0422196415981182
min,Min,3,8,0.5765806579589838,0.5765806579589838,1.1072060443325296,-3.3199551344238287,3.3199551344238287,3.5079290678960438,1.0374999999999996,1.0,2.7433744764648447,0.4609193420410158
min,Min,6,8,-4.246855504325806,4.246855504325806,4.4096643122051615,-8.137030790039063,8.137030790039063,8.262711866867742,2.8600000000000003,0.875,3.8901752857132568,-1.3868555043258057
min,Min,9,5,-7.892010498046877,7.892010498046877,7.8920692224055795,-12.126794346875002,12.126794346875002,12.126794346875002,8.676,0.0,4.234783848828125,0.7839895019531236
min,Min,12,5,-2.984736328125,2.984736328125,2.984891599101787,-7.2195202109375005,7.2195202109375005,7.2195202109375005,11.505999999999997,1.0,4.234783882812501,8.521263671874998
min,Min,15,5,1.2317529296875016,1.2317529296875016,1.232129128684595,-3.003031004687499,3.003031004687499,3.003031004687499,7.565999999999998,1.0,1.7712780749999972,6.334247070312497
min,Min,18,5,-0.08700439453124957,0.08700439453124957,0.09217740844190349,-4.321788264062498,4.321788264062498,4.3217882640625005,4.595999999999999,1.0,4.234783869531248,4.5089956054687494
min,Min,21,5,0.27547973632812556,0.27547973632812556,0.2771569863574248,-3.9593041593749994,3.9593041593749994,3.9593041593750002,2.685999999999999,1.0,3.683824423046874,2.4105202636718737
min,Min,24,5,1.5679797363281243,1.5679797363281243,1.5682752830721176,-2.6668041593750007,2.6668041593750007,2.666804159375002,0.7060000000000002,1.0,1.0988244230468764,-0.8619797363281241
min,Min,27,5,1.7900572734068352,1.7900572734068352,1.7916729677470615,-2.3293102421875007,2.3293102421875007,2.3293102421875043,0.7939999999999998,1.0,0.5392529687806655,-0.9960572734068354
min,Min,30,5,-2.32165994872786,2.32165994872786,2.323795259263098,-6.133416738437499,6.133416738437501,6.1334167384375,1.925999999999999,1.0,3.8117567897096407,-0.39565994872786114
prom,Prom,3,8,0.2602680969238287,0.5379801940917963,0.8196508037891079,-3.407307431884766,3.407307431884766,3.606487618043308,1.4875,1.0,2.8693272377929695,0.9495198059082037
prom,Prom,6,8,-2.9552613047213825,2.9552613047213825,3.058885059668746,-6.6163940812988296,6.616394081298829,6.723340193675493,3.450000000000001,0.875,3.661132776577446,0.4947386952786186
prom,Prom,9,5,-0.36644580078124916,0.36644580078124916,0.37460182710985085,-4.467119312500001,4.467119312500001,4.467119312500015,8.978000000000002,1.0,4.100673511718752,8.611554199218752
prom,Prom,12,5,1.136653564453124,1.136653564453124,1.1393091457316664,-2.964019820312503,2.964019820312503,2.9640198203125045,11.808,1.0,1.8273662558593793,10.671346435546877
prom,Prom,15,5,0.9906464843750016,0.9906464843750016,0.9936923371790577,-3.1100268843749994,3.1100268843749994,3.110026884375,7.828,1.0,2.119380399999998,6.837353515624999
prom,Prom,18,5,-0.32018603515624805,0.32018603515624805,0.3294891516771167,-4.420859299999999,4.420859299999999,4.420859300000002,4.847999999999999,1.0,4.100673264843751,4.527813964843751
