target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,174,-0.2666008328843382,0.6768198298311783,0.8961289277558138,-1.441233480558549,1.4412334805585492,1.6227657489269545,3.3129310344827587,0.9195402298850575,0.7644136507273709,2.6361112046515807
max,Max,6,174,0.822601372993607,1.2848825333686402,1.895509112034473,-3.3866720129647088,3.386672012964709,3.661991756403126,2.7435057471264366,0.8218390804597702,2.1017894795960688,1.4586232137577964
max,Max,9,174,0.7453817707928778,1.8862970187186177,2.1910920187599565,-2.2650720164780886,2.2650720164780886,3.0393729278017174,3.385229885057471,0.7126436781609196,0.378774997759471,1.4989328663388535
max,Max,12,174,0.7530479026984939,1.4310252004184636,1.7231047954226155,-1.3610880653398885,1.7097315133912538,2.1629004260756965,4.21287356321839,0.7471264367816092,0.27870631297279025,2.7818483627999266
max,Max,15,168,0.4628503894979003,1.3606229505568472,1.7617754579271354,0.45581202032180024,1.1055867715308783,1.5550165726320813,3.0747619047619046,0.8273809523809523,-0.255036179025969,1.7141389542050574
max,Max,18,168,0.6706322792261392,0.8232513089371332,1.041673605342476,0.4552914810732882,0.7952586200706839,1.0107046888424056,2.5941071428571427,0.8333333333333334,-0.027992688866449233,1.7708558339200096
max,Max,21,168,0.2565727904190188,0.6722440651452729,0.843037842614758,-1.2435569847935264,1.2618955351795014,1.453477528981705,2.811845238095238,0.8511904761904762,0.5896514700342285,2.1396011729499653
max,Max,24,168,0.2817290712387004,0.44216576636681604,0.5768519136319987,-1.302391932396299,1.302391932396299,1.3837895104269025,3.056130952380953,0.9940476190476191,0.8602261660294829,2.613965186014137
max,Max,27,168,0.003023910932204533,0.6167134957374916,0.8391583267200534,-1.7436750575125564,1.7436750575125564,1.845509299861269,3.308154761904762,0.9047619047619048,1.1269615617750648,2.6914412661672706
max,Max,30,168,0.08700525913808334,1.8759236000276525,2.138989568414381,-3.4699324765625,3.4699324765625,3.6995629709430427,2.764345238095238,0.8690476190476191,1.5940088765348477,0.8884216380675853
max,Max,33,168,0.6955814237194841,1.9510179008247892,2.224655859357867,-2.2331946943940664,2.233194694394066,2.7813341650133108,3.1610119047619043,0.7023809523809523,0.2821767935692767,1.209994003937115
max,Max,36,168,1.0317349229027006,1.7670934079293517,2.1519940257172365,-0.9405567622070314,1.6613128279389886,2.013790209458008,4.080952380952381,0.7321428571428571,-0.10578057999036306,2.313858973023029
max,Max,39,153,0.8113482380986614,1.7689383800002139,2.1526889982564508,0.8697053411713641,1.2681159829963238,1.6886934982193758,3.1436601307189544,0.8496732026143791,-0.5008223970038901,1.3747217507187406
