target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,-0.39573095703124767,0.9647438964843742,1.3055545979766792,-4.177135595703124,4.177135595703125,4.326831157244986,5.341199999999999,0.88,3.2123916992187507,4.376456103515625
max,Max,12,67,-0.16770086032241116,1.3811321292706384,1.7034224250080818,-2.91693506952542,2.9169350695254197,3.2886745113346354,4.036119402985075,0.7910447761194029,1.5358029402547813,2.654987273714436
max,Max,15,116,-0.12637996805125223,1.324912430335736,1.5839973319637566,-1.806953230233029,1.9463353860789339,2.3207751153454335,2.4906034482758614,0.8362068965517241,0.6214229557431978,1.1656910179401254
max,Max,18,180,0.5541429646809897,1.1949112345377608,1.4799317386804853,-0.42715446641710025,1.2079396497938364,1.4230749442475827,2.9943333333333335,0.7277777777777777,0.013028415256075565,1.7994220987955727
max,Max,21,206,0.17255674491808298,1.2243239793499703,1.4680698708765896,-2.3087514814358308,2.346541902116201,2.6956337890335913,4.5189805825242715,0.7135922330097088,1.1222179227662308,3.2946566031743014
max,Max,24,221,-0.1874756522200215,1.2058886055924765,1.3630198952761585,-2.890485756990597,2.890485756990597,3.131275015458918,5.434524886877828,0.6877828054298643,1.6845971513981204,4.228636281285351
max,Max,27,247,-0.3354015940307126,1.2957367585834703,1.5092289740559746,-3.1632979444743166,3.1632979444743174,3.3980917795205614,5.762672064777329,0.8259109311740891,1.8675611858908472,4.466935306193858
max,Max,30,280,-0.20316433933803013,0.9952558353969031,1.271464426799126,-4.91836392211914,4.91836392211914,5.064576358598664,4.183821428571428,0.8107142857142857,3.9231080867222374,3.188565593174525
max,Max,33,279,-0.23724160471270037,1.0039368638342843,1.2036967313474738,-4.297861634394601,4.297861634394601,4.45041581667789,3.2216845878136198,0.9032258064516129,3.2939247705603165,2.2177477239793353
max,Max,36,274,0.18902755625926687,1.5808797415851688,1.9387535879454074,-2.942817912971887,2.957845062478616,3.4529683049865194,3.86456204379562,0.7043795620437956,1.3769653208934471,2.283682302210451
max,Max,39,284,0.22495526810767094,1.5051030075717975,1.8705826673946457,-1.9490215075855528,2.229705419406085,2.6572406312264247,3.6756690140845065,0.5633802816901409,0.7246024118342875,2.170566006512709
max,Max,42,284,0.34417820675272426,1.4073982668594576,1.5972531671051873,-0.7361499625192562,1.454704211597711,1.6843724812097178,3.184823943661972,0.7112676056338029,0.047305944738253336,1.7774256768025143
max,Max,45,284,-0.1439993415080343,1.165688622703015,1.363096388038284,-2.377580312809474,2.377580312809474,2.76128929873223,3.821795774647887,0.75,1.211891690106459,2.6561071519448722
max,Max,48,284,-0.21866982688366515,1.037168890724719,1.2691892942008622,-2.8994707220373015,2.8994707220373015,3.1315278148040067,4.573838028169014,0.778169014084507,1.8623018313125825,3.536669137444295
min,Min,9,25,-0.01685983886718766,1.5394716552734362,1.8455524298989614,-6.262078515624999,6.262078515625001,6.456785199174046,4.4692,0.68,4.722606860351565,2.9297283447265636
min,Min,12,69,-0.23373629804970644,0.9974931799847158,1.3298443702327154,-4.583885728034421,4.583885728034419,4.737521282952832,5.748985507246377,0.8405797101449275,3.5863925480497034,4.751492327261661
min,Min,15,116,0.42762650588463136,1.1995847136398845,1.461490866385589,-1.8990463677768048,1.968465734021417,2.3325028167956767,3.379741379310345,0.7241379310344828,0.7688810203815324,2.1801566656704603
min,Min,18,180,0.16817715454101403,1.1436885748969179,1.3543401874178518,-2.6063476019965277,2.620592312282986,2.9326824369483036,3.3806666666666665,0.7666666666666667,1.476903737386068,2.236978091769749
min,Min,21,206,-0.22287476178511811,1.1016763868609682,1.3158461951034897,-3.270265236271238,3.270265236271237,3.483205018505355,3.8288349514563107,0.7330097087378641,2.168588849410269,2.7271585645953422
min,Min,24,221,-0.4134964472567877,1.3634977839543267,1.537494064172215,-3.2761894067272332,3.2761894067272332,3.500572869857848,4.38579185520362,0.7737556561085973,1.9126916227729065,3.022294071249293
min,Min,27,247,-0.455837100874557,1.1309447204342735,1.3391542496610063,-3.2539467951353744,3.253946795135374,3.437934304672274,4.700566801619434,0.8987854251012146,2.1230020747011005,3.5696220811851607
min,Min,30,280,-0.5218620954241066,1.0711386587960376,1.3604916980973887,-3.543280090332031,3.543280090332031,3.744558836784108,4.260857142857143,0.8928571428571429,2.4721414315359933,3.189718484061105
min,Min,33,279,-0.1071634994014621,1.095571321877101,1.3922809485253407,-6.822010716810876,6.822010716810876,6.948146107265425,2.98347670250896,0.8637992831541219,5.7264393949337755,1.8879053806318589
min,Min,36,288,-0.23705595652262434,1.1354745780097122,1.4915372291376767,-4.77933351304796,4.77933351304796,4.968177994513242,4.481354166666667,0.7777777777777778,3.6438589350382475,3.3458795886569543
min,Min,39,284,0.283844716246699,1.4038677204830552,1.7133404055566688,-2.195453495509188,2.2545959257743724,2.7286895668029962,3.73612676056338,0.8169014084507042,0.8507282052913172,2.3322590400803245
min,Min,42,284,-0.13300188736176896,1.1142215116259073,1.314252556053562,-2.7110588653994276,2.7110588653994276,3.0212270481877472,3.026443661971831,0.7535211267605634,1.5968373537735203,1.9122221503459238
min,Min,45,284,-0.2475074897013917,0.9913571145500936,1.2335085961880548,-3.2766797863597605,3.2766797863597605,3.467334139047271,3.306725352112676,0.8133802816901409,2.285322671809667,2.3153682375625824
min,Min,48,284,-0.38059304895535345,1.2625673944177769,1.4810402339492714,-3.3297375058456207,3.3297375058456207,3.5405843126317786,3.7791197183098593,0.7535211267605634,2.067170111427844,2.5165523238920824
prom,Prom,9,25,-0.39904992675781203,0.9883188232421862,1.3418418925468152,-3.9588349121093755,3.9588349121093755,4.120573135661731,5.2572,0.88,2.970516088867189,4.268881176757814
prom,Prom,12,72,-0.19021813286675254,1.4588425699869787,1.7185933446839357,-2.4611402214898006,2.5146569315592453,2.9200140219561916,3.607638888888889,0.7777777777777778,1.0558143615722666,2.14879631890191
prom,Prom,15,116,0.5457510112893984,1.3175455185462686,1.5450109829133398,-1.8452880543675916,1.8810110894564924,2.2915799966947614,2.3573275862068965,0.6724137931034483,0.5634655709102239,1.039782067660628
prom,Prom,18,180,0.16287830946180631,1.1178757324218747,1.3490278575178327,-2.7461245388454865,2.7496502549913195,3.0468757722279283,3.6658888888888894,0.7388888888888889,1.6317745225694449,2.5480131564670145
prom,Prom,21,206,-0.2036335650694032,1.1226102840090264,1.3101047948528688,-3.336267777229976,3.3362677772299754,3.536847694412011,4.4393689320388345,0.7669902912621359,2.213657493220949,3.316758648029808
prom,Prom,24,221,-0.3054421983261448,1.3372907847408795,1.5100241154528842,-3.3309777887266683,3.3309777887266687,3.544605063596269,5.218778280542986,0.7737556561085973,1.9936870039857892,3.881487495802106
prom,Prom,27,247,-0.5649195423203438,1.2266060993642458,1.4697659004270522,-3.3518583697732156,3.3518583697732165,3.5557919636823203,5.473117408906883,0.8299595141700404,2.1252522704089705,4.246511309542637
prom,Prom,30,280,-0.19419075666155158,0.9582909240722651,1.2307019011705926,-4.621833243233817,4.621833243233817,4.771218433385999,3.597928571428571,0.85,3.6635423191615515,2.639637647356306
prom,Prom,33,279,-0.2585761460608496,1.025620491273942,1.2371472072812233,-4.0748453644783265,4.0748453644783265,4.243718989451888,3.51,0.8745519713261649,3.0492248732043845,2.484379508726058
prom,Prom,36,297,0.2222063119804824,1.634364695950389,2.1239868941224262,-2.559213365753894,2.8188181785300928,3.2701106074716026,4.388451178451178,0.696969696969697,1.1844534825797037,2.754086482500789
prom,Prom,39,284,0.3443038961920941,1.4307488648320594,1.670247438000087,-2.2112799631038187,2.2496560582980307,2.7080035747999083,3.354366197183099,0.8169014084507042,0.8189071934659713,1.9236173323510395
prom,Prom,42,284,-0.128052458427322,1.0706192188531576,1.267375670888282,-2.829056955256932,2.829056955256932,3.1176402917908037,3.2198591549295776,0.7640845070422535,1.7584377364037742,2.14923993607642
prom,Prom,45,284,-0.16224726502324596,0.9942571828063108,1.221007333538017,-3.331806369835222,3.3318063698352223,3.514072411115342,3.7075352112676057,0.8450704225352113,2.3375491870289116,2.713278028461295
prom,Prom,48,284,-0.3575889350998575,1.193388487050231,1.4216951706863439,-3.390706615179357,3.3907066151793575,3.593605199708099,4.33693661971831,0.7535211267605634,2.1973181281291265,3.143548132668079
