target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,40,0.2181480407714859,0.5911430969238292,0.7067323475559375,-3.556944244384765,3.556944244384765,3.616831505714032,5.48275,0.925,2.965801147460936,4.8916069030761715
max,Max,12,98,0.45150799809670017,0.8515342930385051,1.0881437839318975,-1.9461508739237887,1.996651113081952,2.1666127026057054,4.437857142857143,0.9183673469387755,1.1451168200434467,3.586322849818638
max,Max,15,167,0.46293698248035114,0.9431518554687497,1.1608358118291355,-0.8598047825247949,1.1408445438225117,1.3626981480864309,2.775449101796407,0.844311377245509,0.19769268835376197,1.8322972463276572
max,Max,18,248,0.1358533182451821,1.0515438129055896,1.3370516404046775,0.22384829121251285,1.0493135464575976,1.3495648653966068,3.1323790322580654,0.9274193548387096,-0.0022302664479920686,2.0808352193524757
max,Max,21,279,0.5835233036164313,0.8849104598944331,1.0914632381025777,-0.9853788161192313,1.1269586859809022,1.4174206527674476,4.944982078853047,0.921146953405018,0.24204822608646914,4.060071618958614
max,Max,24,311,0.4594167197862246,0.9260801338612844,1.0685405908710666,-2.079965204073302,2.079965204073302,2.2963322251639875,5.6126366559485525,0.8585209003215434,1.1538850702120174,4.686556522087268
max,Max,27,346,0.2515110470104771,1.0944846798229773,1.3630474670889403,-2.8736625327402456,2.8844415177361817,3.12343124486568,5.903034682080924,0.8005780346820809,1.7899568379132045,4.808550002257947
max,Max,30,397,0.23594595267730656,0.9052650340197974,1.2118023749597044,-4.841716554579267,4.841716554579266,4.978666880255784,4.655465994962217,0.8060453400503779,3.9364515205594683,3.7502009609424194
max,Max,33,403,0.22160828091074822,0.7470575360092278,0.9587124259106581,-3.6347000977774115,3.6347000977774115,3.7430777232967176,3.4811662531017364,0.8883374689826302,2.8876425617681836,2.734108717092509
max,Max,36,384,0.562319739659628,0.927786493301391,1.325198402007194,-2.01493424097697,2.1439904340108242,2.277538445913594,4.2589322916666665,0.9166666666666666,1.2162039407094332,3.3311457983652755
max,Max,39,397,0.7863569391284244,1.3029569703685853,1.5854427780135372,-0.77631921417467,1.2152056131434983,1.5245428247501807,3.949848866498741,0.8589420654911839,-0.08775135722508698,2.646891896130156
max,Max,42,397,0.08171341211429552,1.3014512591998584,1.628839817453122,0.028021369376771098,1.2698789474525738,1.6228771874779309,3.4377078085642316,0.7984886649874056,-0.03157231174728459,2.136256549364373
max,Max,45,397,0.2092158258471743,1.0361491674620205,1.3558471139146069,-1.39224359392219,1.4563377584077848,1.933496842219084,4.139294710327456,0.8211586901763224,0.42018859094576433,3.1031455428654358
max,Max,48,397,0.28622393014749237,1.022450512326334,1.2173094438058207,-2.2625015558583907,2.2625015558583907,2.548542068290735,4.845138539042821,0.7506297229219143,1.2400510435320566,3.822688026716487
min,Min,9,40,0.16633633422851454,1.1588079528808592,1.4688461079241149,-6.326100952148437,6.326100952148437,6.469464540648937,4.46025,0.9,5.167292999267578,3.3014420471191412
min,Min,12,98,0.11390549640266219,0.6432404374103161,0.795572364109666,-4.232948234713807,4.232948234713807,4.296657369795984,6.178775510204081,0.8877551020408163,3.589707797303491,5.535535072793764
min,Min,15,167,0.23501794872169735,1.0991044242082249,1.4171955674888121,-1.2394129148928712,1.4354106021355728,1.8509843872886649,3.7631137724550894,0.8862275449101796,0.33630617792734796,2.6640093482468643
min,Min,18,248,0.3687336164905178,0.9076228800127586,1.085891418106487,-1.4681422621204006,1.5078910138530113,1.8200506534892582,3.650766129032258,0.8588709677419355,0.6002681338402527,2.7431432490194996
min,Min,21,279,0.5788962656110004,0.9054016769573252,1.1428913281149553,-2.4072860794340833,2.4072860794340833,2.6009644054184147,4.15415770609319,0.7885304659498208,1.5018844024767581,3.2487560291358646
min,Min,24,311,0.37469317175567685,1.103978899498844,1.3617637882664584,-2.8306819844629216,2.8306819844629207,3.0569140374214037,4.619003215434083,0.7427652733118971,1.7267030849640768,3.5150243159352392
min,Min,27,346,0.04709768659117713,1.103918404110594,1.3556090811466868,-3.2945946665857564,3.305862765450008,3.548134971672613,4.954624277456647,0.7254335260115607,2.201944361339414,3.850705873346053
min,Min,30,397,-0.0292305373184622,1.155764918099122,1.3264633319167585,-3.586708326363744,3.5867083263637443,3.8026871025879836,4.70471032745592,0.8236775818639799,2.430943408264622,3.5489454093567976
min,Min,33,403,-0.06116506874709139,0.9851627836393072,1.2553890689142626,-6.859882052210956,6.859882052210956,6.97494442686112,3.386774193548387,0.7816377171215881,5.874719268571649,2.40161140990908
min,Min,36,384,0.4716875982284554,0.9522443151474,1.2621068965215894,-4.234824914932251,4.234824914932251,4.378511170911277,4.695234375,0.8880208333333334,3.2825805997848514,3.7429900598526
min,Min,39,397,0.2957679391087458,1.307720652083006,1.5908823459620909,-1.4016233383678378,1.5844854966939552,2.0763151827814776,4.133803526448363,0.818639798488665,0.2767648446109492,2.8260828743653565
min,Min,42,397,0.17604401480340867,1.1623663898919634,1.4909868550582335,-1.8815216787035576,1.8984162714499366,2.382757551809245,3.3180100755667508,0.8211586901763224,0.7360498815579732,2.1556436856747876
min,Min,45,397,0.35914438857840153,0.9662181817734576,1.2225828252573618,-2.6066355822969145,2.606635582296915,2.8479945185375506,3.6386649874055412,0.6801007556675063,1.6404174005234573,2.6724468056320836
min,Min,48,397,0.5306954533267081,1.280832602551362,1.5369017887575165,-2.8714019883009287,2.8714019883009287,3.1461052174116495,4.123551637279597,0.7153652392947103,1.5905693857495666,2.842719034728235
prom,Prom,9,40,0.2494352722167988,0.5962287902832029,0.7259262984332496,-3.2978305969238284,3.2978305969238284,3.3660803677733706,5.76825,0.975,2.7016018066406255,5.172021209716798
prom,Prom,12,103,0.3564288981909898,0.9320639601031561,1.124854283856834,-1.5495007442733626,1.603181104937804,1.844600407216135,4.324757281553398,0.9223300970873787,0.6711171448346479,3.3926933214502424
