target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,315,-0.507867666093129,0.7423918670169888,0.9921477419747701,-1.8956994524491568,1.8956994524491566,2.110704043496101,3.753111111111111,0.8634920634920635,1.153307585432168,3.010719244094122
max,Max,6,315,0.02316904330824877,1.3438664462130792,1.8752851863567845,-3.8139399261594735,3.8139399261594735,4.119607459099795,2.953238095238095,0.8031746031746032,2.4700734799463944,1.6093716490250158
max,Max,9,314,0.0638109415206752,1.4775984807524147,1.8034458808075444,-2.8456237648599223,2.8456237648599214,3.3256061463510105,3.5678662420382166,0.8407643312101911,1.3680252841075067,2.090267761285802
max,Max,12,314,0.05699750567963455,1.2437782487334546,1.5162557790049318,-1.8562767221399783,2.089138120241591,2.414362647935433,4.415414012738854,0.8280254777070064,0.8453598715081365,3.171635764005399
max,Max,15,314,0.3457964099077644,1.2468966031181443,1.573763487994696,0.32158112460191074,1.107977787806031,1.4467016923916176,3.1201910828025476,0.8694267515923567,-0.13891881531211325,1.8732944796844033
max,Max,18,314,0.4672426835870056,0.8977532311438627,1.0849285148096206,0.6235546729510847,0.9739974362995121,1.1949722377007799,2.8111783439490448,0.7579617834394905,0.07624420515564934,1.913425112805182
max,Max,21,314,0.01719315537409339,0.6258910289674299,0.7828038320687177,-1.3751740635823044,1.3849857720690681,1.5520978115506177,3.0654458598726113,0.8280254777070064,0.7590947431016383,2.4395548309051813
max,Max,24,314,-0.07839943868389178,0.5957419810522495,0.7422368508053593,-1.5954141920780258,1.5954141920780256,1.7369232039656515,3.356656050955414,0.9426751592356688,0.9996722110257761,2.7609140699031647
max,Max,27,314,-0.2351219845663033,0.6725892527546281,0.8128656116571679,-2.0217403999676558,2.0217403999676558,2.133747380787767,3.649299363057325,0.9490445859872612,1.3491511472130275,2.976710110302697
max,Max,30,314,-0.2977154852332478,1.5985828220166856,1.960298191408412,-3.83495527346238,3.83495527346238,4.101485386458807,3.0227388535031845,0.89171974522293,2.2363724514456944,1.424156031486499
max,Max,33,297,-0.12144699440594034,1.7269834954844347,1.9609827861936495,-2.6396219385127315,2.6396219385127315,3.0265711674011593,3.4916498316498314,0.8316498316498316,0.9126384430282968,1.7646663361653967
max,Max,36,297,0.13795158948468222,1.4827214837269251,1.8476383336864302,-1.6410761946154253,2.048776595433502,2.3357508779930147,4.530841750841751,0.8114478114478114,0.5660551117065771,3.048120267114826
max,Max,39,297,0.2049731853344425,1.428495354329077,1.766823838192762,0.4649528289470221,1.1428648333530618,1.45829605118224,3.2782154882154884,0.9225589225589226,-0.28563052097601527,1.8497201338864113
max,Max,42,297,0.30640047751397137,1.0024250272544941,1.2462553777820653,0.5399317671506734,0.976913894873211,1.2085744911850387,2.8904713804713804,0.7811447811447811,-0.025511132381283108,1.8880463532168863
max,Max,45,297,-0.19640878457413663,0.5851377097114064,0.7385916741023894,-1.474746623500632,1.474746623500632,1.6141700603689626,3.2138383838383837,0.9461279461279462,0.8896089137892255,2.628700674126977
max,Max,48,297,-0.2379856433031843,0.7107010331523101,0.824796544539563,-1.6259507970985903,1.6259507970985905,1.78965100215537,3.4977104377104373,0.8754208754208754,0.9152497639462803,2.7870094045581273
min,Min,3,315,-0.42937556602678406,0.7238855830617555,0.9577326388109312,-2.6913542246750994,2.6913542246750994,2.8374018168568425,3.701396825396825,0.8412698412698413,1.967468641613344,2.9775112423350696
min,Min,6,315,0.06696136663741052,1.5695994745332253,2.066461922129605,-4.599203415587798,4.599203415587798,4.937216883202367,2.9211428571428573,0.7968253968253968,3.0296039410545728,1.351543382609632
min,Min,9,314,-0.06088986073098907,2.190834236844394,2.874945537176538,-8.362378429805682,8.362378429805682,8.651061663980405,3.548343949044586,0.8535031847133758,6.171544192961289,1.357509712200192
min,Min,12,314,0.014608310212041401,1.5578281650864132,1.782602860617357,-4.178175778855245,4.178175778855246,4.521471734745714,4.39656050955414,0.8980891719745223,2.6203476137688324,2.838732344467727
min,Min,15,314,0.28293253663578155,1.1012916874337173,1.2512197925475055,-2.5508346693496216,2.5508346693496216,2.798837103593483,3.1311146496815287,0.9171974522292994,1.4495429819159042,2.0298229622478114
min,Min,18,314,0.02461122243638179,0.8134641579062293,1.1449649330612404,-2.536887373146397,2.536887373146397,2.7451255951321265,2.7753503184713377,0.8885350318471338,1.7234232152401678,1.9618861605651086
min,Min,21,314,-0.08091790869176133,0.777069531910624,1.0764298376227497,-2.236276287246218,2.236276287246218,2.4141550620653383,3.028503184713376,0.8439490445859873,1.459206755335594,2.251433652802752
min,Min,24,314,-0.05859966258813561,0.7974354226208062,0.961607989153072,-2.5131250149159037,2.5131250149159037,2.654329646649199,3.301050955414013,0.8280254777070064,1.7156895922950974,2.503615532793207
min,Min,27,314,-0.1889924308672765,0.7422591717216838,0.8639695546205048,-2.845246853198398,2.845246853198398,2.946468309168525,3.583248407643312,0.9617834394904459,2.1029876814767143,2.8409892359216284
min,Min,30,314,-0.3122084399290114,1.6151110698056037,2.01791546714199,-4.720104941439839,4.720104941439839,4.966982842343631,2.989203821656051,0.856687898089172,3.1049938716342353,1.3740927518504473
min,Min,33,297,-0.5289592140233758,2.6654665398861708,3.4206041935851426,-8.32535283297822,8.325352832978222,8.586661798075136,3.4491919191919194,0.8787878787878788,5.659886293092051,0.7837253793057486
min,Min,36,297,0.15815040569407743,1.8382900404338671,2.142185552660532,-3.874244677734375,3.874244677734375,4.267506723948827,4.508047138047138,0.8686868686868687,2.0359546373005077,2.6697570976132705
min,Min,39,297,0.07865106390893331,1.1401488755382045,1.4333621120314275,-2.5720315569431293,2.572031556943129,2.8761317464596763,3.2916835016835018,0.8518518518518519,1.4318826814049244,2.1515346261452972
min,Min,42,297,-0.28509983926149507,0.68322164786548,0.9635050826523478,-2.586015235078651,2.586015235078651,2.752573712345113,2.8584511784511784,0.898989898989899,1.902793587213171,2.1752295305856983
min,Min,45,297,-0.2859164846699672,0.6815982456691736,0.8455432787019609,-2.2620477524726432,2.2620477524726432,2.3902700310221423,3.1794612794612793,0.8585858585858586,1.5804495068034696,2.4978630337921057
min,Min,48,297,-0.49486904872060683,0.8072968981563947,1.0887302089677027,-2.5461346507391625,2.546134650739162,2.7166353532887966,3.4569023569023565,0.7542087542087542,1.7388377525827674,2.649605458745962
prom,Prom,3,315,-0.40362196579241016,0.6660610350446429,0.8989945010899382,-2.5438160225446427,2.5438160225446427,2.6767848770439486,3.7174603174603176,0.8031746031746032,1.8777549875,3.051399282415675
prom,Prom,6,315,0.1145197250642435,1.258330368716758,1.6798081919886412,-3.6546098991319447,3.654609899131944,3.9357051635193465,2.93968253968254,0.834920634920635,2.396279530415186,1.681352170965782
prom,Prom,9,314,0.09583048876803561,1.4055592549774452,1.7301984151768448,-2.5875302093078227,2.606223186144009,3.100726348635824,3.5520063694267514,0.8598726114649682,1.200663931166564,2.1464471144493062
