target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,38,-0.15499938964843737,1.6311337440892275,1.8405979932555168,-3.273019248560855,3.2730192485608556,3.750989303349551,5.298684210526316,0.8947368421052632,1.641885504471628,3.6675504664370884
max,Max,12,107,-0.4694074456045548,1.3126006224445088,1.4606392946086562,-2.4833248416508473,2.4872065406870623,2.8599458926179433,4.307102803738318,0.8598130841121495,1.1746059182425534,2.994502181293809
max,Max,15,175,-1.5311675362723207,1.6599989815848208,2.0542236697304355,-1.566473500279018,1.6371858607700893,1.956803208200935,2.5298857142857143,0.6914285714285714,-0.022813120814731525,0.8698867327008935
max,Max,18,270,-1.6431335177951378,1.771022343388309,1.9627770476184152,-1.3370997721354168,1.3569877387152778,1.6369859813550767,2.2761111111111108,0.5370370370370371,-0.4140346046730312,0.5050887677228018
max,Max,21,300,-1.1364878051757814,1.27166376546224,1.5193081957132917,-2.5302131754557284,2.5302131754557284,2.7560877611193266,3.4788,0.5466666666666666,1.2585494099934884,2.20713623453776
max,Max,24,325,-0.9559358435997594,1.0377921236478365,1.2485212952461884,-2.5561087026742793,2.556108702674279,2.718229459790623,3.9654153846153855,0.6184615384615385,1.5183165790264423,2.927623260967549
max,Max,27,381,-0.7056842185193152,0.86936897978695,0.9967916871620279,-2.6443160858554786,2.644316085855478,2.7688631245908333,4.083517060367454,0.7427821522309711,1.7749471060685282,3.214148080580504
max,Max,30,443,-0.4368480480874379,1.2426292870652862,1.6692161857606973,-4.097617925984058,4.097617925984058,4.329413221760388,3.0654853273137697,0.9435665914221218,2.8549886389187717,1.8228560402484835
max,Max,33,423,-0.3515598421570254,1.4543254994782444,1.6476128627104834,-3.2360969215194673,3.2360969215194673,3.6049688399364004,3.4684633569739955,0.9550827423167849,1.7817714220412229,2.014137857495751
max,Max,36,423,-0.5297947604905431,1.2480906931146574,1.4364846794491126,-2.362070035460994,2.40276401817376,2.7184734366741226,4.662411347517732,0.9385342789598109,1.1546733250591028,3.414320654403074
max,Max,39,423,-1.836353488742982,2.03059170073323,2.400460410829941,-1.5408825279578535,1.7637706653784353,2.1006096466768267,4.010709219858157,0.5981087470449172,-0.2668210353547946,1.980117519124927
max,Max,42,437,-1.8823403392940146,2.063293314569329,2.348979596963773,-1.5005213128620212,1.6128934770317864,1.9454761176721913,2.7879405034324947,0.41189931350114417,-0.45039983753754265,0.7246471888631656
max,Max,45,437,-1.227326347298698,1.2773822314788323,1.564369559661153,-2.6647732509028175,2.6647732509028175,2.8667675680692017,2.9137299771167053,0.5789473684210527,1.3873910194239851,1.636347745637873
max,Max,48,437,-0.9885147869887009,1.0829867560694362,1.3255461966282924,-2.618621267497676,2.618621267497676,2.7963291272499067,3.204828375286042,0.5995423340961098,1.53563451142824,2.121841619216606
min,Min,9,38,2.8130586965460522,2.9104422800164467,3.5150450801794566,-5.612765021073191,5.612765021073191,5.871225804251424,2.2931578947368423,0.7894736842105263,2.702322741056744,-0.6172843852796044
min,Min,12,107,0.47479161342727705,1.3908613828855139,1.7792270329679765,-3.746475054304177,3.746475054304177,4.082206969506721,3.3928971962616825,0.8785046728971962,2.355613671418663,2.0020358133761684
min,Min,15,175,0.0028856163281260295,1.2213930946093754,1.4271070466382212,-2.5166780831473208,2.5166780831473208,2.815341384550715,2.3849142857142858,0.8457142857142858,1.2952849885379454,1.1635211911049104
