target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,294,-0.39627680149208033,0.6475527310533586,0.8328960556306338,-1.752328347158004,1.752328347158004,1.9050441153286495,3.7859863945578227,0.9115646258503401,1.1047756161046454,3.138433663504464
max,Max,6,294,0.17294410669280388,1.2814507899377217,1.8406163481141369,-3.6917991132281034,3.691799113228104,3.9925231074528944,2.9541496598639454,0.7993197278911565,2.410348323290382,1.6726988699262237
max,Max,9,294,0.1423342186097995,1.5039329874913918,1.8396515079882796,-2.7336779091198977,2.7336779091198977,3.2296087390171326,3.519829931972789,0.8299319727891157,1.229744921628506,2.015896944481397
max,Max,12,294,0.06620295098322897,1.3162358617990009,1.5645102594312101,-1.8291026449564205,2.0778049544935167,2.4232262866324277,4.413877551020407,0.8163265306122449,0.7615690926945158,3.0976416892214065
max,Max,15,294,0.43565848033622606,1.255169939081751,1.5982454895587703,0.4128148533163264,1.1046875946003403,1.462351885596884,3.0729591836734698,0.8605442176870748,-0.15048234448141073,1.8177892445917188
max,Max,18,294,0.4009289293680624,0.8607259087315081,1.0466785683141815,0.5279578104140092,0.9022402175276356,1.1067729079118935,2.7856462585034016,0.7993197278911565,0.0415143087961275,1.9249203497718934
max,Max,21,294,-0.04501295138989231,0.5799846719217409,0.7343812185661704,-1.432001953815901,1.4424811254650298,1.5801752123113229,3.036292517006803,0.8843537414965986,0.862496453543289,2.456307845085062
max,Max,24,285,-0.055259707944982805,0.6252441230455592,0.7725394745168971,-1.572470403865132,1.5724704038651318,1.7279645461432183,3.247298245614035,0.9368421052631579,0.9472262808195726,2.6220541225684757
max,Max,27,285,-0.2004963847639492,0.6824778662065246,0.829223504558538,-1.9601089980605817,1.9601089980605817,2.075336405845373,3.5756842105263154,0.9438596491228071,1.277631131854057,2.8932063443197906
max,Max,30,285,-0.31943784697079736,1.598431644942287,1.9898930328484983,-3.8451311251302087,3.8451311251302096,4.103786353813933,2.9168070175438596,0.8807017543859649,2.2466994801879228,1.3183753726015726
max,Max,33,285,-0.07226902245987471,1.7454070604258847,1.984278843023957,-2.5856572639665574,2.585657263966557,2.9830174231108453,3.5172280701754386,0.8245614035087719,0.8402502035406723,1.771821009749554
max,Max,36,285,0.14654543930508998,1.5423665001470064,1.8860860874149294,-1.630770099766996,2.055636833251097,2.3528075602815144,4.605789473684211,0.8035087719298246,0.5132703331040904,3.0634229735372043
max,Max,39,285,0.2683765073649716,1.4338696550212224,1.7837750586957377,0.5259104439487388,1.1496048041324014,1.4749579870338902,3.2997894736842106,0.9192982456140351,-0.28426485088882103,1.8659198186629882
max,Max,42,285,0.29533197788298066,1.0206628244546834,1.2668476725694615,0.5099789044682017,0.9653602796737936,1.2067417999979544,2.8472280701754387,0.7719298245614035,-0.055302544780889806,1.8265652457207553
max,Max,45,285,-0.22647987196738972,0.5879738431301761,0.7464573582625308,-1.5002808254934217,1.500280825493422,1.638141145039238,3.1159298245614035,0.9438596491228071,0.9123069823632458,2.5279559814312274
