target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,0.19597621372767954,0.6309543805803574,0.798558316304134,-3.651669154575892,3.651669154575892,3.720784757897913,5.340285714285714,0.8571428571428571,3.0207147739955347,4.709331333705356
max,Max,12,93,0.679470549552672,1.0159233831590224,1.3070901488474382,-1.890705697664651,1.943921003444221,2.150737458300337,4.115483870967742,0.8387096774193549,0.9279976202851985,3.099560487808719
max,Max,15,154,0.49261932769379013,1.0133718198305597,1.3094981006787554,-0.9249045790635153,1.189309161297687,1.4256619096080503,2.6725324675324673,0.8636363636363636,0.17593734146712725,1.6591606477019076
max,Max,18,232,0.2663992283262075,1.096484288182753,1.3926765632185978,0.2200932627710805,1.062358708874932,1.374738077223458,3.1288362068965525,0.896551724137931,-0.03412557930782101,2.0323519187137995
max,Max,21,262,0.7191926073846014,0.976633706129234,1.1948119484637723,-1.0058806348028981,1.156646984770097,1.4846753425402763,4.932671755725191,0.8854961832061069,0.18001327864086314,3.956038049595957
max,Max,24,289,0.5907065421239738,0.9302409684864297,1.0729763026235866,-2.0826502943203935,2.0826502943203935,2.2817844685665807,5.642525951557094,0.8685121107266436,1.1524093258339638,4.7122849830706635
max,Max,27,319,0.5200137683067203,1.0875009872771357,1.3663456764130228,-2.709608536962431,2.721299849842036,2.9624139388451174,6.071504702194357,0.7523510971786834,1.6337988625649003,4.984003714917221
max,Max,30,356,0.3645222867472792,0.8433123230666262,1.1759543180474668,-4.736298656677932,4.736298656677932,4.863523097227302,4.786825842696629,0.8426966292134831,3.892986333611306,3.9435135196300033
max,Max,33,372,0.1309958870180198,0.8228570195680021,1.0202238000451327,-3.7741487761466734,3.774148776146673,3.897508603907797,3.30258064516129,0.8790322580645161,2.951291756578671,2.479723625593288
max,Max,36,372,0.8699006012947332,1.1007621354954222,1.5609899557501403,-1.8987874677104342,2.0430751480594758,2.2325956329026213,3.850483870967742,0.8575268817204301,0.9423130125640535,2.7497217354723196
max,Max,39,372,0.825041202011929,1.3763589772870466,1.7112298193914361,-0.8529442473380799,1.3244831142630626,1.5977354802720685,3.6876075268817203,0.7983870967741935,-0.05187586302398395,2.3112485495946737
max,Max,42,372,0.360342033140122,1.182666711294523,1.3852098065282579,0.16874089066700274,1.1390069186302922,1.393007831212881,3.359247311827957,0.8387096774193549,-0.04365979266423081,2.176580600533434
max,Max,45,372,0.4113998380271338,0.9063769990654407,1.0908525499679373,-1.2796982467815439,1.3480998147943963,1.6957803565135565,4.256129032258064,0.8655913978494624,0.44172281572895566,3.3497520331926234
max,Max,48,372,0.3796304370510957,0.8783591272497691,1.0190667058750957,-2.22226566109606,2.22226566109606,2.426844511086577,5.02991935483871,0.7903225806451613,1.3439065338462908,4.151560227588941
min,Min,9,35,0.4020822753906238,1.2422092285156245,1.5605492182665637,-6.10535661969866,6.10535661969866,6.257605932483262,4.2951428571428565,0.8857142857142857,4.863147391183036,3.052933628627232
min,Min,12,93,0.2685456372332824,0.7594984944661466,0.9626061850601251,-4.155086381153393,4.155086381153394,4.241715872838511,5.8143010752688165,0.8279569892473119,3.3955878866872475,5.0548025808026695
min,Min,15,154,0.3924202540013699,1.2558434384829045,1.5850162949038555,-1.1988807103540995,1.4368671684760554,1.9025163144718986,3.5373376623376616,0.8246753246753247,0.18102372999315097,2.2814942238547573
min,Min,18,232,0.4955484508645944,0.9820665056952117,1.1478202972735185,-1.4908521823225347,1.5333422272780843,1.8809566752584959,3.609008620689655,0.8189655172413793,0.5512757215828726,2.6269421149944434
min,Min,21,262,0.7238113799349963,0.9177976558772666,1.1630635853695037,-2.3664512296487357,2.3664512296487357,2.556957877920918,4.1707633587786255,0.8244274809160306,1.4486535737714692,3.252965702901359
min,Min,24,289,0.5833575333855967,1.1553342445663923,1.3852729478238155,-2.7531661913386674,2.7531661913386674,2.9831125225387987,4.673114186851212,0.7439446366782007,1.597831946772275,3.5177799422848195
min,Min,27,319,0.2844104616171149,1.0619283014853542,1.3201403355832626,-3.075988379212382,3.0882102043127935,3.315775349731065,5.117554858934169,0.7586206896551724,2.0262819028274395,4.055626557448815
min,Min,30,356,0.01669270204694125,1.108912152922555,1.3070506814814604,-3.5087500480051794,3.5087500480051785,3.7237388018435,4.857303370786516,0.8623595505617978,2.399837895082624,3.7483912178639613
min,Min,33,372,0.06787521854523759,0.9721369359826537,1.2471304464416744,-6.713006112703713,6.713006112703713,6.825336450848627,3.286317204301075,0.8198924731182796,5.740869176721059,2.314180268318421
min,Min,36,372,0.5614023992066751,0.999718242358136,1.3271492359708654,-4.20366218156712,4.20366218156712,4.358725349145638,4.3119623655913975,0.8494623655913979,3.203943939208984,3.3122441232332616
min,Min,39,372,0.6661478776829223,1.2469176228841152,1.4852452707956785,-1.1906044875934565,1.4022696447885163,1.8352138576511137,3.7647043010752683,0.8333333333333334,0.15535202190440112,2.517786678191153
min,Min,42,372,0.4045666142945653,1.0327729157478576,1.2064402089282247,-1.7550627874558968,1.7730927694997476,2.140834130865589,3.2756720430107524,0.8655913978494624,0.74031985375189,2.242899127262895
min,Min,45,372,0.5101627013503874,0.8452982125231018,1.0616070240582265,-2.5175063922841066,2.517506392284106,2.696327836902886,3.6909139784946237,0.7150537634408602,1.6722081797610042,2.8456157659715218
min,Min,48,372,0.6988386125462032,1.1586659486832163,1.4081999610444,-2.806607797274025,2.806607797274026,3.0305822341244744,4.248064516129033,0.728494623655914,1.6479418485908097,3.0893985674458166
prom,Prom,9,35,0.22469836425781387,0.6236524658203119,0.8108773114146439,-3.397407296316964,3.3974072963169646,3.4736955636505904,5.321999999999999,0.9142857142857143,2.7737548304966526,4.698347534179687
prom,Prom,12,93,0.46937055034022274,1.0096973968834009,1.2328202282078504,-1.5799734332997322,1.6580864625336027,1.881833327012576,4.015698924731184,0.8924731182795699,0.6483890656502018,3.0060015278477827
prom,Prom,15,154,0.3165098869026483,1.2640563845944095,1.608166446452131,-1.2697307636211443,1.5247935584922894,1.977302949070656,2.4152597402597404,0.7792207792207793,0.26073717389787987,1.151203355665331
prom,Prom,18,232,0.544384449925917,0.9741607981714716,1.1307036593016717,-1.6264576879040953,1.6506725442820587,1.9606149331249303,3.923663793103448,0.8189655172413793,0.6765117461105871,2.9495029949319767
prom,Prom,21,262,0.7064899007782681,0.9135586757514311,1.1586124274076266,-2.457163686970718,2.457163686970717,2.6393483143942014,4.797595419847328,0.8244274809160306,1.543605011219286,3.884036744095897
prom,Prom,24,289,0.5437452396802007,1.1296736667725458,1.3656224007374091,-2.858779993816231,2.8587799938162304,3.0754861650971024,5.4303806228373706,0.726643598615917,1.7291063270436846,4.300706956064825
