target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.16638272193170595,0.8011312177104336,1.0437534127083539,-3.7241475554435484,3.7241475554435484,3.843611499814015,4.909999999999999,0.8387096774193549,2.923016337733115,4.108868782289566
max,Max,12,84,0.5432049269903274,1.2160893322172615,1.4958045640916446,-2.2039888509114585,2.2629057965959825,2.5830692893556604,3.7635714285714283,0.8214285714285714,1.046816464378721,2.547482096354167
max,Max,15,144,0.4525699700249562,1.1902127753363716,1.4621904057706048,-1.1732577345106343,1.4293736267089845,1.8220654356294068,2.42375,0.8472222222222222,0.2391608513726129,1.2335372246636285
max,Max,18,222,0.487368939373945,1.1968874214790965,1.5234706838150491,-0.016085342544692852,1.0618843862172718,1.3009636565379383,3.0400900900900907,0.7882882882882883,-0.13500303526182478,1.8432026686109941
max,Max,21,250,0.6720589111328129,1.1271095263671873,1.3770709734810576,-1.4991390966796871,1.5550079443359368,1.9361097611622826,4.75656,0.816,0.4278984179687495,3.6294504736328133
max,Max,24,260,0.3071389207106385,1.0765743455153243,1.2603541343687439,-2.5449294386643633,2.5449294386643633,2.787160337114938,5.5545,0.8115384615384615,1.468355093149039,4.477925654484675
max,Max,27,296,0.2954395665349183,1.2198550105739283,1.520512497396329,-2.9076473421663853,2.9202471016548777,3.215429764570909,6.049324324324324,0.7871621621621622,1.7003920910809494,4.829469313750396
max,Max,30,342,0.42173559534619454,1.1975935569004712,1.4841605625027279,-4.570643553259777,4.570643553259778,4.773112730575709,4.666959064327485,0.7309941520467836,3.373049996359307,3.469365507427014
max,Max,33,350,0.08574319196428601,0.974442892020088,1.2030247299454735,-3.912500474330357,3.912500474330357,4.0934481112068735,3.2091999999999996,0.8771428571428571,2.938057582310269,2.2347571079799113
max,Max,36,352,0.7525077316977765,1.322035364671188,1.7395139419847978,-2.321676354841753,2.47416219884699,2.7910165887331386,3.764034090909091,0.8238636363636364,1.1521268341758022,2.441998726237903
max,Max,39,353,0.7291643266975045,1.4764825837132611,1.8207204846455607,-1.2716787469015582,1.7097464810552407,2.114378040884438,3.5854107648725213,0.7478753541076487,0.2332638973419796,2.10892818115926
max,Max,42,353,0.4928868764385635,1.3976094967245047,1.5977749086563675,-0.25582912369422806,1.1648845415412532,1.4082146355502358,3.2737110481586407,0.7280453257790368,-0.23272495518325154,1.876101551434136
max,Max,45,353,0.18155902808516214,0.9743852290080562,1.2159163778336717,-1.7535513262438027,1.7692637396534165,2.1369703569297682,4.105949008498584,0.7648725212464589,0.7948785106453603,3.1315637794905276
max,Max,48,339,0.016359559005692408,0.8180789643684321,1.0226414588707091,-2.638906314816095,2.638906314816095,2.816739126665733,4.984896755162241,0.8761061946902655,1.8208273504476629,4.166817790793809
min,Min,9,31,0.7199449502268133,1.5139083763860886,1.8185707390922985,-5.874954597719254,5.874954597719254,6.0833009126980375,4.121612903225806,0.7741935483870968,4.361046221333166,2.6077045268397177
min,Min,12,84,0.27128472464425196,0.9242530386788513,1.1838553304715982,-4.253216102236793,4.253216102236792,4.3941627374293075,5.408809523809525,0.8452380952380952,3.32896306355794,4.484556485130674
min,Min,15,144,0.4874711863199868,1.2418787977430559,1.5542357211565487,-1.458198674519857,1.5521673329671226,1.9824071312901972,3.237013888888889,0.8055555555555556,0.31028853522406674,1.995135091145833
min,Min,18,222,0.5584719848632808,1.1283491227433484,1.3238961302650338,-1.8493444714245497,1.8608942365216778,2.2020992166413866,3.4865315315315315,0.7792792792792793,0.7325451137783294,2.358182408788183
min,Min,21,250,0.4423431152343761,1.0682900195312506,1.3438597589610612,-2.7717160595703128,2.7717160595703123,3.0363844492405883,4.02864,0.772,1.7034260400390617,2.9603499804687496
min,Min,24,260,0.31548612623948274,1.2052942786583527,1.4469895030441966,-2.967343346228966,2.967343346228966,3.217476754077947,4.65,0.7769230769230769,1.7620490675706133,3.4447057213416477
min,Min,27,296,0.10596318012959276,1.1990791980640307,1.4845098024422554,-3.0291371154785156,3.0423086094211884,3.305408456417382,5.093277027027027,0.8445945945945946,1.8432294113571577,3.8941978289629966
min,Min,30,342,-0.08661982843053224,1.24830256054973,1.4691838295095592,-3.4120807170310212,3.4120807170310212,3.6776559140391196,4.666988304093567,0.8304093567251462,2.1637781564812912,3.418685743543837
min,Min,33,350,0.33988767787388435,1.1292761265345992,1.4135224831730127,-6.452339676339286,6.452339676339284,6.59301958710267,3.2247999999999997,0.7857142857142857,5.323063549804685,2.0955238734654005
min,Min,36,352,0.35976303967562623,1.1899015825445007,1.5299333780474913,-4.382541153647683,4.382541153647683,4.59405723853769,4.1987784090909095,0.78125,3.1926395711031823,3.008876826546409
min,Min,39,353,0.6574405901425284,1.3199981257192819,1.5763974952436555,-1.6695735561813925,1.7481582667537185,2.159828147063543,3.686317280453257,0.7677053824362606,0.42816014103443667,2.366319154733975
min,Min,42,353,0.23401182698798276,1.0613308586142214,1.2758293470482553,-2.126797832888854,2.126797832888854,2.4722843962634746,3.2311614730878184,0.830028328611898,1.0654669742746328,2.169830614473597
min,Min,45,353,0.1888305197221373,0.846905726792117,1.0535985942000534,-2.8929331110016823,2.8929331110016823,3.062875168413127,3.598810198300283,0.7818696883852692,2.046027384209565,2.7519044715081664
min,Min,48,339,0.31993402981828495,1.133005052414616,1.4037747422416689,-3.0398290007374635,3.0398290007374635,3.264406062065282,4.227610619469026,0.7522123893805309,1.9068239483228475,3.0946055670544097
prom,Prom,9,31,0.17290655320690615,0.8023678687310982,1.067718866318147,-3.4829691437752017,3.4829691437752017,3.615368239217299,4.589354838709678,0.9032258064516129,2.6806012750441033,3.78698696997858
prom,Prom,12,84,0.41144011724563,1.258846326555525,1.492979368061063,-1.8086626470656624,1.9203564598446812,2.2798228424825386,3.5071428571428576,0.8333333333333334,0.6615101332891562,2.2482965305873326
prom,Prom,15,144,0.4249735641479487,1.3313003328111437,1.640676387278717,-1.4974500444200307,1.6092458173963762,2.064447639336399,2.2265277777777777,0.6597222222222222,0.2779454845852325,0.895227444966634
prom,Prom,18,222,0.6046310617257892,1.1129784496410473,1.309818663937122,-1.990125281531532,1.9929839702984242,2.3035254999433805,3.7402252252252253,0.7792792792792793,0.8800055206573769,2.6272467755841777
prom,Prom,21,250,0.42450625488281274,1.0600937646484379,1.318133786359492,-2.8581930273437504,2.8581930273437504,3.10148114639167,4.58912,0.772,1.7980992626953125,3.5290262353515622
prom,Prom,24,267,0.3570460675986075,1.1961119599645955,1.4411406613594702,-3.0536062953534646,3.053606295353464,3.2932096774598416,5.355692883895131,0.797752808988764,1.8574943353888687,4.159580923930536
prom,Prom,27,296,-0.027431904560811373,1.3507546832110426,1.653278955497348,-3.193759468697213,3.2047769742398646,3.5166342922506675,5.704560810810811,0.777027027027027,1.854022291028822,4.353806127599769
prom,Prom,30,342,0.2737085246482091,1.0551204141538741,1.3378691163254974,-4.366800554955911,4.366800554955911,4.54906925978696,4.016900584795322,0.7719298245614035,3.3116801408020367,2.9617801706414477
prom,Prom,33,350,0.07687558593749781,1.0040315429687499,1.2314017067747072,-3.655216695731027,3.6552166957310264,3.861516734108741,3.3363714285714288,0.8742857142857143,2.6511851527622765,2.332339885602679
prom,Prom,36,352,0.7803982838717382,1.3779636955261234,1.9035549605205162,-1.8981516231190079,2.2827837753295896,2.5612485516763304,4.170056818181818,0.7982954545454546,0.9048200798034662,2.792093122655695
prom,Prom,39,353,0.5345284126433045,1.4091263967195249,1.6859763918951693,-1.7086237592399967,1.815373943209986,2.268873507975245,3.2674787535410768,0.7762039660056658,0.40624754649046113,1.8583523568215519
prom,Prom,42,353,0.20884245529390877,1.0330621597246807,1.2397457165341979,-2.268420915036296,2.268420915036296,2.5849700714287858,3.352946175637394,0.8101983002832861,1.2353587553116152,2.3198840159127134
prom,Prom,45,353,0.197569625033196,0.8474891001239371,1.0564632570349823,-2.984246176052363,2.984246176052364,3.147317862342147,3.960056657223796,0.8215297450424929,2.136757075928427,3.112567557099859
prom,Prom,48,347,0.2596655590046375,1.1110204480086003,1.3918003403989634,-3.1209378341982617,3.1209378341982617,3.3494322558661587,4.751988472622479,0.7579250720461095,2.0099173861896613,3.6409680246138785
