target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,-0.8475231933593758,1.0411162458147318,1.162613875816061,-4.242679617745536,4.2426796177455355,4.320058899337458,5.665428571428572,1.0,3.2015633719308036,4.6243123256138405
max,Max,12,92,-0.8887114549719756,1.290771099588144,1.4091962051841587,-3.0380233764648445,3.0425379612134864,3.255865537793699,4.542065217391304,0.9021739130434783,1.7517668616253423,3.25129411780316
max,Max,15,150,-1.5609101318359369,1.7596274007161457,2.070325029648776,-1.9290560465494795,1.9796949137369795,2.346693116020506,2.6151333333333326,0.62,0.22006751302083383,0.855505932617187
max,Max,18,248,-1.4417493857106842,1.6960145814957146,1.9434197857483162,-1.3392818770870085,1.376443663566343,1.669397259958207,2.5650000000000004,0.6088709677419355,-0.31957091792937153,0.8689854185042858
max,Max,21,278,-1.1861909276289913,1.3283049571085324,1.5645781882175853,-2.8948579242075088,2.8948579242075088,3.035105940832093,3.8484532374100717,0.5467625899280576,1.5665529670989764,2.520148280301539
max,Max,24,296,-1.098563022098026,1.159668566729571,1.3355774438551047,-2.964541122848923,2.964541122848923,3.055395384924528,4.495101351351352,0.581081081081081,1.8048725561193522,3.335432784621781
max,Max,27,332,-0.7154343239657848,0.9879899468479381,1.1061180857635804,-2.970727061076336,2.970727061076336,3.075856374571675,4.779156626506024,0.6566265060240963,1.982737114228398,3.7911666796580863
max,Max,30,389,-0.9060242797537771,1.0556649537074232,1.5080612264818543,-4.594084441275707,4.594084441275707,4.743715380347843,3.301002570694088,0.9125964010282777,3.5384194875682837,2.2453376169866646
max,Max,33,393,-1.026181494637603,1.21079790809379,1.3574741835766366,-4.00603080768925,4.00603080768925,4.159057101964248,3.743104325699746,0.9669211195928753,2.79523289959546,2.532306417605956
max,Max,36,385,-1.0497255066710631,1.3241598804028,1.5243689459169734,-3.0332707487824684,3.033270748782468,3.260476271321778,5.003870129870131,0.8753246753246753,1.7091108683796679,3.6797102494673304
max,Max,39,376,-1.9098934092420214,2.0145194650203626,2.3787229165920647,-2.0206406061700055,2.0548978083184424,2.412756240585438,4.216382978723405,0.5664893617021277,0.040378343298079766,2.2018635137030422
max,Max,42,404,-1.7178963447797415,2.1581002082447003,2.4119343291568662,-1.6041348447894108,1.6830928840259516,2.028868108148906,2.955123762376238,0.4207920792079208,-0.4750073242187487,0.7970235541315378
max,Max,45,404,-1.314883525584003,1.3780065676245354,1.638864380611483,-3.020842726301438,3.0208427263014386,3.158884864284198,3.194925742574257,0.5445544554455446,1.6428361586769031,1.8169191749497218
max,Max,48,404,-1.139471095623356,1.1588470625169205,1.3915525311566517,-3.029190876271465,3.029190876271465,3.135772371306274,3.6009653465346534,0.5668316831683168,1.8703438137545445,2.4421182840177327
min,Min,9,35,1.4080565534319187,1.7709769287109378,2.23589674912715,-6.225616385323661,6.225616385323659,6.367333059835793,2.803428571428572,0.8857142857142857,4.454639456612721,1.032451642717634
min,Min,12,92,-0.37953493864639976,0.8288119904891303,1.0242446745623004,-4.451074417777684,4.451074417777685,4.568472083665786,3.910760869565217,1.0,3.6222624272885544,3.0819488790760867
min,Min,15,150,-0.22139144694010293,1.0331217854817707,1.2105563768594434,-2.4976471191406246,2.498870621744791,2.754265192533894,2.471333333333333,0.8933333333333333,1.4657488362630202,1.4382115478515622
min,Min,18,248,-0.7472722921063818,0.9836806832590407,1.2345566085506807,-3.2514325148059475,3.2514325148059475,3.3992775150013075,3.3666935483870963,0.842741935483871,2.267751831546907,2.3830128651280558
min,Min,21,278,-0.8935624464295752,0.9409659494084418,1.169435428147722,-3.1555664369871286,3.155566436987129,3.2606176368330004,4.144604316546762,0.7697841726618705,2.214600487578687,3.2036383671383204
