target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,379,-0.4809231117352401,0.7067859885183047,0.9368690658581715,-1.9600168041721637,1.9600168041721637,2.1480722094885323,3.858786279683377,0.8865435356200527,1.253230815653859,3.1520002911650726
max,Max,6,379,-0.022586359793688376,1.2218350927102852,1.7441130036398522,-3.832911869954856,3.832911869954856,4.100292721471547,3.0463324538258574,0.8364116094986808,2.6110767772445707,1.8244973611155721
max,Max,9,379,-0.16063448246621492,1.437686088254474,1.7361074551654387,-3.1788464429110324,3.178846442911032,3.6261749578400844,3.544459102902375,0.8680738786279684,1.741160354656558,2.106773014647901
max,Max,12,379,-0.005398530618179494,1.2299159289447974,1.4860701547343333,-1.9596351601923239,2.152559906904478,2.4794317771716456,4.3451715039577845,0.8232189973614775,0.9226439779596805,3.115255575012987
max,Max,15,379,0.30331364393372506,1.1036454863750091,1.4464031814814604,0.27466256346367907,0.9898703857550708,1.3314635418044207,3.0479419525065965,0.8918205804749341,-0.11377510061993834,1.9442964661315874
max,Max,18,379,0.28114666154722423,0.8565542847106719,1.0444335894170838,0.5101028619774487,0.8898115084360567,1.1104930185723823,2.8142216358839054,0.7994722955145118,0.033257223725384866,1.9576673511732334
max,Max,21,379,-0.14361166204659592,0.6764043635854833,0.8419828970260956,-1.5508349324857762,1.5589638941344408,1.743180809277005,3.0976253298153034,0.7915567282321899,0.8825595305489575,2.42122096622982
max,Max,24,371,-0.25228395046291624,0.6901425981816879,0.8517312016600904,-1.7821814660124664,1.7821814660124664,1.9492672236557274,3.3612938005390833,0.876010781671159,1.0920388678307784,2.6711512023573953
max,Max,27,371,-0.262837453486962,0.6688605686534285,0.7921878511371301,-2.097984293384645,2.097984293384645,2.205796859515968,3.722345013477089,0.9568733153638814,1.4291237247312165,3.0534844448236607
max,Max,30,371,-0.3338558293936302,1.356492324402894,1.7901791437529275,-3.8989136697902627,3.898913669790263,4.111826905698005,3.0481671159029653,0.9083557951482479,2.5424213453873694,1.6916747915000714
max,Max,33,371,-0.36541771477712764,1.6507124339693455,1.8745473167627067,-3.0584832968750004,3.0584832968750004,3.4490326959730235,3.550700808625337,0.8652291105121294,1.407770862905655,1.8999883746559914
max,Max,36,371,-0.015119573611234558,1.3884641169950884,1.7445867878028258,-1.8093351239155158,2.1357152291526282,2.415297989730088,4.498194070080863,0.8490566037735849,0.7472511121575398,3.1097299530857745
max,Max,39,371,0.1595762381006605,1.2528006914151826,1.6143903609462928,0.40830026523016305,1.026679571781292,1.3457052224191721,3.2178975741239895,0.9380053908355795,-0.2261211196338906,1.965096882708807
max,Max,42,371,0.0859854777137621,1.04575504256037,1.3011936638257855,0.40003614986944047,0.9782968237238879,1.2203746949987322,2.9152021563342316,0.7951482479784366,-0.06745821883648218,1.8694471137738615
max,Max,45,371,-0.304855804584745,0.6160485020666024,0.8007375332926885,-1.6246171002727012,1.6246171002727012,1.7770377437980818,3.2308086253369277,0.9110512129380054,1.0085685982060988,2.614760123270325
max,Max,48,358,-0.3757676455746736,0.7679365583824679,0.9258241564845923,-1.8139818831834849,1.8139818831834849,2.0046788368488655,3.483715083798883,0.8491620111731844,1.046045324801017,2.715778525416415
min,Min,3,379,-0.4402399923668356,0.7018637300368977,0.9325862897474861,-2.773299840661074,2.7732998406610734,2.90902146645796,3.822532981530343,0.8469656992084432,2.071436110624176,3.120669251493445
