target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,35,-0.45039969308035827,0.9024440569196436,1.2486393038172205,-1.624981072321428,1.6249810723214277,1.840981656500893,4.970857142857143,0.8857142857142857,0.7225370154017842,4.068413085937499
max,Max,6,35,-0.7887196293384727,1.3854364262134753,2.5785317531272307,-5.147867015401786,5.147867015401786,5.294397672541702,4.151428571428572,0.8285714285714286,3.7624305891883107,2.7659921452150966
max,Max,9,35,-1.0645556670538034,1.164577290937732,1.5034765777753052,-4.381849723995535,4.381849723995535,4.442653974417268,4.915142857142858,0.9142857142857143,3.2172724330578033,3.7505655662051263
max,Max,12,35,-0.406180891149362,0.5871523398370593,0.7493643253443237,-2.6373708044084823,2.637370804408483,2.6735237321210232,5.942571428571429,0.9714285714285714,2.050218464571424,5.35541908873437
max,Max,15,35,1.9986117724917005,2.0129144503402774,2.3207955596511396,0.5173053077566953,1.3234463512834829,1.451365527742769,4.643142857142858,0.6,-0.6894680990567945,2.6302284068025807
max,Max,18,35,1.2926973112397113,1.3066641616649808,1.4651833094221198,-0.15336355128348264,0.6255530044084829,0.6669012010696976,4.017142857142858,1.0,-0.6811111572564978,2.7104786954778772
max,Max,21,35,-0.2182693925958553,0.476371880666058,0.6502133137486842,-2.5862978224888398,2.5862978224888398,2.5914508062227073,3.796857142857143,0.9714285714285714,2.1099259418227816,3.320485262191085
max,Max,24,22,-0.1905564482716575,0.3316183136370805,0.512119606876179,-2.1281591869673293,2.12815918696733,2.129876415880531,3.9254545454545453,0.9545454545454546,1.7965408733302497,3.593836231817465
max,Max,27,22,-0.829428319403016,1.2381873323735868,1.3453991736906052,-2.6944372555930407,2.6944372555930403,2.8163557010262665,3.6618181818181825,0.9545454545454546,1.4562499232194535,2.4236308494445957
max,Max,30,22,-3.499065330253781,3.499065330253782,3.5286439896031228,-5.180189211558949,5.18018921155895,5.181638313272891,3.482272727272728,0.0,1.6811238813051683,-0.016792602981054117
max,Max,33,22,-3.0918716873395584,3.0918716873395584,3.180766613493124,-4.638580307439632,4.638580307439631,4.669761563957586,5.317272727272727,0.3181818181818182,1.5467086201000728,2.225401039933169
max,Max,36,22,-2.1330163773105655,2.1330163773105655,2.3919660239542475,-3.5560570031072443,3.5560570031072456,3.6735764853038875,6.3136363636363635,0.5454545454545454,1.4230406257966801,4.180619986325798
max,Max,39,22,2.2314027052337746,2.2314027052337746,2.2958984094339727,0.9221421214488622,0.9695908330965903,1.077161177864009,4.943181818181818,0.7727272727272727,-1.2618118721371843,2.7117791129480437
max,Max,42,22,0.44264840831514385,0.7113231359201555,0.752721406800891,-0.7619294997336632,0.7619294997336632,0.9953870217810735,4.443636363636364,1.0,0.05060636381350769,3.732313227716209
max,Max,45,22,-1.478134870251993,1.4781348702519927,1.5116218703148607,-2.5864000293856537,2.5864000293856537,2.601813793267975,3.9981818181818194,0.9545454545454546,1.108265159133661,2.520046947929827
max,Max,48,5,-0.8197881590196261,0.8197881590196261,0.8210840704154007,-1.9879797890624986,1.9879797890624986,1.9879797890625013,1.1260000000000001,1.0,1.1681916300428725,0.306211840980374
min,Min,3,35,-0.2908133740959803,0.8886945081584822,1.2596160755866934,-2.8050319813392863,2.8050319813392863,2.960624310529537,4.964857142857142,0.8857142857142857,1.9163374731808043,4.07616263469866
min,Min,6,35,-0.38514162813719355,1.5562780309831754,2.3207807623032126,-6.333489675837054,6.333489675837055,6.460881804368914,4.154571428571429,0.9714285714285714,4.77721164485388,2.5982933975882534
min,Min,9,35,-1.5071814595423803,2.6981384885044335,4.270898572959289,-11.295068660881697,11.295068660881698,11.323095794315794,4.824571428571428,0.7428571428571429,8.596930172377265,2.1264329400669943
min,Min,12,35,-1.0495633159224556,1.1458321711558288,1.5693837742728483,-6.065678808035713,6.065678808035714,6.105964334347659,5.841428571428571,0.9714285714285714,4.919846636879885,4.695596400272742
min,Min,15,35,1.0249993000201603,1.4095571345895028,1.6432276697861061,-3.4302747277901777,3.430274727790177,3.5871469609623094,4.564285714285713,0.7142857142857143,2.020717593200674,3.1547285796962106
min,Min,18,35,0.7461836012082622,1.2285090744011538,1.61193336131806,-3.6750130346540173,3.6750130346540173,3.835600436286514,4.017714285714287,0.6857142857142857,2.4465039602528638,2.789205211313133
min,Min,21,35,0.4719578490760585,0.9469390070428086,1.2482558254290654,-3.769762340848214,3.7697623408482133,3.844105820456922,3.797714285714286,0.6571428571428571,2.8228233338054047,2.8507752786714775
min,Min,24,22,0.7574054572115242,1.1146527009855967,1.2237402745877908,-3.0480402075639215,3.04804020756392,3.0550444248232433,3.946818181818181,0.9545454545454546,1.9333875065783235,2.8321654808325842
min,Min,27,22,0.13748142860702764,0.8326159407716315,1.209496246862631,-3.5265131032492913,3.5265131032492913,3.58578470202979,3.6799999999999993,0.9545454545454546,2.69389716247766,2.847384059228368
min,Min,30,22,-3.012932814320604,3.0129328143206036,3.1305603668033797,-6.4192862194069615,6.419286219406962,6.421158093430638,3.5100000000000007,0.8181818181818182,3.406353405086359,0.4970671856793971
min,Min,33,22,-7.736521650890944,7.736521650890944,7.772878085245167,-10.870518083629262,10.87051808362926,10.880630127113802,5.214090909090909,0.0,3.133996432738317,-2.5224307418000347
min,Min,36,22,-3.1737706489562125,3.1737706489562125,3.2818088407942647,-6.057186572265624,6.057186572265624,6.066911829633347,6.200454545454545,0.8181818181818182,2.8834159233094114,3.0266838964983327
min,Min,39,22,-0.9294931906015006,0.9943182420683887,1.4382981095967882,-3.5823638738458827,3.582363873845884,3.745714180569855,4.968636363636362,0.9545454545454546,2.5880456317774954,3.9743181215679733
