target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,45,0.15211096191406337,0.6100634629991329,0.7485903097777301,-3.539763481987847,3.539763481987847,3.606420610447282,5.793777777777779,0.8444444444444444,2.929700018988714,5.183714314778646
max,Max,12,112,0.14964902060372579,0.9384940719604494,1.1930609778674257,-2.051098076956613,2.095285786220006,2.3039250904178616,4.5737499999999995,0.8392857142857143,1.1567917142595565,3.63525592803955
max,Max,15,180,0.24652771674262072,0.9390216403537324,1.1442005675899771,-0.9352802870008691,1.196022732204862,1.4202188627925285,2.9093888888888886,0.8111111111111111,0.2570010918511296,1.9703672485351562
max,Max,18,261,0.12223739916337567,0.9061655189251083,1.2271304941593615,0.39593150405591443,0.9682164451628342,1.2666766505005271,3.180957854406131,0.8888888888888888,0.0620509262377259,2.2747923354810227
max,Max,21,294,0.5840002524447275,0.8097674685108412,1.0039286066182613,-0.6913318576942493,0.9356987030652101,1.1362301127397623,5.070646258503401,0.8809523809523809,0.12593123455436883,4.260878789992559
max,Max,24,335,0.3562779595673973,0.8758122995860548,1.0217993689639455,-1.9560107057486,1.9560107057486,2.1527118258136824,5.571432835820895,0.8686567164179104,1.0801984061625451,4.69562053623484
max,Max,27,376,0.26396893765064017,1.0524297413927441,1.3106325085823753,-2.8108645142900186,2.8207834738873427,3.0380547280539787,5.860132978723404,0.848404255319149,1.7683537324945986,4.80770323733066
max,Max,30,433,0.3057000464600174,1.014719807754764,1.2718645370836887,-4.808643240631315,4.808643240631315,4.955036418230063,4.581524249422634,0.8175519630484989,3.793923432876551,3.5668044416678697
max,Max,33,441,0.2229679500380887,0.7789605394566679,0.9946298385251963,-3.5739348105778768,3.5739348105778768,3.6933358821514255,3.559138321995465,0.8412698412698413,2.794974271121209,2.780177782538797
max,Max,36,432,0.24053780732331528,0.7699131690131288,1.1557520438681919,-2.0859869949905963,2.200703611020689,2.2966207535633862,4.313796296296296,0.9166666666666666,1.4307904420075603,3.5438831272831672
max,Max,39,432,0.5088048609980835,1.126342945805303,1.4464132634330165,-0.7967162690339274,1.1355455243145984,1.4503238008530888,4.026273148148149,0.8912037037037037,0.009202578509295511,2.899930202342846
max,Max,42,432,0.14505742249665488,1.2612864388359921,1.5683679164036526,0.37564554285120083,1.3217116518373837,1.6200775850842555,3.4804398148148152,0.8032407407407407,0.06042521300139159,2.219153375978823
max,Max,45,432,0.43363058584707753,1.1284467230902782,1.4012968492891122,-0.9198528798421222,1.1718183927182795,1.6626497617220195,4.139976851851852,0.7939814814814815,0.04337166962800132,3.011530128761574
max,Max,48,432,0.22667955751772262,0.9426810144495078,1.1581535030972243,-2.1820777864809386,2.182077786480939,2.4294909220985454,4.831180555555555,0.8032407407407407,1.2393967720314314,3.8884995411060475
min,Min,9,45,0.24587620713975558,1.091046373155381,1.3614338998202857,-6.2871943359374995,6.2871943359375,6.40569312109456,4.442444444444444,0.9111111111111111,5.19614796278212,3.351398071289063
min,Min,12,109,-0.009808993558271679,0.6698488959916145,0.8129477904821428,-4.238200022846186,4.238200022846188,4.298911396953343,6.292844036697248,0.8990825688073395,3.568351126854574,5.622995140705633
min,Min,15,180,0.2082300415039062,0.9654699503580733,1.3025077170007857,-1.0763664686414938,1.2674028862847229,1.6723247679659257,3.809222222222222,0.9333333333333333,0.3019329359266496,2.843752271864149
min,Min,18,261,0.3512311819960792,0.8071308776153924,1.0041035477204598,-1.20972053381675,1.266127260873144,1.582274218775327,3.686666666666667,0.8582375478927203,0.4589963832577516,2.8795357890512747
min,Min,21,294,0.5150622475552724,0.9112286916719813,1.12620243316727,-2.2880853396045913,2.2880853396045913,2.47138131123196,4.169455782312925,0.7993197278911565,1.3768566479326099,3.2582270906409434
min,Min,24,335,0.281331608558768,1.071222495918843,1.3433339909690554,-2.837329283756996,2.8373292837569957,3.0540777670876174,4.573373134328358,0.7611940298507462,1.7661067878381527,3.5021506384095153
min,Min,27,376,0.0712941855572649,1.1396471843313662,1.4042886288551248,-3.3681307009433175,3.3784997493662727,3.640131122500705,4.855,0.7021276595744681,2.2388525650349065,3.715352815668634
min,Min,30,433,0.12098084905681686,1.102061534996121,1.2919640341169976,-3.571595966436021,3.5715959664360213,3.7833107352416095,4.657921478060046,0.7736720554272517,2.4695344314399,3.5558599430639246
min,Min,33,441,0.1464939856150798,1.0112396641599353,1.2850958410689057,-6.7691438774403,6.769143877440298,6.881433968182301,3.3085714285714283,0.7006802721088435,5.757904213280362,2.297331764411493
min,Min,36,418,0.31260024075302817,0.8789433821536708,1.1622187378556812,-4.292499033366664,4.292499033366664,4.414672168019401,4.755454545454545,0.8923444976076556,3.4135556512129934,3.876511163300874
min,Min,39,432,0.40423932110821875,1.2745918726038061,1.5524533100442133,-1.0144480415626822,1.35515729268392,1.8214665470371192,4.117708333333333,0.8217592592592593,0.0805654200801138,2.8431164607295267
min,Min,42,432,0.3962880763301144,1.2223621085838032,1.5376297851904177,-1.4413910618534789,1.5337438654016564,2.094253507047498,3.2631018518518515,0.7569444444444444,0.3113817568178532,2.0407397432680483
min,Min,45,432,0.276722561871565,0.9135833485921226,1.1564863053044443,-2.5309916121871385,2.530991612187139,2.7361260629542867,3.5532175925925924,0.7384259259259259,1.6174082635950162,2.6396342440004696
min,Min,48,432,0.35508177298086613,1.360954700046116,1.6079012309983551,-2.904560804013853,2.904560804013853,3.1854842287733525,4.074212962962963,0.7245370370370371,1.543606103967737,2.713258262916847
prom,Prom,9,45,0.19077250162760662,0.6210959065755203,0.7661184283783579,-3.268535129123264,3.268535129123264,3.3432687241019945,6.031777777777778,0.8888888888888888,2.6474392225477437,5.410681871202258
prom,Prom,12,112,-0.0941961833408894,0.956482560294016,1.2083512298893009,-1.7929852839878635,1.8423520442417698,2.133251472694625,4.583125,0.7946428571428571,0.8858694839477538,3.626642439705984
prom,Prom,15,180,0.28336280992296065,1.0101293436686198,1.3440437748231056,-1.098979926215278,1.3151818712022576,1.7161195510290395,2.7017222222222226,0.8944444444444445,0.30505252753363776,1.6915928785536027
prom,Prom,18,261,0.36886753359973756,0.7944451459979643,0.9812283426870297,-1.3517539633096867,1.3794340474212767,1.6722827428150995,4.145287356321838,0.8620689655172413,0.5849889014233124,3.350842210323874
prom,Prom,21,294,0.5010151226017753,0.914132192183514,1.1281318783506284,-2.3855691922765194,2.38556919227652,2.563882655386333,4.893265306122449,0.7993197278911565,1.471437000093006,3.9791331139389348
prom,Prom,24,335,0.25296626122318006,1.0543434621326964,1.3283660414549052,-2.9348972095090953,2.9348972095090944,3.1421471773184755,5.374805970149254,0.746268656716418,1.880553747376398,4.320462508016558
prom,Prom,27,376,0.05227419914083276,1.1372269228671454,1.3955969855524932,-3.45261339228204,3.461286747709235,3.715932286831936,5.587367021276595,0.8164893617021277,2.3240598248420894,4.45014009840945
