target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,108,-0.16511352539062474,0.7140358931929985,0.9605885595428058,-1.3763854901982062,1.3763854901982058,1.5827832060559077,3.475185185185185,0.8981481481481481,0.6623495970052072,2.7611492919921865
max,Max,6,108,1.0127419680854766,1.7173295786810154,2.346508075177138,-3.431705255190249,3.4317052551902485,3.8394902765936902,2.898611111111111,0.7129629629629629,1.714375676509233,1.1812815324300954
max,Max,9,108,0.6009615401004758,2.0190753070494107,2.35743834994725,-3.0475655821216723,3.047565582121671,3.7245533636750614,3.7156481481481483,0.5370370370370371,1.0284902750722602,1.6965728410987375
max,Max,12,101,0.11642757591281316,1.2844280690145433,1.610128349961455,-2.260912574740872,2.260912574740873,2.7061910267674634,4.86980198019802,0.693069306930693,0.9764845057263296,3.585373911183477
max,Max,15,101,0.32749153442240375,1.7756601338199602,2.0762304135752965,0.43773880801361365,1.4294602169709154,1.8115609916091209,3.1355445544554454,0.7128712871287128,-0.34619991684904483,1.3598844206354852
max,Max,18,101,0.4903278410700722,0.7441891974210325,0.9768745233294518,-0.06765351541228361,0.497836379157642,0.6008811202820571,2.733564356435644,1.0,-0.2463528182633905,1.9893751590146116
max,Max,21,101,0.44891470095301506,0.6896319738655592,0.8929323107757045,-1.3857279157448943,1.3857279157448936,1.5658058560111758,2.9515841584158418,0.7524752475247525,0.6960959418793344,2.2619521845502826
max,Max,24,101,0.3497191834906407,0.5258273212176675,0.6494452375294151,-1.3670221386138612,1.367022138613861,1.4564032245570726,3.2568316831683175,0.9900990099009901,0.8411948173961935,2.73100436195065
max,Max,27,101,-0.02348212749952657,0.7753567701762855,1.004687220315997,-1.8136957088683492,1.8136957088683487,1.9298779342300174,3.3902970297029698,0.8415841584158416,1.0383389386920632,2.6149402595266844
max,Max,30,101,0.317772784750569,2.3299462408140963,2.5575874917882646,-3.3182166137260207,3.3182166137260203,3.612652900425943,2.9145544554455447,0.7821782178217822,0.988270372911924,0.5846082146314484
