target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,0.6540762236624044,1.2643944942589969,1.7323962303984592,-3.471653090968277,3.471653090968277,3.765738564033739,4.872424242424243,0.696969696969697,2.2072585967092797,3.6080297481652464
max,Max,12,69,0.3148625116762913,1.4198677836984817,1.6649155501916069,-2.5566225444406703,2.5723442099750904,2.9561334026100843,4.512318840579708,0.7101449275362319,1.1524764262766087,3.092451056881226
max,Max,15,110,-0.39304406738281145,1.2979228848544033,1.5323941683487636,-1.680175259676847,1.7546629194779833,2.1592084515979098,2.75490909090909,0.8090909090909091,0.4567400346235799,1.4569862060546868
max,Max,18,193,-0.2875950693713561,1.0949952373603464,1.3442000030595964,-1.1068387014754695,1.2721930722251455,1.5799799250996152,2.965492227979275,0.8704663212435233,0.17719783486479912,1.8704969906189284
max,Max,21,220,0.03848955743962978,1.2129251819957378,1.4081606893217657,-2.5876698386452412,2.5876698386452412,2.78245133003366,4.192045454545455,0.759090909090909,1.3747446566495034,2.979120272549717
max,Max,24,230,-0.13067881973930137,1.0235097470490833,1.1855723548082338,-2.80225760551121,2.80225760551121,2.957489492454573,4.880000000000001,0.7347826086956522,1.7787478584621268,3.8564902529509175
max,Max,27,256,0.365949010848998,1.1858313655853263,1.3486104794802842,-2.4780786180496213,2.478078618049621,2.76598826724357,5.313515625,0.6640625,1.2922472524642945,4.127684259414673
max,Max,30,298,-0.3206057472997064,1.356623412266674,1.676633033077404,-4.42962220876809,4.42962220876809,4.6922343521832675,3.553859060402685,0.7785234899328859,3.072998796501416,2.197235648136011
max,Max,33,296,0.2374232441670193,1.2206559712178002,1.6259561316735938,-3.8364504097603467,3.836450409760346,4.06750994335791,3.433310810810811,0.793918918918919,2.6157944385425456,2.212654839593011
max,Max,36,289,-0.0517160340411434,1.3298373423645653,1.5999399839370725,-2.897417266740107,2.897417266740107,3.207753965297674,4.564498269896193,0.7785467128027682,1.5675799243755415,3.2346609275316274
max,Max,39,280,-0.3490229840959813,1.2663853934151785,1.475565974261318,-1.9203603472028459,1.9469900381905691,2.2565867590317503,3.923428571428571,0.8821428571428571,0.6806046447753906,2.6570431780133923
max,Max,42,308,-0.05612564483246244,1.4841229505662787,1.7326990343894697,-1.1548129351727376,1.4260372528472514,1.8317385211887312,2.9557142857142864,0.7564935064935064,-0.058085697719027385,1.4715913351480077
max,Max,45,308,-0.20910105915812682,1.1139629532454853,1.383021108159261,-2.741527876420454,2.741527876420454,2.9240829587844743,3.567402597402598,0.788961038961039,1.6275649231749687,2.453439644157113
max,Max,48,308,-0.13799095054725544,1.0102773829868859,1.1873085802878,-2.862298175762226,2.862298175762226,2.9971672502760263,4.091753246753248,0.7662337662337663,1.8520207927753403,3.0814758637663617
min,Min,9,33,0.890926643140387,1.4134975179036455,1.8570697091958481,-5.857294847892992,5.857294847892992,6.0421994130278724,3.656666666666667,0.8484848484848485,4.443797329989346,2.2431691487630214
min,Min,12,69,0.5686527506510423,1.2710925646795737,1.6045050255456372,-3.885658012058424,3.885658012058424,4.153305514752803,5.0028985507246375,0.7101449275362319,2.61456544737885,3.731805986045064
min,Min,15,110,0.02278128329190381,1.0312534290660516,1.3668658770113191,-2.2624123757102277,2.319110573508523,2.633264639111268,2.802909090909092,0.8363636363636363,1.2878571444424716,1.7716556618430404
min,Min,18,193,0.15691076723405092,1.168946520553351,1.3336377621653548,-2.9118245590289025,2.9118245590289025,3.141497359456807,2.98,0.7564766839378239,1.7428780384755516,1.811053479446649
min,Min,21,220,-0.20330441006747157,0.9557577459161931,1.1489620536770488,-3.079228443492542,3.0792284434925414,3.227164899239712,3.5145909090909093,0.7363636363636363,2.1234706975763484,2.5588331631747163
min,Min,24,230,0.35530253800101885,0.9796309602156933,1.1301270518019928,-2.7444703262992527,2.7444703262992522,2.9213259808820613,4.099434782608695,0.7608695652173914,1.7648393660835588,3.1198038223930014
min,Min,27,256,0.5770300817489626,1.2232280397415165,1.4435305891141468,-2.7833041715621953,2.7833041715621953,3.0692099225763108,4.4084375,0.53515625,1.5600761318206788,3.1852094602584833
min,Min,30,298,0.6455210190331372,1.2434127336540477,1.4468783679510597,-3.1528433944394925,3.1528433944394925,3.450239520611759,3.9569798657718125,0.6946308724832215,1.9094306607854448,2.713567132117765
min,Min,33,296,0.8228729990366337,1.5572005978146117,1.984185962519308,-6.174535881248681,6.174535881248681,6.3676187275861755,3.0089864864864864,0.8581081081081081,4.617335283434069,1.4517858886718746
