target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,19,0.41635665090460416,0.41635665090460566,0.7656811944977737,-1.0723126095805906,1.0723126095805908,1.1891497422522899,5.576315789473685,1.0,0.6559559586759851,5.1599591385690795
max,Max,6,19,-1.5457089851712018,2.4593153276876496,3.497892171240474,-5.615895165090461,5.615895165090461,5.820255395108614,4.746315789473685,0.6842105263157895,3.156579837402812,2.287000461786035
max,Max,9,19,-0.9302201175579935,1.1144704773441774,1.610734838538653,-3.9459816564555923,3.945981656455592,3.9792980262888196,5.0873684210526315,0.8421052631578947,2.8315111791114145,3.972897943708454
max,Max,12,19,-0.13887425543755869,0.4722427135464747,0.6964949140720588,-2.3849451778371713,2.3849451778371717,2.4070556789645496,6.3294736842105275,0.9473684210526315,1.9127024642906971,5.857230970664053
max,Max,15,19,1.7283377963662885,1.7546848345084034,2.074820830090853,-0.3495888939144746,0.8733495312500016,0.8763773889564238,4.786842105263157,0.7368421052631579,-0.8813353032584018,3.032157270754754
max,Max,18,19,1.432606477941572,1.4583348866197,1.6227502953022337,-0.5946385910773035,0.5946385910773035,0.6688505694754326,4.067894736842105,1.0,-0.8636962955423964,2.6095598502224044
max,Max,21,19,-0.6392758729767397,0.6403264725057322,0.8343179789675337,-2.693952004934211,2.693952004934211,2.6953788458245205,3.973684210526316,0.9473684210526315,2.053625532428479,3.3333577380205837
max,Max,24,5,0.17301928710937559,0.17301928710937559,0.22336693918243042,-1.970485871875,1.970485871875,1.9704858718750011,0.6960000000000004,1.0,1.7974665847656244,0.5229807128906248
max,Max,27,5,0.8992698285352567,0.8992698285352567,0.9041594355958316,-1.1830310046875012,1.1830310046875012,1.1830310046875012,0.7939999999999998,1.0,0.2837611761522445,-0.1052698285352569
max,Max,30,5,-3.0282196415981177,3.0282196415981177,3.0291738841233866,-4.954241954687499,4.9542419546874985,4.954241954687499,1.9859999999999995,0.0,1.9260223130893808,-1.0422196415981182
max,Max,33,5,-1.8731582649849159,1.8731582649849159,1.8744638535828644,-3.6451842609375005,3.6451842609375005,3.645184260937503,8.836000000000002,1.0,1.7720259959525846,6.962841735015086
max,Max,36,5,-0.2260916459992167,0.2260916459992167,0.23507263300956605,-1.8564342609375004,1.8564342609375004,1.8564342609375049,11.016000000000002,1.0,1.6303426149382838,10.789908354000785
max,Max,39,5,1.3956004697934048,1.3956004697934048,1.3968559530067752,-0.1043871656250019,0.1043871656250019,0.10438716562503475,8.956000000000001,1.0,-1.2912133041684029,7.560399530206596
max,Max,42,5,-0.5629244522527876,0.5629244522527876,0.565554245076996,-1.9429797890625005,1.9429797890625005,1.9429797890625031,5.206000000000001,1.0,1.3800553368097128,4.643075547747213
max,Max,45,5,-1.8381259787724258,1.8381259787724258,1.8388091766627075,-3.107838107812499,3.107838107812499,3.1078381078124995,3.266000000000001,1.0,1.2697121290400732,1.4278740212275751
min,Min,3,19,0.5506799918996721,0.5506799918996721,1.0791931287582655,-2.4732048576891463,2.4732048576891463,2.679289580229494,5.6000000000000005,0.8947368421052632,1.9225248657894742,5.049320008100328
min,Min,6,19,-1.3979524158324939,2.178346956231343,3.037901222162859,-7.063988293174342,7.063988293174342,7.183674157876997,4.792631578947368,0.9473684210526315,4.885641336942999,2.6142846227160255
min,Min,9,19,-3.850416183182509,3.8962258263774108,5.649346602742998,-11.913015756373355,11.913015756373355,11.913700781007138,4.977894736842106,0.5263157894736842,8.016789929995944,1.0816689104646948
min,Min,12,19,-1.1904106955520561,1.367748060455638,1.927360772413687,-5.867021020764802,5.867021020764802,5.922435367255324,6.198421052631578,0.9473684210526315,4.499272960309163,4.8306729921759395
min,Min,15,19,0.38399535684223823,1.092391367891027,1.2809629582001902,-4.090375012541117,4.0903750125411165,4.141669205958306,4.68578947368421,0.9473684210526315,2.9979836446500894,3.5933981057931828
min,Min,18,19,-0.20864596950533923,0.6798483232184084,1.0593716831854003,-4.5077114212582226,4.5077114212582226,4.509080589723473,4.106315789473684,0.9473684210526315,3.8278630980398143,3.426467466255276
min,Min,21,19,-0.23392160845569632,0.6410436825356849,1.0431931537158576,-4.317211389597038,4.317211389597038,4.322506601513223,4.0142105263157895,0.9473684210526315,3.676167707061353,3.373166843780105
min,Min,24,5,1.5679797363281243,1.5679797363281243,1.5682752830721176,-2.6668041593750007,2.6668041593750007,2.666804159375002,0.7060000000000002,1.0,1.0988244230468764,-0.8619797363281241
min,Min,27,5,1.7900572734068352,1.7900572734068352,1.7916729677470615,-2.3293102421875007,2.3293102421875007,2.3293102421875043,0.7939999999999998,1.0,0.5392529687806655,-0.9960572734068354
min,Min,30,5,-2.32165994872786,2.32165994872786,2.323795259263098,-6.133416738437499,6.133416738437501,6.1334167384375,1.925999999999999,1.0,3.8117567897096407,-0.39565994872786114
min,Min,33,5,-8.22830131209557,8.22830131209557,8.228811527138683,-11.7352868921875,11.7352868921875,11.735286892187501,8.736,0.0,3.5069855800919285,0.5076986879044298
min,Min,36,5,-2.1974421878520345,2.1974421878520345,2.1990588427155218,-5.424024726562498,5.424024726562498,5.424024726562499,10.905999999999997,1.0,3.226582538710464,8.708557812147962
min,Min,39,5,-2.6311762104375966,2.6311762104375966,2.632319267271888,-5.5997753124999985,5.5997753124999985,5.5997753125,8.905999999999997,1.0,2.968599102062402,6.274823789562401
min,Min,42,5,-2.2504927448391454,2.2504927448391454,2.251623954009101,-4.981735871875,4.981735871875,4.981735871875,5.215999999999999,1.0,2.731243127035855,2.965507255160854
min,Min,45,5,-1.5389209341179815,1.5389209341179815,1.5403209515582645,-4.051785910937501,4.051785910937501,4.051785910937502,3.265999999999999,1.0,2.51286497681952,1.7270790658820176
prom,Prom,3,19,0.4308271208881589,0.54775853022204,0.9943499819472786,-2.523895905222041,2.523895905222041,2.743326461844392,5.983684210526317,0.8947368421052632,1.9761373750000009,5.435925680304276
prom,Prom,6,19,-0.9196919000965028,1.56894919861624,2.1588239476909865,-5.723665273643093,5.7236652736430935,5.825859793583591,5.217894736842106,0.9473684210526315,4.154716075026854,3.648945538225866
prom,Prom,9,19,-0.08436439085529071,0.27625732336696257,0.5135883733410416,-3.5903670271381585,3.5903670271381594,3.6283976028710865,4.725263157894737,1.0,3.3141097037711966,4.4490058345277745
prom,Prom,12,19,0.24171487858996493,0.4901110243317575,0.7120487623069457,-2.8577902179276324,2.8577902179276324,2.8584952667153196,5.953157894736842,1.0,2.3676791935958748,5.463046870405084
prom,Prom,15,19,-0.6850541516662476,1.410657564495196,1.6418958261557473,-4.181458426603617,4.181458426603617,4.230198845176139,4.422631578947368,0.8947368421052632,2.7708008621084215,3.0119740144521723
prom,Prom,18,19,-1.467383814040661,1.467383814040661,1.7966406075656922,-4.606227493626645,4.606227493626645,4.607559401668323,3.8510526315789475,0.8947368421052632,3.138843679585984,2.3836688175382865
prom,Prom,21,19,-1.2755851082684615,1.3256985694115528,1.649019716998037,-4.218461091282896,4.218461091282897,4.220381225912935,4.165263157894737,0.8947368421052632,2.8927625218713446,2.839564588483184
prom,Prom,24,5,1.4314777832031251,1.4314777832031251,1.4335873352425939,-2.669195645312499,2.669195645312499,2.669195645312505,0.9580000000000002,1.0,1.237717862109374,-0.47347778320312495
prom,Prom,27,5,1.8194422653063183,1.8194422653063183,1.81995011233539,-2.1684020796875005,2.1684020796875005,2.1684020796875005,0.5419999999999998,1.0,0.3489598143811823,-1.2774422653063184
prom,Prom,30,5,-1.272532111531109,1.272532111531109,1.274087634690706,-4.9622863015625,4.9622863015625,4.962286301562503,2.208,1.0,3.6897541900313913,0.9354678884688912
prom,Prom,33,5,0.07101832083437287,0.07101832083437287,0.09163401090388826,-3.323719585937501,3.323719585937501,3.3237195859375066,9.038,1.0,3.252701265103128,8.966981679165627
prom,Prom,36,5,1.0293801116575545,1.0293801116575545,1.0307578902837287,-2.0939295546875,2.0939295546875,2.093929554687512,11.218,1.0,1.0645494430299456,10.188619888342446
prom,Prom,39,5,-2.9528886567170263,2.9528886567170263,2.9532954617912037,-5.826472134374999,5.826472134374999,5.826472134375,9.187999999999999,1.0,2.8735834776579727,6.235111343282973
prom,Prom,42,5,-2.384990237767558,2.384990237767558,2.385416577209504,-5.028814757812497,5.028814757812498,5.028814757812499,5.457999999999998,1.0,2.64382452004494,3.0730097622324406
prom,Prom,45,5,-1.66113951223154,1.66113951223154,1.66165762546835,-4.0935753515624995,4.0935753515624995,4.093575351562503,3.5180000000000007,1.0,2.4324358393309593,1.8568604877684607
