target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,47,-0.04471974474318481,0.5708205072930522,0.7288731801630267,-3.7097852601396273,3.7097852601396273,3.7812741262496474,6.19872340425532,0.851063829787234,3.138964752846575,5.627902896962268
max,Max,12,113,-0.013898450463218638,0.7481208193618644,0.9449986486847124,-1.9744459088080757,1.974445908808076,2.176393671889041,5.186725663716814,0.8584070796460177,1.2263250894462114,4.438604844354949
max,Max,15,182,0.2316939670436982,1.1694010707310265,1.6212300805166695,-0.8045274537474256,1.490720563616072,1.7909104372195457,3.247362637362637,0.7307692307692307,0.3213194928850456,2.0779615666316107
max,Max,18,278,0.02172724003414592,1.0537511043411372,1.4108822463447357,0.5099525418727514,1.18507657936151,1.4471664128215525,3.183309352517986,0.8273381294964028,0.13132547502037273,2.1295582481768487
max,Max,21,315,0.2716610979352674,0.9809318537636406,1.2843073254585347,-0.6446479763454862,0.9953250984312997,1.346114970252791,4.9323492063492065,0.8063492063492064,0.014393244667659122,3.951417352585566
max,Max,24,373,0.0014703418230561966,0.7723257896280158,0.9671372887661681,-1.978830078779532,1.978830078779532,2.188201077171421,5.296702412868633,0.8176943699731903,1.2065042891515163,4.5243766232406175
max,Max,27,429,0.0009018349814249963,1.0980065206603287,1.3502740899961556,-2.9683905726435023,2.9683905726435023,3.2357421962598476,5.409673659673659,0.8508158508158508,1.8703840519831736,4.3116671390133305
max,Max,30,497,0.218438757545272,0.8214713083186624,1.1080962163438597,-4.947430483781596,4.947430483781596,5.056988069267212,3.9598792756539236,0.8088531187122736,4.125959175462933,3.138407967335261
max,Max,33,463,0.0021591628138501787,0.7954250894303456,0.9827810273314029,-3.779857544208963,3.7798575442089635,3.9002676732893438,3.7750971922246217,0.8077753779697624,2.984432454778618,2.979672102794276
max,Max,36,462,-0.0446488021256078,0.679170323491612,0.9845611908037584,-2.1478974709779157,2.198041392404796,2.3380275946623637,5.059740259740259,0.8571428571428571,1.5188710689131841,4.380569936248647
max,Max,39,474,0.2129764811197925,1.2746552878593094,1.7527937747446944,-0.7000119366223312,1.4214150910840262,1.865519552675629,4.530168776371308,0.8312236286919831,0.14675980322471682,3.255513488511999
max,Max,42,520,-0.03676144996056151,1.0993998283973108,1.4131375898960803,0.5374576533390925,1.264329963097205,1.4938420831519974,3.4835192307692306,0.7730769230769231,0.16493013469989415,2.38411940237192
max,Max,45,517,0.037026015379443056,1.2192362388743656,1.4727313942897564,-0.9255939299179461,1.2504380813096894,1.6680202743649355,3.786905222437137,0.7872340425531915,0.031201842435323757,2.5676689835627715
max,Max,48,517,-0.08490491265715647,0.9373660768254347,1.1742934439588906,-2.231067541480295,2.231067541480295,2.4972719678716953,4.336247582205029,0.7969052224371374,1.2937014646548604,3.3988815053795944
min,Min,9,47,-0.039325782288896945,0.7932743673121677,1.0281745144087593,-6.629712069896941,6.629712069896939,6.699320569588295,4.488510638297872,0.9148936170212766,5.836437702584772,3.6952362709857045
min,Min,12,113,-0.06281969458656049,0.7215111656526556,1.0073134033597466,-4.206405072507605,4.206405072507605,4.32204069107427,6.79725663716814,0.8584070796460177,3.48489390685495,6.075745471515485
