target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.8473490277458646,1.0466359935087315,1.1704714708739699,-4.315877362419577,4.315877362419577,4.372795069863844,5.655882352941177,1.0,3.269241368910846,4.609246359432445
max,Max,12,90,-0.958647949218749,1.2692675509982625,1.3948540697286367,-3.163023613823785,3.163023613823785,3.312572114589181,4.456777777777777,0.9,1.8937560628255226,3.187510226779515
max,Max,15,147,-1.6122523218271678,1.8037609946322273,2.0934060506090693,-2.017214222603104,2.0640720829347368,2.3926196971168605,2.5420408163265305,0.6122448979591837,0.2603110883025095,0.7382798216943032
max,Max,18,253,-1.4038613831290132,1.6718914384804213,1.9252995529155146,-1.3228013785742958,1.3592287423959364,1.6543451182016242,2.5694466403162055,0.616600790513834,-0.31266269608448494,0.8975552018357842
max,Max,21,284,-1.1286756058813827,1.332697126361686,1.5639841884153682,-2.8631265559666588,2.863126555966659,3.0096911866321783,3.882183098591549,0.5563380281690141,1.5304294296049732,2.549485972229863
max,Max,24,302,-1.08881837150119,1.1487098986897246,1.3250186159483053,-2.97514401871637,2.9751440187163696,3.0648162502647334,4.54,0.5894039735099338,1.826434120026645,3.3912901013102754
max,Max,27,332,-0.7154343239657848,0.9879899468479381,1.1061180857635804,-2.970727061076336,2.970727061076336,3.075856374571675,4.779156626506024,0.6566265060240963,1.982737114228398,3.7911666796580863
max,Max,30,374,-0.8647625242835075,1.0204048295454549,1.4882685862725231,-4.589145830939798,4.589145830939798,4.744774925017032,3.353850267379679,0.9090909090909091,3.5687410013943435,2.333445437834224
max,Max,33,378,-1.029982864945023,1.2219253265542331,1.371681673630544,-4.079534547190187,4.079534547190188,4.219016968672944,3.7269047619047626,0.9656084656084656,2.857609220635955,2.5049794353505295
max,Max,36,378,-1.1118539477151534,1.3059922798600776,1.521416990363948,-3.1485194518074167,3.1485194518074167,3.3185066110305645,4.945185185185185,0.873015873015873,1.842527171947339,3.6391929053251073
max,Max,39,369,-1.901298808276169,2.007909640180386,2.384304839290048,-2.0790244663310893,2.1139315341029388,2.462606040362502,4.139403794037941,0.5582655826558266,0.10602189392255257,2.1314941538575547
max,Max,42,412,-1.6663837943956687,2.134350689638007,2.391953741038687,-1.58153206241941,1.6589569358455325,2.0100095323548595,2.9361893203883502,0.4320388349514563,-0.4753937537924746,0.8018386307503431
max,Max,45,412,-1.287057003280491,1.353543961904581,1.6229586323782494,-3.0128855110835095,3.0128855110835095,3.149154665558213,3.2319174757281557,0.5533980582524272,1.6593415491789285,1.8783735138235746
max,Max,48,412,-1.1334328645872835,1.1524325991139825,1.3828038735393342,-3.042028497492226,3.042028497492226,3.147470785776484,3.6555097087378643,0.5752427184466019,1.8895958983782433,2.5030771096238817
min,Min,9,34,1.4136123657226551,1.7872068696863515,2.2588834503458957,-6.2433829632927385,6.2433829632927385,6.387949834915197,2.7732352941176472,0.8823529411764706,4.456176093606387,0.9860284244312958
min,Min,12,90,-0.4951021728515629,0.7452990315755206,0.9094686960481801,-4.609110582139757,4.609110582139757,4.661818102485303,3.850333333333334,1.0,3.8638115505642365,3.1050343017578133
min,Min,15,147,-0.270367016435479,1.0097485268521473,1.1961552931533963,-2.525766078404018,2.5270145504490853,2.7783108500495253,2.4231292517006797,0.891156462585034,1.517266023596938,1.4133807248485324
min,Min,18,253,-0.7005439004408037,0.9962005180992151,1.2432787906951492,-3.218553273800333,3.218553273800333,3.3729137124535034,3.382411067193676,0.8260869565217391,2.222352755701118,2.3862105490944607
min,Min,21,284,-0.8873392153457856,0.9337412358673521,1.160291280627329,-3.165326035190635,3.165326035190635,3.268560839038571,4.160528169014085,0.7746478873239436,2.231584799323283,3.2267869331467325
min,Min,24,302,-0.639568372309603,0.9163043172469995,1.0774525572564884,-3.276036918589611,3.276036918589611,3.382924210862851,4.5754966887417226,0.7384105960264901,2.3597326013426114,3.659192371494723
min,Min,27,332,-0.27311195833137236,0.7936714153979197,0.9405244708847028,-3.2656044098268078,3.2656044098268078,3.3862757940038843,4.802560240963855,0.8373493975903614,2.471932994428888,4.008888825565935
min,Min,30,374,0.7009680632728938,0.981940049768131,1.1520894595385376,-3.5486787814380016,3.5486787814380016,3.660535939881063,4.311470588235293,0.9518716577540107,2.5667387316698704,3.3295305384671625
min,Min,33,378,1.4496739398613185,1.8722404907872447,2.2993835593489735,-6.350101628379217,6.3501016283792175,6.488562001536374,3.1345502645502643,0.8915343915343915,4.477861137591972,1.2623097737630196
min,Min,36,378,-0.5844848891162384,0.9211056857638901,1.126037952695303,-4.480219791149968,4.480219791149968,4.60532933324611,4.321481481481482,0.9656084656084656,3.5591141053860778,3.4003757957175917
min,Min,39,369,-0.2734183723429025,1.1959976684239495,1.5045676604810525,-2.76926666507876,2.76926666507876,3.1288891004797676,3.145013550135501,0.7886178861788617,1.5732689966548106,1.9490158817115517
min,Min,42,412,-0.8082307211866651,0.9663938414934768,1.299466046301565,-3.376789192273779,3.376789192273779,3.534192634442316,2.9332038834951453,0.7014563106796117,2.4103953507803024,1.9668100420016685
min,Min,45,412,-0.9058673154960555,0.9830163337189015,1.1954885078679194,-3.2239545092536406,3.2239545092536406,3.3336038468147557,3.313543689320388,0.6844660194174758,2.240938175534739,2.3305273556014865
min,Min,48,412,-0.836864632912052,0.9391356088582751,1.1771633547909595,-3.360988971006523,3.360988971006523,3.466874887133587,3.6879611650485438,0.7160194174757282,2.421853362148248,2.7488255561902686
prom,Prom,9,34,-0.8931215174057912,1.0694845042509196,1.2225744327504482,-4.092616433536305,4.092616433536306,4.162524760069342,5.452941176470588,0.9411764705882353,3.0231319292853867,4.383456672219669
prom,Prom,12,90,-0.2493520575629354,0.8603826293945318,1.151083649244011,-2.9731905517578134,2.9731905517578134,3.163158716915214,4.104000000000001,0.9333333333333333,2.112807922363282,3.2436173706054694
prom,Prom,15,162,-0.3436852160795237,1.1508649171428924,1.3646081445698333,-2.558223914629148,2.580440229251061,2.8643777190826523,2.348827160493827,0.7098765432098766,1.4295753121081687,1.1979622433509347
prom,Prom,18,253,-0.7339821410650321,1.0091784088979125,1.273188936430027,-3.312178795855978,3.312178795855978,3.4639902826507223,3.683596837944664,0.8260869565217391,2.3030003869580655,2.674418429046751
prom,Prom,21,284,-0.9430308511223602,1.0122626334176938,1.2322052521464797,-3.2306184408698284,3.230618440869829,3.3368100399472453,4.471091549295775,0.7288732394366197,2.2183558074521352,3.4588289158780805
prom,Prom,24,302,-0.6658376448675495,0.9317106739574708,1.0886392991646336,-3.287618840703901,3.2876188407039004,3.394571288524701,4.927086092715232,0.7119205298013245,2.3559081667464294,3.995375418757761
prom,Prom,27,332,-0.41192543857068903,0.8458094879518073,1.0220765295945853,-3.3692361560499813,3.3692361560499813,3.483703649257142,5.0383433734939755,0.6837349397590361,2.523426668098174,4.1925338855421685
prom,Prom,30,382,-0.7500846471337108,1.002081909179687,1.4140547970565742,-4.276849122371973,4.276849122371973,4.437807719929848,3.3522513089005233,0.887434554973822,3.2747672131922863,2.350169399720836
prom,Prom,33,378,-1.038884438812417,1.2316418263268847,1.3853806426543538,-3.838881848854994,3.838881848854994,3.9900312207807827,3.7423015873015877,0.9656084656084656,2.607240022528109,2.5106597609747032
prom,Prom,36,378,-0.8503489951481883,1.1405828082372271,1.5217007241070235,-3.032650114190642,3.032650114190642,3.2681774893612334,4.733835978835979,0.8677248677248677,1.892067305953415,3.5932531705987523
