target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,164,-0.22278960437309375,0.6580219547923021,0.8896041373977829,-1.4009881688976755,1.4009881688976757,1.5872950827182641,3.39969512195122,0.9207317073170732,0.7429662141053737,2.7416731671589183
max,Max,6,164,0.8716388965707706,1.3356356157434428,1.9490503722958448,-3.3865438773223127,3.3865438773223127,3.676197422974252,2.7961585365853656,0.8109756097560976,2.05090826157887,1.4605229208419228
max,Max,9,164,0.8391609892625275,1.9529860191216208,2.2441947200689865,-2.284336021508193,2.284336021508193,3.092883308257937,3.367987804878048,0.6951219512195121,0.3313500023865723,1.4150017857564272
max,Max,12,164,0.6655894655476301,1.3849068423968662,1.688282360149684,-1.497889044814691,1.7601756301805453,2.216435812473396,4.270731707317073,0.7317073170731707,0.3752687877836791,2.885824864920207
max,Max,15,164,0.47761509269068436,1.3903332068775935,1.7829907940808154,0.47180419016768266,1.1276774990472562,1.5735563878360879,3.0446951219512193,0.823170731707317,-0.2626557078303373,1.6543619150736257
max,Max,18,164,0.6854534600075693,0.8417949050773681,1.0542545552080156,0.45101371398628004,0.7992727344226369,1.0182032175553504,2.613780487804878,0.8292682926829268,-0.042522170654731184,1.77198558272751
max,Max,21,164,0.2841407680983508,0.6673301571138505,0.8422650566305273,-1.2279181367187495,1.2467039688214554,1.4413475173997226,2.862439024390244,0.8475609756097561,0.5793738117076049,2.195108867276393
max,Max,24,153,0.33930526407613415,0.4555596556475702,0.5966888230105972,-1.2722405019020633,1.272240501902063,1.3595950439910145,3.1628758169934637,0.9934640522875817,0.8166808462544928,2.7073161613458936
max,Max,27,153,0.02360163714951623,0.6568943388015227,0.8769430118464031,-1.729589532552084,1.729589532552084,1.8413563573849916,3.427124183006536,0.8954248366013072,1.0726951937505613,2.7702298442050135
max,Max,30,153,0.28522316521166985,1.8701496997546283,2.15775319920357,-3.347649341030944,3.347649341030943,3.5842740987437165,2.8409150326797383,0.8562091503267973,1.4774996412763148,0.97076533292511
max,Max,33,153,0.8549900890734164,2.051079757485001,2.312884402732776,-2.2409847063674433,2.2409847063674433,2.83539601682909,3.063921568627451,0.673202614379085,0.18990494888244225,1.01284181114245
max,Max,36,153,0.9574533723753919,1.7649058265223025,2.1843045363408424,-1.086780612783395,1.7701742312985094,2.103135177488957,4.102679738562092,0.7058823529411765,0.005268404776206825,2.337773912039789
max,Max,39,153,0.8113482380986614,1.7689383800002139,2.1526889982564508,0.8697053411713641,1.2681159829963238,1.6886934982193758,3.1436601307189544,0.8496732026143791,-0.5008223970038901,1.3747217507187406
max,Max,42,153,1.0428038796043262,1.0814368469723674,1.3359947476547576,0.8018009183517156,1.0554243037683815,1.3268017410602606,2.811437908496732,0.7581699346405228,-0.02601254320398594,1.7300010615243644
max,Max,45,153,0.06628828326080548,0.6070828394934046,0.7278421601779198,-1.199694743553412,1.1996947435534118,1.3370457263545266,3.166078431372549,0.9738562091503268,0.5926119040600072,2.5589955918791443
max,Max,48,137,0.09099065688789613,0.5219234988776358,0.6363957047759644,-1.2683768855497262,1.2683768855497262,1.3485082941565167,3.4015328467153285,0.9927007299270073,0.7464533866720904,2.8796093478376927
min,Min,3,164,-0.1130206601181378,0.6499330618354611,0.9133805937138171,-2.2410679810237237,2.2410679810237237,2.387641928747882,3.333658536585366,0.8353658536585366,1.5911349191882627,2.683725474749905
min,Min,6,164,1.149149227518597,1.5634765937942854,2.1108792769175353,-4.06703512041492,4.0670351204149195,4.413721703900921,2.7425609756097558,0.7987804878048781,2.503558526620634,1.1790843818154704
min,Min,9,164,1.5444068811332945,2.4418836993140167,3.322487660332997,-7.591612985339653,7.591612985339655,7.98319309435553,3.3453658536585373,0.7439024390243902,5.149729286025638,0.9034821543445206
min,Min,12,164,0.8789469433733034,1.663497749971565,1.886729782537305,-3.863160823051638,3.863160823051638,4.3091334173842935,4.262439024390243,0.9146341463414634,2.199663073080073,2.598941274418678
min,Min,15,164,0.6002415866742246,1.2684899843433677,1.4121297583620755,-2.6936803677829646,2.6936803677829655,2.973871892818012,3.038475609756098,0.8780487804878049,1.4251903834395978,1.7699856254127304
min,Min,18,164,0.6218601224115389,0.8841480175575068,1.16612123232039,-2.284972815012862,2.2849728150128623,2.5309495514325855,2.559207317073171,0.9329268292682927,1.4008247974553556,1.6750592995156643
min,Min,21,164,0.5309494721851535,0.7948508822552302,1.191492945212396,-1.9399748031750192,1.9399748031750188,2.2064479015024148,2.8038414634146336,0.8414634146341463,1.1451239209197888,2.0089905811594035
min,Min,24,153,0.46363494762983304,0.6611627982205087,0.8000467253339316,-2.1326376509267777,2.1326376509267773,2.2028129000196195,3.0966666666666662,0.9150326797385621,1.4714748527062684,2.4355038684461574
min,Min,27,153,0.22590410458575405,0.769588140597576,0.9176702056503148,-2.5140467804713036,2.5140467804713036,2.6400133303212803,3.361503267973857,0.9934640522875817,1.7444586398737276,2.591915127376281
min,Min,30,153,0.41778815492867544,1.9585491452908916,2.285467539651889,-4.11387274018842,4.11387274018842,4.374350059543105,2.7813071895424835,0.7843137254901961,2.155323594897528,0.8227580442515918
min,Min,33,153,0.7441279211186348,3.2767682824148627,4.218863827077117,-7.253031461511949,7.253031461511949,7.555715308029651,3.012745098039216,0.8366013071895425,3.976263179097086,-0.26402318437564665
min,Min,36,153,1.0356090292645055,2.113282971220584,2.4630332483979354,-3.5221449212367233,3.5221449212367233,4.014686823867021,4.094575163398693,0.7450980392156863,1.4088619500161395,1.9812921921781088
min,Min,39,153,0.574917451838848,1.2897351056326796,1.5774767948423667,-2.374152566189236,2.3741525661892355,2.7495305024568,3.1584967320261437,0.8627450980392157,1.084417460556556,1.868761626393464
min,Min,42,153,0.025242216765469946,0.6934901151579913,0.8187423569141636,-2.221812378178615,2.2218123781786145,2.3594619462946564,2.753529411764706,0.954248366013072,1.5283222630206232,2.0600392966067145
min,Min,45,153,0.15173834571775563,0.5776062570776804,0.6950217214931268,-1.8482089499974474,1.8482089499974474,1.9510237996439894,3.1023529411764703,1.0,1.2706026929197671,2.52474668409879
min,Min,48,137,0.06245773658972274,0.5217627205641829,0.6570889940295812,-1.96916035448506,1.96916035448506,2.0439314193863702,3.325839416058394,0.9854014598540146,1.4473976339208772,2.8040766954942113
prom,Prom,3,164,-0.05820383232898123,0.545564351681593,0.7619764976451266,-2.1651792050662153,2.165179205066215,2.2879276589662676,3.3421951219512187,0.8597560975609756,1.619614853384622,2.796630770269626
prom,Prom,6,164,0.9894162583765389,1.2777344344469177,1.7070662113725295,-3.335125682188453,3.335125682188453,3.618842710412593,2.761463414634146,0.8719512195121951,2.0573912477415353,1.4837289801872284
prom,Prom,9,164,0.8797995786282832,1.8337920434476684,2.1480113703249297,-2.025014378275057,2.0608045900223897,2.8919649858715406,3.3524390243902435,0.7317073170731707,0.22701254657472125,1.518646980942575
prom,Prom,12,164,0.8715506835809266,1.400914202966599,1.7970010319648198,-2.0521577951124246,2.116684981064216,2.574211153368423,4.277378048780489,0.6463414634146342,0.7157707780976168,2.8764638458138894
