target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.29077388640372936,1.1924706637474802,1.5972565925448903,-3.781438854586694,3.7814388545866935,4.023559743531557,4.99483870967742,0.7741935483870968,2.5889681908392133,3.8023680459299394
max,Max,12,73,-0.10960219291791463,1.3923241100572545,1.5916645997523742,-2.8848235498715757,2.8848235498715757,3.181695036138437,4.444657534246575,0.7397260273972602,1.4924994398143212,3.052333424189321
max,Max,15,117,-0.814708502353765,1.6242089739416399,1.8816294044505348,-1.88215559478499,1.952186727931357,2.3517662183452552,2.6453846153846152,0.6923076923076923,0.32797775398971707,1.0211756414429753
max,Max,18,205,-0.595721042540014,1.345335705268673,1.641857078327337,-1.1885596358136432,1.344234726324314,1.6385996925370026,2.8671707317073176,0.7560975609756098,-0.0011009789443590101,1.5218350264386447
max,Max,21,232,-0.37656276308257075,1.378847298457704,1.5927173550118148,-2.819907200254243,2.819907200254243,3.0043120458809964,4.113362068965517,0.6508620689655172,1.441059901796539,2.734514770507813
max,Max,24,253,-0.4615011488119141,1.0977861197852334,1.2378059310698835,-2.940361472872407,2.940361472872407,3.0582242186446584,4.832411067193676,0.6798418972332015,1.8425753530871734,3.7346249474084425
max,Max,27,281,-0.11304791759341705,1.1432030902468853,1.2668540811659608,-2.833859958852313,2.833859958852313,3.032325407608909,5.181779359430605,0.6192170818505338,1.6906568686054277,4.03857626918372
max,Max,30,314,-0.5141122650340866,1.2072699130112965,1.533914024776107,-4.54851462977707,4.54851462977707,4.74743470812035,3.5253821656050954,0.8407643312101911,3.341244716765774,2.318112252593799
max,Max,33,304,-0.15167095786646714,1.2669217159873567,1.636499096621531,-4.091248433966387,4.091248433966387,4.309529457376611,3.504539473684211,0.8322368421052632,2.82432671797903,2.237617757696854
max,Max,36,304,-0.4245634099056842,1.4027325158370167,1.6358124573769084,-3.0966858753405133,3.096685875340513,3.3559407593336097,4.639013157894738,0.7861842105263158,1.6939533595034961,3.2362806420577206
max,Max,39,295,-0.8145365631620757,1.5708645391949152,1.8007729612877326,-2.0412170244637187,2.06649266336732,2.3649068617466704,3.909898305084746,0.7288135593220338,0.49562812417240476,2.339033765889831
max,Max,42,323,-0.4857634666608213,1.763082413333856,2.059890382094985,-1.3120106303212076,1.570639391447369,1.9944931810793147,2.9375232198142416,0.6625386996904025,-0.192443021886487,1.1744408064803855
max,Max,45,323,-0.5903509238039372,1.2596467481678115,1.5697112880149433,-2.95261660171367,2.9526166017136704,3.1292409207277374,3.5546130030959757,0.653250773993808,1.6929698535458588,2.2949662549281644
max,Max,48,339,-0.44246947702053374,1.0237097834134172,1.180795952106823,-2.9649176439493456,2.964917643949345,3.0708224216041553,4.045457227138644,0.7020648967551623,1.941207860535928,3.0217474437252267
min,Min,9,31,1.0029510104271662,1.393631847750756,1.8133981331131603,-6.107025107106855,6.107025107106856,6.2580815645426355,3.4490322580645167,0.8709677419354839,4.7133932593561,2.0554004103137604
min,Min,12,73,0.23185806065389597,1.1547451071543224,1.4621670891252148,-4.216503588532748,4.216503588532749,4.4379112765085,4.676986301369864,0.7534246575342466,3.0617584813784267,3.522241194215541
min,Min,15,117,0.005189062917335008,1.0496114929720888,1.3409814183400381,-2.2888126418936965,2.342118639823719,2.6463786608186175,2.6725641025641025,0.8290598290598291,1.2925071468516303,1.6229526095920137
min,Min,18,205,-0.13653999440263004,1.2081600341796868,1.3644611238924025,-3.1197181366711133,3.1197181366711138,3.328067117923623,3.067999999999999,0.7268292682926829,1.911558102491427,1.8598399658203124
min,Min,21,232,-0.3986294660897088,0.9594136310445848,1.1314557595610413,-3.1791111544905033,3.1791111544905033,3.3010486757243065,3.726853448275862,0.7456896551724138,2.2196975234459186,2.7674398172312773
min,Min,24,245,0.0008115583147320205,0.962655527543049,1.1025661916130516,-3.0105813237404333,3.010581323740433,3.1563678794890455,4.244326530612245,0.7183673469387755,2.047925796197384,3.281671003069196
min,Min,27,281,0.1867617482901469,1.0305373873999117,1.2412444110381167,-3.134256704744496,3.134256704744496,3.340303788893401,4.546334519572953,0.608540925266904,2.1037193173445843,3.5157971321730415
min,Min,30,314,0.5483173540443368,1.1157432488119525,1.3076182784151527,-3.391064410361515,3.391064410361514,3.616731459470893,4.084394904458598,0.7834394904458599,2.2753211615495617,2.968651655646646
min,Min,33,304,0.9656230765894842,1.6294537233051511,2.035674753722014,-6.376883263838918,6.376883263838918,6.525967839633796,3.033815789473684,0.8717105263157895,4.747429540533767,1.4043620661685328
min,Min,36,304,-0.10002518101742455,1.1942503477397721,1.5540942362136552,-4.473534212614361,4.473534212614361,4.679417626257594,4.399473684210527,0.7861842105263158,3.2792838648745883,3.2052233364707545
min,Min,39,295,0.25535352803893047,1.5016702073953923,1.9067750717987786,-2.4023768993313035,2.485915423894333,3.050114742915128,3.1407118644067795,0.7186440677966102,0.9842452164989406,1.6390416570113873
