target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,0.2012471110026037,1.1330004475911464,1.5300117186334576,-3.8630129801432296,3.863012980143229,4.082809055058557,5.019666666666667,0.8,2.7300125325520828,3.8866662190755203
max,Max,12,72,-0.2358641221788188,1.3370662434895821,1.5338854139235187,-2.985772688123915,2.985772688123915,3.2410252761816953,4.484444444444445,0.7777777777777778,1.648706444634333,3.1473782009548623
max,Max,15,117,-0.9054404234274827,1.6497890687600159,1.8995832310426302,-1.9147315079126608,1.9847626410590289,2.3692790595253377,2.600427350427351,0.6923076923076923,0.33497357229901303,0.9506382816673351
max,Max,18,215,-0.8399325320221647,1.4599508823128626,1.7840312682516062,-1.3230547385992006,1.4493151741914974,1.7328432716020128,2.82246511627907,0.6883720930232559,-0.010635708121365273,1.3625142339662075
max,Max,21,244,-0.5176551793833256,1.341230268634733,1.545501577407971,-2.8652338296858986,2.8652338296858986,3.02174679658793,4.092540983606558,0.6475409836065574,1.5240035610511655,2.7513107149718246
max,Max,24,249,-0.6051441630780942,1.0642495984916231,1.2059150817619104,-3.0051205064398223,3.0051205064398223,3.102723461019346,4.894779116465864,0.7068273092369478,1.9408709079481992,3.830529517974241
max,Max,27,277,-0.2388769090562956,1.0355149075614838,1.1762949302745134,-2.915868585359318,2.9158685853593176,3.079868519506696,5.21505415162455,0.6787003610108303,1.8803536777978338,4.179539244063066
max,Max,30,309,-0.6166051890549155,1.1326310695413637,1.47959935923871,-4.621086038632686,4.621086038632686,4.79856872933505,3.5642718446601944,0.8673139158576052,3.4884549690913227,2.4316407751188307
max,Max,33,309,-0.3897989671824426,1.183951080223504,1.463884868771361,-4.2808604455842945,4.2808604455842945,4.431600081405543,3.6011326860841426,0.8705501618122977,3.0969093653607906,2.4171816058606383
max,Max,36,309,-0.5914661671660087,1.3377878291552887,1.5454267896614002,-3.203811050958233,3.203811050958233,3.4032232647010354,4.780129449838188,0.8252427184466019,1.8660232218029444,3.4423416206828987
max,Max,39,300,-0.8668800577799473,1.610602567545573,1.8149895836505117,-1.9914910156250005,2.0163453938802087,2.3223256139632658,3.9709333333333334,0.7333333333333333,0.40574282633463565,2.3603307657877606
max,Max,42,345,-0.7740825956040537,1.969268669681272,2.2560441694242686,-1.4364220377604169,1.6785585300611419,2.092325063895532,2.918840579710145,0.5884057971014492,-0.29071013962013015,0.9495719100288731
max,Max,45,345,-0.6805864293195193,1.2257644255264946,1.5331096712151278,-2.943128241055253,2.943128241055253,3.1060650588310903,3.5191014492753627,0.6376811594202898,1.7173638155287583,2.293337023748868
max,Max,48,335,-0.5841377080661146,0.9882912251486707,1.1445533790142235,-3.0217223866021454,3.0217223866021454,3.1109176230070372,4.071641791044776,0.7313432835820896,2.033431161453475,3.0833505658961053
min,Min,9,30,0.9782960001627593,1.3819995320638023,1.8157104863733033,-6.160573730468751,6.160573730468752,6.308238087203786,3.4453333333333336,0.8666666666666667,4.778574198404949,2.0633338012695313
min,Min,12,72,0.12940017700195364,1.0651050991482198,1.3710606774814385,-4.316812269422743,4.316812269422743,4.507732729455718,4.649722222222222,0.7916666666666666,3.2517071702745235,3.584617123074002
min,Min,15,117,-0.04054715670072045,1.0038752733540335,1.3169249381955193,-2.3363784137954062,2.3896844117254266,2.675192897374918,2.6585470085470084,0.8290598290598291,1.385809138371393,1.654671735192975
min,Min,18,215,-0.25920940168513856,1.1525769014580298,1.3097152579176132,-3.1842014330486923,3.184201433048692,3.362233832659499,3.134511627906976,0.772093023255814,2.031624531590662,1.9819347264489462
min,Min,21,244,-0.4870749901943515,0.9205197443727582,1.0878786128368896,-3.2092357698034064,3.209235769803406,3.3127579796298052,3.8019672131147537,0.7868852459016393,2.288716025430648,2.8814474687419955
min,Min,24,258,-0.10535966740098114,0.9043966083378758,1.0480208996269438,-3.064986293112584,3.064986293112584,3.1903793675044105,4.3023255813953485,0.7635658914728682,2.1605896847747084,3.3979289730574727
min,Min,27,277,0.11052023106103344,0.9664803559341163,1.1578515574972228,-3.193325146836925,3.1933251468369255,3.376290465239479,4.65913357400722,0.6678700361010831,2.2268447909028093,3.692653218073104
min,Min,30,309,0.54682987348933,1.123437417039593,1.3220548798233214,-3.4514878830400484,3.4514878830400493,3.6544900808497114,4.185792880258899,0.8090614886731392,2.328050466000456,3.0623554632193057
min,Min,33,309,1.0969527418019318,1.7500417922924263,2.1937567772753788,-6.347688150251567,6.347688150251567,6.498874318336736,3.0549838187702267,0.8349514563106796,4.597646357959141,1.3049420264778004
min,Min,36,309,-0.3067682813132085,1.1091877544119138,1.3959885190243475,-4.63679213440534,4.636792134405339,4.784821253145812,4.472912621359223,0.8252427184466019,3.5276043799934254,3.363724866947309
min,Min,39,300,0.21229406738281292,1.5154459391276045,1.9045673534634984,-2.4390749837239585,2.521221199544271,3.0778686023700907,3.1390000000000002,0.7233333333333334,1.0057752604166665,1.6235540608723957
min,Min,42,345,-0.4102727227694747,1.0781567028985506,1.3441174893636019,-3.2859010982789854,3.2859010982789854,3.4687289600412456,2.886144927536232,0.7188405797101449,2.207744395380435,1.8079882246376815
min,Min,45,345,-0.44574096679687475,0.9477437337239581,1.0752996168308244,-3.2076144524173458,3.2076144524173458,3.3017720919663245,3.275826086956522,0.7739130434782608,2.2598707186933877,2.328082353232564
min,Min,48,345,-0.22886347585484565,0.9510830113507701,1.1072652184670397,-3.198916716202446,3.1989167162024454,3.317225135786617,3.6732173913043478,0.7623188405797101,2.247833704851675,2.7221343799535775
prom,Prom,9,30,0.1686215616861982,1.1361418253580724,1.5405790161660742,-3.6260069173177083,3.631140136718751,3.861158948711992,4.941000000000001,0.8333333333333334,2.4949983113606784,3.8048581746419283
