target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,403,-0.4991446813886083,0.7115566672466267,0.9323844859716751,-2.0076015343468905,2.0076015343468905,2.190671386584331,3.9107940446650127,0.8933002481389578,1.2960448671002638,3.199237377418386
max,Max,6,403,-0.08284302730859204,1.2106724808455402,1.7169119854929653,-3.8918004858143993,3.8918004858143997,4.149757103115597,3.069925558312655,0.8461538461538461,2.6811280049688593,1.8592530774671145
max,Max,9,403,-0.23713046797991671,1.4381293726790487,1.7201703838850613,-3.289820300039741,3.289820300039741,3.7256192804276034,3.5395037220843673,0.8759305210918115,1.851690927360692,2.1013743494053188
max,Max,12,403,-0.08734252781577857,1.2389358130906871,1.4814782523584544,-2.0556445909342047,2.2370800227056846,2.558415300555265,4.353151364764268,0.8337468982630273,0.9981442096149975,3.114215551673581
max,Max,15,403,0.24267113641367216,1.1009864733497683,1.445223134947237,0.2125805899842974,0.9936087855003488,1.3389163084499323,3.044168734491315,0.8759305210918115,-0.10737768784941948,1.9431822611415466
max,Max,18,403,0.25836871597741445,0.8174503035802597,1.0145684175971739,0.5074992011137173,0.8645949256988598,1.0842355856025538,2.8492307692307692,0.8114143920595533,0.047144622118600044,2.0317804656505096
max,Max,21,394,-0.17256001359165732,0.6850687290313484,0.8453461987639874,-1.5828344452877137,1.5906539287010233,1.7726389946829029,3.0924365482233505,0.7944162436548223,0.9055851996696749,2.407367819192002
max,Max,24,394,-0.28843874094489536,0.7007371122739925,0.8594315754793043,-1.8285785225997384,1.8285785225997384,1.993473932187241,3.3814720812182744,0.8578680203045685,1.127841410325746,2.680734968944282
max,Max,27,394,-0.28769466789317993,0.6700159260829237,0.7898983362795351,-2.1413822232015387,2.141382223201539,2.249041154828076,3.7520050761421317,0.9593908629441624,1.4713662971186154,3.081989150059208
max,Max,30,394,-0.37145669542640997,1.3365933398188579,1.7664453060183423,-3.9459919980320035,3.9459919980320035,4.154451280470115,3.0652284263959393,0.9137055837563451,2.609398658213146,1.7286350865770814
max,Max,33,394,-0.42048761888456204,1.6307524433015996,1.8467464296417135,-3.163321541669972,3.163321541669972,3.5466487415343937,3.5674111675126903,0.8730964467005076,1.5325690983683722,1.9366587242110906
max,Max,36,394,-0.09617862974699216,1.3893533139993013,1.7265778294118566,-1.897805980493536,2.205133439993457,2.4776125828643196,4.517335025380711,0.8578680203045685,0.8157801259941555,3.12798171138141
max,Max,39,394,0.1022949216504237,1.2661291940667472,1.6141969750432457,0.3458128338951455,1.0519932589625633,1.3575371348199976,3.2231472081218278,0.9086294416243654,-0.21413593510418383,1.9570180140550806
max,Max,42,394,0.05130325097499875,1.0143711983186638,1.2732859755341581,0.37784806082943345,0.9480315951925363,1.1894593790772672,2.921776649746193,0.8071065989847716,-0.06633960312612752,1.9074054514275294
max,Max,45,381,-0.31429386222769784,0.6173187723740735,0.7974580412393901,-1.6410870021376727,1.6410870021376727,1.7911181328864154,3.2378215223097118,0.9133858267716536,1.0237682297635993,2.620502749935638
max,Max,48,381,-0.40804318143175533,0.776537855408633,0.9278873422360203,-1.8706973297551674,1.870697329755168,2.0588225359736123,3.523307086614173,0.8582677165354331,1.0941594743465348,2.74676923120554
min,Min,3,403,-0.48673608538403246,0.7327792530687807,0.9538413235677003,-2.8434348555540474,2.8434348555540483,2.9818204271448723,3.8738709677419356,0.8436724565756824,2.1106556024852674,3.1410917146731547
min,Min,6,403,-0.13398790765410992,1.4199050159822744,1.9192266101483448,-4.6836099613785285,4.6836099613785285,4.967828728822421,3.0540446650124067,0.8411910669975186,3.2637049453962543,1.6341396490301323
min,Min,9,403,-0.2430513786009212,1.9684451899523085,2.634381115974909,-8.723352319289896,8.723352319289898,8.984610946362155,3.5058808933002483,0.8684863523573201,6.754907129337589,1.5374357033479398
min,Min,12,403,-0.26438382175834785,1.4949585960865404,1.7331408654960652,-4.4785249780212855,4.478524978021285,4.784201882952701,4.317369727047146,0.8883374689826302,2.983566381934744,2.8224111309606057
min,Min,15,403,0.11899465519764549,1.0775407472779537,1.2307674831986353,-2.601191500135701,2.601191500135701,2.8381743514183837,3.0294044665012403,0.913151364764268,1.5236507528577472,1.9518637192232866
min,Min,18,403,-0.2540175665727154,0.9070093021250227,1.2000295245767671,-2.789257529980226,2.7892575299802274,2.9904069605844827,2.8167493796526055,0.8560794044665012,1.8822482278552046,1.9097400775275828
min,Min,21,394,-0.3229130486078135,0.8777140884319833,1.1740280239831113,-2.488257135960303,2.4882571359603025,2.683112028391364,3.0634010152284263,0.8071065989847716,1.6105430475283193,2.185686926796443
min,Min,24,394,-0.27644042314388373,0.8652587699719512,1.0416867211982008,-2.73291320440395,2.73291320440395,2.885185820093386,3.345583756345178,0.7868020304568528,1.867654434431999,2.480324986373227
min,Min,27,394,-0.1699017619054881,0.700502768675403,0.8197013675937619,-2.913967451692378,2.913967451692378,3.008363444362855,3.7048730964467,0.9695431472081218,2.213464683016975,3.004370327771297
min,Min,30,394,-0.3997223407038553,1.4020654214858983,1.8414854815886468,-4.843653115087642,4.843653115087644,5.045380515786992,3.0472081218274107,0.8857868020304569,3.441587693601746,1.6451427003415124
min,Min,33,394,-0.6497256586653836,2.2602400642015517,3.0294577286781896,-8.699451662976879,8.69945166297688,8.921778136869312,3.5080203045685283,0.9086294416243654,6.439211598775328,1.2477802403669767
min,Min,36,394,-0.21749713950733637,1.722428135700229,2.007149258204348,-4.228438678195392,4.228438678195392,4.569195485136105,4.473959390862944,0.9010152284263959,2.5060105424951633,2.751531255162715
min,Min,39,394,-0.10422336446974108,1.1725942351078755,1.428915127207394,-2.7363835234821146,2.7363835234821146,3.0328150183217693,3.213197969543147,0.8401015228426396,1.563789288374239,2.0406037344352717
min,Min,42,394,-0.4550834419736478,0.7585094522625336,1.0517453403201433,-2.813214034278831,2.813214034278831,2.985867982563106,2.890228426395939,0.8274111675126904,2.0547045820162975,2.1317189741334053
min,Min,45,381,-0.5268666502617179,0.8353114875760597,1.0846648938640213,-2.5453341044947506,2.545334104494751,2.722422577797988,3.2156430446194224,0.8110236220472441,1.7100226169186914,2.3803315570433625
min,Min,48,381,-0.6253573720198206,0.8689034908713403,1.1199335569289504,-2.748178900764846,2.748178900764846,2.909253043597469,3.495275590551181,0.7296587926509186,1.8792754098935056,2.6263720996798408
prom,Prom,3,403,-0.47554605876095274,0.6901438868859532,0.9228723313462369,-2.7193822757104917,2.7193822757104917,2.857238881727077,3.8894789081885857,0.7990074441687345,2.0292383888245387,3.1993350213026326
