target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,37,-0.46382205447635255,0.8914315878378385,1.2252402374253368,-1.6793689065667223,1.679368906566722,1.892149035180574,4.729189189189189,0.8918918918918919,0.7879373187288836,3.83775760135135
max,Max,6,37,-0.738754394940109,1.317879711663085,2.508071860741758,-5.116449966532938,5.116449966532939,5.257636014109887,3.980540540540542,0.8378378378378378,3.7985702548698543,2.662660828877457
max,Max,9,37,-1.0277970625846788,1.1224121122046113,1.4650078612560495,-4.425551800253378,4.425551800253378,4.486256254446097,5.012162162162164,0.918918918918919,3.3031396880487662,3.889750049957552
max,Max,12,37,-0.393945395343991,0.5651346035620829,0.730028039497678,-2.662888239812078,2.662888239812079,2.6988876393694476,6.074864864864864,0.972972972972973,2.097753636249996,5.509730261302781
max,Max,15,37,1.950040417311617,1.9635699774386488,2.271643080371314,0.6025961974767725,1.365162049461572,1.4932802773729708,4.54891891891892,0.6216216216216216,-0.5984079279770769,2.5853489414802713
max,Max,18,37,1.2616264815992202,1.2748383671366372,1.4347746592098467,-0.11071472967694301,0.6260982284100515,0.6652489463903554,3.8010810810810822,1.0,-0.6487401387265858,2.5262427139444448
max,Max,21,37,-0.19808203702057256,0.45901105930826436,0.633424399605378,-2.575796332823058,2.5757963328230584,2.5810647641599855,3.591621621621622,0.972972972972973,2.116785273514794,3.1326105623133578
max,Max,24,22,-0.1905564482716575,0.3316183136370805,0.512119606876179,-2.1281591869673293,2.12815918696733,2.129876415880531,3.9254545454545453,0.9545454545454546,1.7965408733302497,3.593836231817465
max,Max,27,22,-0.829428319403016,1.2381873323735868,1.3453991736906052,-2.6944372555930407,2.6944372555930403,2.8163557010262665,3.6618181818181825,0.9545454545454546,1.4562499232194535,2.4236308494445957
max,Max,30,22,-3.499065330253781,3.499065330253782,3.5286439896031228,-5.180189211558949,5.18018921155895,5.181638313272891,3.482272727272728,0.0,1.6811238813051683,-0.016792602981054117
max,Max,33,22,-3.0918716873395584,3.0918716873395584,3.180766613493124,-4.638580307439632,4.638580307439631,4.669761563957586,5.317272727272727,0.3181818181818182,1.5467086201000728,2.225401039933169
max,Max,36,22,-2.1330163773105655,2.1330163773105655,2.3919660239542475,-3.5560570031072443,3.5560570031072456,3.6735764853038875,6.3136363636363635,0.5454545454545454,1.4230406257966801,4.180619986325798
max,Max,39,22,2.2314027052337746,2.2314027052337746,2.2958984094339727,0.9221421214488622,0.9695908330965903,1.077161177864009,4.943181818181818,0.7727272727272727,-1.2618118721371843,2.7117791129480437
max,Max,42,22,0.44264840831514385,0.7113231359201555,0.752721406800891,-0.7619294997336632,0.7619294997336632,0.9953870217810735,4.443636363636364,1.0,0.05060636381350769,3.732313227716209
max,Max,45,22,-1.478134870251993,1.4781348702519927,1.5116218703148607,-2.5864000293856537,2.5864000293856537,2.601813793267975,3.9981818181818194,0.9545454545454546,1.108265159133661,2.520046947929827
