target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.8473490277458646,1.0466359935087315,1.1704714708739699,-4.315877362419577,4.315877362419577,4.372795069863844,5.655882352941177,1.0,3.269241368910846,4.609246359432445
max,Max,12,90,-0.958647949218749,1.2692675509982625,1.3948540697286367,-3.163023613823785,3.163023613823785,3.312572114589181,4.456777777777777,0.9,1.8937560628255226,3.187510226779515
max,Max,15,147,-1.6122523218271678,1.8037609946322273,2.0934060506090693,-2.017214222603104,2.0640720829347368,2.3926196971168605,2.5420408163265305,0.6122448979591837,0.2603110883025095,0.7382798216943032
max,Max,18,244,-1.4120864167760618,1.6900028266281366,1.9473235183618465,-1.34897684066022,1.3867478367539703,1.6804582935610135,2.573688524590164,0.6024590163934426,-0.3032549898741663,0.8836856979620273
max,Max,21,274,-1.122408857136748,1.3338764185104932,1.5727692101042223,-2.8826910979556337,2.882691097955634,3.0316989893426625,3.9158029197080295,0.5766423357664233,1.548814679445141,2.581926501197536
max,Max,24,291,-1.1208657134275668,1.1830211815063898,1.3490159945850104,-3.025851895571574,3.025851895571574,3.106006492147815,4.593092783505155,0.5738831615120275,1.8428307140651843,3.410071601998766
max,Max,27,339,-0.7215778902216996,0.9885055208909471,1.1042750674067816,-2.992309375864214,2.992309375864214,3.0981534218842905,4.82212389380531,0.6637168141592921,2.003803854973267,3.833618372914363
max,Max,30,382,-0.90152750864079,1.05391028918521,1.5206400756667124,-4.638017587711674,4.6380175877116745,4.800528635985321,3.379005235602094,0.8900523560209425,3.5841072985264644,2.3250949464168844
max,Max,33,378,-1.029982864945023,1.2219253265542331,1.371681673630544,-4.079534547190187,4.079534547190188,4.219016968672944,3.7269047619047626,0.9656084656084656,2.857609220635955,2.5049794353505295
max,Max,36,378,-1.1118539477151534,1.3059922798600776,1.521416990363948,-3.1485194518074167,3.1485194518074167,3.3185066110305645,4.945185185185185,0.873015873015873,1.842527171947339,3.6391929053251073
max,Max,39,369,-1.901298808276169,2.007909640180386,2.384304839290048,-2.0790244663310893,2.1139315341029388,2.462606040362502,4.139403794037941,0.5582655826558266,0.10602189392255257,2.1314941538575547
max,Max,42,397,-1.6781850850371929,2.1638333491174033,2.422466687717188,-1.6177539246989139,1.6981041711764013,2.044047490663961,2.9537027707808567,0.4105793450881612,-0.465729177941002,0.7898694216634534
max,Max,45,397,-1.2905974926696313,1.3595965530049587,1.636981685906094,-3.0351235923478823,3.035123592347882,3.1732971216288544,3.278790931989925,0.5365239294710328,1.6755270393429231,1.9191943789849664
max,Max,48,397,-1.1586508785987677,1.1783684872259719,1.4057699507518253,-3.0870558731501894,3.0870558731501885,3.1861450046149047,3.719974811083124,0.5591939546599496,1.9086873859242166,2.541606323857152
min,Min,9,34,1.4136123657226551,1.7872068696863515,2.2588834503458957,-6.2433829632927385,6.2433829632927385,6.387949834915197,2.7732352941176472,0.8823529411764706,4.456176093606387,0.9860284244312958
min,Min,12,90,-0.4951021728515629,0.7452990315755206,0.9094686960481801,-4.609110582139757,4.609110582139757,4.661818102485303,3.850333333333334,1.0,3.8638115505642365,3.1050343017578133
min,Min,15,147,-0.270367016435479,1.0097485268521473,1.1961552931533963,-2.525766078404018,2.5270145504490853,2.7783108500495253,2.4231292517006797,0.891156462585034,1.517266023596938,1.4133807248485324
min,Min,18,244,-0.715796101054207,1.022358085757396,1.2647996629212235,-3.2461113451347976,3.2461113451347976,3.4015997735435595,3.396639344262295,0.819672131147541,2.2237532593774016,2.374281258504899
min,Min,21,274,-0.9218412881001938,0.9657019533032046,1.1812227406684874,-3.218478928169194,3.218478928169194,3.311617737875952,4.187810218978102,0.7664233576642335,2.2527769748659896,3.2221082656748976
min,Min,24,291,-0.6512890163565832,0.9384857702091388,1.0955983628232995,-3.3008282869214454,3.300828286921445,3.408241195615678,4.625910652920962,0.7285223367697594,2.362342516712306,3.6874248827118232
min,Min,27,339,-0.30120887418763825,0.8110193159165283,0.9599163387424843,-3.3033367145729633,3.3033367145729633,3.4301130619907934,4.816460176991151,0.8200589970501475,2.492317398656435,4.005440861074622
min,Min,30,382,0.6383831339731261,1.0092808301036889,1.187067648675938,-3.5967354308123367,3.5967354308123367,3.719406729478379,4.317591623036649,0.9319371727748691,2.587454600708648,3.3083107929329603
min,Min,33,378,1.4496739398613185,1.8722404907872447,2.2993835593489735,-6.350101628379217,6.3501016283792175,6.488562001536374,3.1345502645502643,0.8915343915343915,4.477861137591972,1.2623097737630196
min,Min,36,378,-0.5844848891162384,0.9211056857638901,1.126037952695303,-4.480219791149968,4.480219791149968,4.60532933324611,4.321481481481482,0.9656084656084656,3.5591141053860778,3.4003757957175917
min,Min,39,369,-0.2734183723429025,1.1959976684239495,1.5045676604810525,-2.76926666507876,2.76926666507876,3.1288891004797676,3.145013550135501,0.7886178861788617,1.5732689966548106,1.9490158817115517
min,Min,42,397,-0.8301378195351853,0.9942768763775189,1.3230427217270246,-3.4080209296776607,3.4080209296776607,3.566052247492285,2.9677078085642314,0.690176322418136,2.4137440533001415,1.9734309321867125
min,Min,45,397,-0.9384303172229215,1.0184942857564545,1.2178338311560613,-3.2747029755637986,3.2747029755637986,3.3762614117074383,3.3651637279596973,0.672544080604534,2.256208689807344,2.346669442203243
min,Min,48,397,-0.864143444608981,0.9702785632231976,1.1985361614475059,-3.4080341175761575,3.408034117576157,3.5074478825911712,3.7532493702770786,0.7052896725440806,2.437755554352959,2.7829708070538812
prom,Prom,9,34,-0.8931215174057912,1.0694845042509196,1.2225744327504482,-4.092616433536305,4.092616433536306,4.162524760069342,5.452941176470588,0.9411764705882353,3.0231319292853867,4.383456672219669
prom,Prom,12,90,-0.2493520575629354,0.8603826293945318,1.151083649244011,-2.9731905517578134,2.9731905517578134,3.163158716915214,4.104000000000001,0.9333333333333333,2.112807922363282,3.2436173706054694
prom,Prom,15,162,-0.3436852160795237,1.1508649171428924,1.3646081445698333,-2.558223914629148,2.580440229251061,2.8643777190826523,2.348827160493827,0.7098765432098766,1.4295753121081687,1.1979622433509347
prom,Prom,18,244,-0.750693974729444,1.0360409245725537,1.2953342734960098,-3.3408845344918667,3.3408845344918667,3.4935640164787563,3.7086475409836064,0.819672131147541,2.3048436099193133,2.672606616411053
prom,Prom,21,274,-0.9815772197194353,1.045077340898723,1.2543030354376898,-3.2868187941947995,3.2868187941947995,3.3817651394134955,4.5094525547445246,0.718978102189781,2.2417414532960764,3.4643752138458015
prom,Prom,24,302,-0.6654402938741719,0.9313133229640933,1.088337110567273,-3.2872214897105234,3.2872214897105234,3.3940882693503824,4.927483443708609,0.7119205298013245,2.3559081667464303,3.996170120744516
prom,Prom,27,339,-0.4377410906676346,0.8626658823919156,1.039310371289472,-3.406611335326789,3.406611335326789,3.5269668187833476,5.0591740412979345,0.6696165191740413,2.5439454529348735,4.196508158906019
prom,Prom,30,390,-0.7865988018329312,1.033426889272836,1.4456382489442434,-4.323207400590945,4.323207400590945,4.490731221745492,3.3655128205128197,0.8692307692307693,3.289780511318109,2.332085931239984
prom,Prom,33,378,-1.038884438812417,1.2316418263268847,1.3853806426543538,-3.838881848854994,3.838881848854994,3.9900312207807827,3.7423015873015877,0.9656084656084656,2.607240022528109,2.5106597609747032
prom,Prom,36,378,-0.8503489951481883,1.1405828082372271,1.5217007241070235,-3.032650114190642,3.032650114190642,3.2681774893612334,4.733835978835979,0.8677248677248677,1.892067305953415,3.5932531705987523
