target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,436,-0.5355893676936994,0.7319242995762255,0.9389907815254728,-2.0812237165415355,2.0812237165415355,2.2613041199388046,3.9872935779816516,0.9013761467889908,1.34929941696531,3.2553692784054262
max,Max,6,436,-0.23171389298015357,1.2741801080613238,1.757584152317712,-4.04361529447391,4.04361529447391,4.312131002956626,3.1118577981651376,0.8188073394495413,2.7694351864125863,1.8376776901038139
max,Max,9,436,-0.2997275034654714,1.4098251149190268,1.6817890399879751,-3.3953746530694526,3.3953746530694526,3.8076937994174482,3.5702064220183485,0.8853211009174312,1.9855495381504258,2.1603813070993216
max,Max,12,436,-0.09594011082370092,1.163683672949577,1.4306701602713021,-2.0941951974403312,2.261898130935529,2.5612472592670876,4.3591972477064225,0.8463302752293578,1.098214457985952,3.1955135747568457
max,Max,15,436,0.17134832137888598,1.0706104325997068,1.4178195694086666,0.13869194600236526,0.9762032795029384,1.3205695928454648,3.084082568807339,0.8738532110091743,-0.09440715309676839,2.013472136207632
max,Max,18,425,0.28542051874961316,0.8243672488030169,1.0138807198725934,0.5510424926976101,0.889653262127757,1.1086874937165192,2.8454588235294116,0.8211764705882353,0.06528601332474004,2.0210915747263947
max,Max,21,425,-0.18509334867563335,0.6602190754597235,0.8232373263215976,-1.6022304864613968,1.6094796075551467,1.7799974784421662,3.152894117647059,0.8094117647058824,0.9492605320954233,2.4926750421873356
max,Max,24,425,-0.30809472378599206,0.6903195668534373,0.8411972869697811,-1.8678309746415442,1.8678309746415445,2.0231719033445783,3.452894117647059,0.8682352941176471,1.1775114077881073,2.7625745507936217
max,Max,27,425,-0.3358261946909714,0.6902604905186397,0.8066395748752918,-2.2148785902895223,2.2148785902895223,2.3277708168113116,3.8284470588235293,0.9294117647058824,1.5246180997708825,3.1381865683048895
max,Max,30,425,-0.5501085650504542,1.4448470071460409,1.887953982525256,-4.138560325845589,4.138560325845588,4.38750284767395,3.109364705882353,0.8870588235294118,2.693713318699547,1.664517698736312
max,Max,33,425,-0.47446332206959985,1.596450006352689,1.806627479850141,-3.279975763249081,3.279975763249081,3.6496293491327534,3.610964705882353,0.8823529411764706,1.6835257568963922,2.014514699529664
max,Max,36,425,-0.13840585993382915,1.3372548613347934,1.67356710613399,-1.9594180771277578,2.2443287101700373,2.497948558915827,4.519647058823529,0.8682352941176471,0.9070738488352439,3.1823921974887357
max,Max,39,425,0.000369554019745927,1.2682400967862901,1.5957474026060101,0.23680430310661732,1.0590441688602938,1.346773436059323,3.2475529411764708,0.9152941176470588,-0.20919592792599628,1.9793128443901806
max,Max,42,408,0.05061070921743152,0.9806322073875393,1.251262975714804,0.3817535872635185,0.932372000349456,1.1724167097564542,2.936299019607843,0.8137254901960784,-0.048260207038083314,1.9556668122203036
max,Max,45,408,-0.33888048858035313,0.6218522796729246,0.791926248128958,-1.6874811176662075,1.6874811176662075,1.8330753676982057,3.2439950980392154,0.9191176470588235,1.065628837993283,2.622142818366291
max,Max,48,408,-0.42589845599367804,0.7700074530162034,0.9135162548801449,-1.9227020808679918,1.9227020808679918,2.103655175413521,3.5361519607843137,0.8676470588235294,1.1526946278517882,2.7661445077681104
min,Min,3,436,-0.5085912723704473,0.7360119067212584,0.94356721514149,-2.900464175076154,2.900464175076155,3.0332899115655585,3.9578440366972476,0.8509174311926605,2.1644522683548963,3.221832129975989
min,Min,6,436,-0.31009636768571897,1.4986848875395045,1.984527867333827,-4.871349683248817,4.871349683248819,5.173776396131088,3.0874541284403665,0.8142201834862385,3.3726647957093143,1.588769240900862
min,Min,9,436,-0.3981635076064347,1.9929655855298498,2.6273464098798627,-8.937053314054436,8.937053314054438,9.2084294639031,3.525435779816514,0.8394495412844036,6.944087728524588,1.532470194286664
min,Min,12,436,-0.2588603375471727,1.436393897412165,1.6792637453014168,-4.518523925736454,4.518523925736454,4.804297842100019,4.3144724770642195,0.8967889908256881,3.082130028324289,2.8780785796520547
min,Min,15,436,0.0891346051411151,1.1009129241342812,1.2475149033118058,-2.602094810542395,2.6020948105423947,2.8482959473926144,3.0604357798165136,0.908256880733945,1.5011818864081135,1.9595228556822324
min,Min,18,425,-0.30272698410545873,0.9219167945232938,1.2028266247677568,-2.843153807817096,2.843153807817095,3.04080664329072,2.8053411764705882,0.8635294117647059,1.9212370132938013,1.8834243819472944
min,Min,21,425,-0.37082465404208165,0.8851578533143708,1.1646832919833303,-2.552142749990809,2.552142749990809,2.7402254443976712,3.115223529411764,0.8211764705882353,1.6669848966764382,2.2300656760973934
min,Min,24,425,-0.32693158573055786,0.8728008296135191,1.0482041849766652,-2.795181818235294,2.7951818182352945,2.945548386411453,3.41875294117647,0.7694117647058824,1.9223809886217755,2.545952111562951
min,Min,27,425,-0.2743429348606173,0.7662412799602559,0.902450278426468,-3.0464182811121323,3.0464182811121323,3.166358491439598,3.7867999999999995,0.8988235294117647,2.2801770011518765,3.0205587200397437
min,Min,30,425,-0.5890821643865227,1.5183131616291696,1.964395908638642,-5.059545665672795,5.059545665672795,5.300864096426203,3.0830588235294116,0.8611764705882353,3.5412325040436254,1.564745661900242
min,Min,33,425,-0.8007021262465556,2.2937437163200856,3.0184283584624776,-8.92581800640625,8.92581800640625,9.166016867414157,3.5421176470588236,0.8823529411764706,6.632074290086164,1.248373930738738
min,Min,36,425,-0.21611309091698522,1.6410754817717637,1.940760740749091,-4.268712543887868,4.268712543887867,4.58809243359449,4.4689411764705875,0.908235294117647,2.6276370621161034,2.827865694698824
min,Min,39,425,-0.11149552903378639,1.111269306570963,1.3795203689813318,-2.756053394071691,2.756053394071691,3.032062270402956,3.2282588235294116,0.851764705882353,1.644784087500728,2.1169895169584487
min,Min,42,408,-0.5103350175803271,0.8033493510455746,1.102111185187055,-2.876468407518574,2.876468407518574,3.058357672349114,2.900637254901961,0.7990196078431373,2.0731190564729993,2.0972879038563863
min,Min,45,408,-0.5688262757537427,0.856859322363459,1.0919288471584119,-2.6142844827426086,2.6142844827426086,2.788938037687902,3.2170588235294115,0.8014705882352942,1.7574251603791495,2.3601995011659525
min,Min,48,408,-0.6766582211945199,0.9040873174749832,1.1445191065413012,-2.8450125548358995,2.8450125548358995,3.014328785183978,3.505833333333333,0.7156862745098039,1.9409252373609163,2.6017460158583496
prom,Prom,3,436,-0.49664990074451654,0.6950052327040925,0.9148819887253875,-2.777456191836296,2.7774561918362966,2.9107476231392626,3.9746100917431195,0.8027522935779816,2.082450959132204,3.279604859039027
prom,Prom,6,436,-0.16663985222386926,1.2229460549636195,1.6327063359507208,-3.862524845931587,3.862524845931587,4.127019411857972,3.1116743119266057,0.841743119266055,2.6395787909679678,1.8887282569629862
prom,Prom,9,436,-0.3066035037841368,1.3878796036375334,1.6600635345679502,-3.1516840207273153,3.1651463939533766,3.5977621152908172,3.5361697247706423,0.8784403669724771,1.7772667903158432,2.148290121133109
prom,Prom,12,436,0.34206794802681934,1.0873588606010762,1.456661753116317,-2.4491093072005814,2.5227343923138266,2.8341185025111164,4.336628440366973,0.8325688073394495,1.4353755317127503,3.249269579765897
