target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,-0.1141870487097542,1.075916452118845,1.3792960564354984,-4.106542894767993,4.106542894767992,4.262160292418603,5.2269696969696975,0.8484848484848485,3.0306264426491474,4.151053244850853
max,Max,12,77,-0.21191669414569755,1.313569779829544,1.50417716509704,-2.872758503703328,2.872758503703328,3.1489123564778385,4.3114285714285705,0.7922077922077922,1.559188723873784,2.9978587915990262
max,Max,15,124,-0.7774782931420102,1.5425769141412558,1.8025472629304846,-1.624981207078504,1.746608207456528,2.174905702260128,2.5303225806451612,0.7096774193548387,0.20403129331527214,0.9877456665039055
max,Max,18,213,-0.904724510801789,1.5305646296398177,1.8205155270169493,-1.2891447742444249,1.4165907538328932,1.7123138741013944,2.7732394366197184,0.6854460093896714,-0.11397387580692442,1.2426748069799007
max,Max,21,242,-0.6545018219750784,1.3957062524212294,1.5904814584322609,-2.9107474889834064,2.9107474889834064,3.064970622786383,4.060867768595042,0.5950413223140496,1.515041236562177,2.6651615161738125
max,Max,24,255,-0.7479355564491427,1.1524953469669121,1.3269958896333083,-3.0835937212775737,3.083593721277574,3.185689803765838,4.797254901960784,0.6627450980392157,1.931098374310662,3.644759554993872
max,Max,27,297,-0.35161358868634274,1.0237745702467373,1.1721351005410698,-2.9598377245764937,2.9598377245764937,3.110753611745662,5.128249158249159,0.6531986531986532,1.9360631543297564,4.104474588002422
max,Max,30,333,-0.66910325608812,0.9999169262035476,1.3618710021250655,-4.627824860993806,4.627824860993806,4.77431535196989,3.533033033033033,0.9069069069069069,3.627907934790259,2.5331161068294854
max,Max,33,333,-0.5682068934168536,1.081802285684122,1.2999606861731088,-4.380518754838824,4.380518754838824,4.479031214254592,3.575645645645646,0.9099099099099099,3.2987164691547015,2.4938433599615237
max,Max,36,325,-0.6159939716045669,1.277206907301682,1.4785981995190467,-3.119979837740386,3.1199798377403853,3.328228921365954,4.6628,0.8646153846153846,1.8427729304387033,3.3855930926983175
