target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,-0.43563181231098874,1.0019347356980846,1.2679051781398056,-4.334124440839214,4.334124440839213,4.440937634013184,5.321612903225807,0.9354838709677419,3.3321897051411287,4.319678167527723
max,Max,12,84,-0.48672527494884626,1.2850026012602296,1.466529709260707,-3.0543771216982893,3.0543771216982885,3.274650432460068,4.1190476190476195,0.8214285714285714,1.7693745204380589,2.83404501778739
max,Max,15,136,-1.2100122967888316,1.6924215698242187,2.0209503692162465,-1.9067554967543663,1.9590335083007815,2.378186999006367,2.4067647058823525,0.6691176470588235,0.26661193847656284,0.7143431360581338
max,Max,18,227,-1.1863816961212816,1.666144879715032,1.9473138153974374,-1.395930756556305,1.4959769066629955,1.7831308476707388,2.5839207048458155,0.6475770925110133,-0.17016797305203646,0.9177758251307835
max,Max,21,256,-0.8752530288696302,1.4032184123992923,1.6326917606190579,-2.9522200250625605,2.952220025062561,3.1068470974343723,4.063359375000001,0.578125,1.5490016126632686,2.6601409626007086
max,Max,24,270,-0.9477115704571766,1.125692201967593,1.3086029641593633,-3.10355601671007,3.10355601671007,3.18209174459789,4.8468888888888895,0.6370370370370371,1.977863814742477,3.7211966869212967
max,Max,27,301,-0.561480858888341,1.022489897769154,1.1701728218700094,-3.0698159009356827,3.0698159009356827,3.1913791514650645,5.152325581395349,0.6445182724252492,2.0473260031665284,4.129835683626195
max,Max,30,338,-0.9222496691822308,1.1494391844258511,1.5954620735459588,-4.808705744094397,4.808705744094397,4.969170208088797,3.5326035502958586,0.8757396449704142,3.6592665596685463,2.3831643658700075
max,Max,33,340,-0.8138699520335471,1.091957196403953,1.2846338755488358,-4.423671774471508,4.423671774471508,4.503977340984616,3.572382352941177,0.9352941176470588,3.331714578067555,2.480425156537224
max,Max,36,352,-0.8928198727694422,1.3215200666947793,1.5278293144839759,-3.2541169357299817,3.2541169357299817,3.4302962621698745,4.796107954545455,0.8636363636363636,1.9325968690352024,3.474587887850676
