target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,163,-0.21921478833157518,0.6571172758699197,0.8900956728664852,-1.398888361124425,1.398888361124425,1.5862909377002818,3.4139263803680984,0.9202453987730062,0.7417710852545052,2.7568091044981786
max,Max,6,163,0.8733750403476619,1.3402183651594302,1.9544761590580206,-3.390028735693059,3.390028735693059,3.6808425441821346,2.8111042944785276,0.8098159509202454,2.0498103705336286,1.4708859293190975
max,Max,9,163,0.8525387248537662,1.9567380197781377,2.248614910915911,-2.284596233991564,2.284596233991564,3.0973824715046816,3.3665644171779143,0.6932515337423313,0.3278582142134263,1.4098263973997767
max,Max,12,163,0.6539125631243218,1.377642930015578,1.6814567674800072,-1.5142456856307513,1.7638071162049467,2.2213404342014553,4.27920245398773,0.7300613496932515,0.38616418618936876,2.9015595239721517
max,Max,15,163,0.4814991624694616,1.3979089426176403,1.788410260857376,0.47592487196846217,1.133369588345955,1.5782982311269957,3.041472392638037,0.8220858895705522,-0.2645393542716854,1.6435634500203966
max,Max,18,163,0.6966343777549319,0.8539349727944839,1.0583277301261076,0.45727343044238844,0.8076690092863301,1.025098746065409,2.6248466257668714,0.8282208588957055,-0.04626596350815382,1.7709116529723876
max,Max,21,153,0.3752554159732733,0.6446219156267333,0.8312138255542274,-1.1806949484145213,1.2008313958971606,1.4040838176422519,2.898300653594771,0.8366013071895425,0.5562094802704273,2.2536787379680376
max,Max,24,153,0.33930526407613415,0.4555596556475702,0.5966888230105972,-1.2722405019020633,1.272240501902063,1.3595950439910145,3.1628758169934637,0.9934640522875817,0.8166808462544928,2.7073161613458936
max,Max,27,153,0.02360163714951623,0.6568943388015227,0.8769430118464031,-1.729589532552084,1.729589532552084,1.8413563573849916,3.427124183006536,0.8954248366013072,1.0726951937505613,2.7702298442050135
max,Max,30,153,0.28522316521166985,1.8701496997546283,2.15775319920357,-3.347649341030944,3.347649341030943,3.5842740987437165,2.8409150326797383,0.8562091503267973,1.4774996412763148,0.97076533292511
max,Max,33,153,0.8549900890734164,2.051079757485001,2.312884402732776,-2.2409847063674433,2.2409847063674433,2.83539601682909,3.063921568627451,0.673202614379085,0.18990494888244225,1.01284181114245
max,Max,36,153,0.9574533723753919,1.7649058265223025,2.1843045363408424,-1.086780612783395,1.7701742312985094,2.103135177488957,4.102679738562092,0.7058823529411765,0.005268404776206825,2.337773912039789
max,Max,39,153,0.8113482380986614,1.7689383800002139,2.1526889982564508,0.8697053411713641,1.2681159829963238,1.6886934982193758,3.1436601307189544,0.8496732026143791,-0.5008223970038901,1.3747217507187406
max,Max,42,153,1.0553528992121695,1.0939858665802105,1.3392546914029921,0.8143499379595589,1.0679733233762247,1.3366765991326301,2.8133986928104577,0.7581699346405228,-0.026012543203985716,1.7194128262302473
max,Max,45,137,0.1586877114581211,0.5933252942454856,0.7261327531281488,-1.139091261276803,1.139091261276803,1.2851161620448843,3.2262043795620436,0.9708029197080292,0.5457659670313173,2.6328790853165582
max,Max,48,137,0.09099065688789613,0.5219234988776358,0.6363957047759644,-1.2683768855497262,1.2683768855497262,1.3485082941565167,3.4015328467153285,0.9927007299270073,0.7464533866720904,2.8796093478376927
min,Min,3,163,-0.11124546214531963,0.6514518049774732,0.9156358408710125,-2.23961293203125,2.2396129320312506,2.3870754939042818,3.346932515337423,0.8343558282208589,1.5881611270537772,2.69548071035995
min,Min,6,163,1.152298439732093,1.5691676916904542,2.116758692395278,-4.071162730852186,4.071162730852185,4.4192504244525646,2.7565644171779136,0.7975460122699386,2.5019950391617307,1.1873967254874593
min,Min,9,163,1.5518309962135792,2.4548138071438763,3.3325609056757233,-7.598270515636982,7.598270515636983,7.991410765401436,3.3444785276073623,0.7423312883435583,5.143456708493106,0.889664720463486
min,Min,12,163,0.8732702195308848,1.6626342212616516,1.8872246510655553,-3.8781416164206286,3.8781416164206277,4.3208975600658865,4.271779141104294,0.9141104294478528,2.2155073951589763,2.6091449198426426
min,Min,15,163,0.59699935354991,1.2693474346403362,1.413693099090304,-2.700477437176476,2.7004774371764766,2.980393263782327,3.0361349693251536,0.8773006134969326,1.4311300025361404,1.7667875346848174
min,Min,18,163,0.6399016264097499,0.8753458273014371,1.1592203891261024,-2.2713635158766294,2.27136351587663,2.5160102261249984,2.5705521472392636,0.9325153374233128,1.396017688575193,1.6952063199378267
min,Min,21,153,0.6248696675914392,0.7962496665799523,1.2159251238670714,-1.9006471947508168,1.9006471947508168,2.1848909673429198,2.838496732026144,0.8300653594771242,1.1043975281708645,2.0422470654461913
min,Min,24,153,0.46363494762983304,0.6611627982205087,0.8000467253339316,-2.1326376509267777,2.1326376509267773,2.2028129000196195,3.0966666666666662,0.9150326797385621,1.4714748527062684,2.4355038684461574
min,Min,27,153,0.22590410458575405,0.769588140597576,0.9176702056503148,-2.5140467804713036,2.5140467804713036,2.6400133303212803,3.361503267973857,0.9934640522875817,1.7444586398737276,2.591915127376281
min,Min,30,153,0.41778815492867544,1.9585491452908916,2.285467539651889,-4.11387274018842,4.11387274018842,4.374350059543105,2.7813071895424835,0.7843137254901961,2.155323594897528,0.8227580442515918
min,Min,33,153,0.7441279211186348,3.2767682824148627,4.218863827077117,-7.253031461511949,7.253031461511949,7.555715308029651,3.012745098039216,0.8366013071895425,3.976263179097086,-0.26402318437564665
min,Min,36,153,1.0356090292645055,2.113282971220584,2.4630332483979354,-3.5221449212367233,3.5221449212367233,4.014686823867021,4.094575163398693,0.7450980392156863,1.4088619500161395,1.9812921921781088
min,Min,39,153,0.574917451838848,1.2897351056326796,1.5774767948423667,-2.374152566189236,2.3741525661892355,2.7495305024568,3.1584967320261437,0.8627450980392157,1.084417460556556,1.868761626393464
min,Min,42,153,0.037791236373313004,0.6809410955501481,0.8052613398754511,-2.2092633585707717,2.2092633585707717,2.3439180231605543,2.7554901960784317,0.954248366013072,1.5283222630206237,2.0745491005282837
min,Min,45,137,0.24530897225915427,0.5692145622496173,0.7001457618975184,-1.7748475465756162,1.7748475465756162,1.8801214186462265,3.156204379562044,1.0,1.205632984325999,2.5869898173124266
min,Min,48,137,0.06245773658972274,0.5217627205641829,0.6570889940295812,-1.96916035448506,1.96916035448506,2.0439314193863702,3.325839416058394,0.9854014598540146,1.4473976339208772,2.8040766954942113
prom,Prom,3,163,-0.05675549862202712,0.5471059598111581,0.7639626270736881,-2.163985445815759,2.163985445815759,2.2874799955479235,3.3555214723926374,0.8588957055214724,1.6168794860046007,2.8084155125814796
prom,Prom,6,163,0.9922934092019893,1.282380408438444,1.7118093066970512,-3.3397695511047742,3.3397695511047742,3.624305064508554,2.7756441717791414,0.8711656441717791,2.05738914266633,1.4932637633406973
prom,Prom,9,163,0.8934858385647488,1.836753584873632,2.151989950335724,-2.024569426584068,2.0605792101826115,2.8961662858135475,3.351533742331288,0.7300613496932515,0.22382562530897943,1.5147801574576558
prom,Prom,12,163,0.8599930762787964,1.3926042246177552,1.7895374714308154,-2.0643525644051963,2.12927562266344,2.582090504048698,4.2866257668711665,0.6503067484662577,0.7366713980456849,2.8940215422534115
prom,Prom,15,163,0.3932939838848099,1.2306065476887134,1.3658404989433903,-2.8037279383627305,2.8037279383627305,3.0429410262881627,2.983496932515337,0.852760736196319,1.5731213906740171,1.7528903848266237
prom,Prom,18,163,0.5022516648834413,0.9733925593185345,1.2706565128091283,-2.3441212262509588,2.3441212262509583,2.58891679323631,2.4926993865030678,0.9263803680981595,1.3707286669324237,1.5193068271845331
prom,Prom,21,153,0.4627163500340111,0.8518872627238503,1.2868188037018162,-1.8992779676138676,1.8992779676138676,2.160078306740566,2.82359477124183,0.8235294117647058,1.0473907048900173,1.9717075085179796
prom,Prom,24,153,0.3036315087325836,0.5955094265343285,0.7206224960791925,-2.102922062997856,2.102922062997856,2.1575008450633466,3.1230718954248364,0.9215686274509803,1.5074126364635272,2.527562468890508
prom,Prom,27,153,-0.009571077968117299,0.9210521102951235,1.1021211326594413,-2.411365303934334,2.411365303934334,2.5506133748782087,3.370522875816994,0.9934640522875817,1.4903131936392107,2.4494707655218706
prom,Prom,30,153,0.47093734695685024,1.663219857265986,1.9023160567298991,-3.1723283730596417,3.1723283730596417,3.393643629353199,2.7756209150326794,0.9019607843137255,1.5091085157936557,1.1124010577666934
prom,Prom,33,153,0.9757466452768495,1.8401485217302997,2.1173700363208945,-2.0056522577742038,2.0056522577742038,2.632673519079344,3.0085620915032685,0.738562091503268,0.165503736043904,1.1684135697729687
prom,Prom,36,153,0.9393290009672121,2.0056822864015844,2.4063688897033892,-1.479013523922591,2.1471587572763493,2.612473763833445,4.112745098039215,0.7581699346405228,0.1414764708747649,2.107062811637631
prom,Prom,39,153,0.5451126335854971,1.4826146187544846,1.7064082436973638,-2.4136640550194044,2.4136640550194044,2.8480629936404926,3.115490196078432,0.8169934640522876,0.9310494362649198,1.6328755773239474
prom,Prom,42,153,-0.06709785079040805,0.7040904858017841,0.8465275141537724,-2.2394802616932186,2.239480261693219,2.3638563194463322,2.776143790849673,0.954248366013072,1.535389775891435,2.072053305047889
prom,Prom,45,137,0.12672763799317577,0.5689679581654787,0.7089850165422027,-1.7195412084426318,1.7195412084426316,1.8283687238629882,3.176131386861314,0.9854014598540146,1.1505732502771528,2.607163428695835
prom,Prom,48,137,-0.09618729767235747,0.5187811825727884,0.654714596197453,-1.999120441078354,1.9991204410783536,2.067853042539523,3.3532116788321167,1.0,1.4803392585055652,2.834430496259328
